id,name,group,area,start_date,end_date
15e60cc4-5465-48c9-8eb6-be99cb960d33,Ruhi Açıkgöz,Justice and Development Party,Aksaray,2002-11-14,2007-07-23
7936b685-e029-4360-b545-ad4fd30b8101,Rıtvan Köybaşı,Justice and Development Party,Nevşehir,2002-11-14,2007-07-23
948c16dd-cb5e-439e-a489-21e988126957,Sabahattin Cevheri,Justice and Development Party,Şanlıurfa,2002-11-14,2007-07-23
826e0cc7-115c-466d-b30f-e66c6c03e444,Sabahattin Yıldız,Justice and Development Party,Muş,2002-11-14,2007-07-23
674035e9-cf9c-42ab-8fff-6c8c34d57028,Sabri Varan,Justice and Development Party,Gümüşhane,2002-11-14,2007-07-23
66cf59d5-6624-4d2f-b374-3bd2ee594019,Sadullah Ergin,Justice and Development Party,Hatay,2002-11-14,2007-07-23
73f6cf42-712c-446a-aaa5-704cf39bd9a2,Sadık Yakut,Justice and Development Party,Kayseri,2002-11-14,2007-07-23
cf5aa6dd-fc75-4d2c-be31-ed5900fd054f,Saffet Benli,Justice and Development Party,Mersin,2002-11-14,2007-07-23
61db5dab-dc71-4c42-8554-5cae594eb485,Sait Açba,Justice and Development Party,Afyonkarahisar,2002-11-14,2007-07-23
3a86aba8-8b79-4e2c-a7bf-bc88b69110d2,Salih Gün,Republican People's Party,Kocaeli,2002-11-14,2007-07-23
335fbbdc-7d25-41b5-9526-46a55b322729,Salih Kapusuz,Justice and Development Party,Ankara,2002-11-14,2007-07-23
041d3ab5-c801-4403-961f-4e143d5be0ee,Sami Güçlü,Justice and Development Party,Konya,2002-11-14,2007-07-23
c0b83bc6-12ad-4225-8f51-206178677a68,Sedat Kızılcıklı,Justice and Development Party,Bursa,2002-11-14,2007-07-23
6491b896-9b1d-47a6-8cd3-f53e9be1fedd,Sedat Pekel,Republican People's Party,Balıkesir,2002-11-14,2007-07-23
fd92cdc2-f04c-499b-b6e2-48e6086cea0d,Sedat Uzunbay,Republican People's Party,İzmir,2002-11-14,2007-07-23
2499ac0c-ed27-410f-a4c9-9d3ffd5679c8,Selahattin Cebeli,Justice and Development Party,Mardin,2002-11-14,2007-07-23
11673060-46f9-4b25-8175-4763a582e913,Selami Uzun,Justice and Development Party,Sivas,2002-11-14,2007-07-23
9719a96c-c634-43f6-b71e-ff21e310d514,Selami Yiğit,Independent,Kars,2002-11-14,2007-07-23
4c368ab7-aa4d-4116-b1cd-285898124091,Semiha Öyüş,Justice and Development Party,Aydın,2002-11-14,2007-07-23
e94391e5-b8a4-498c-b9a9-ada3494f6a60,Seracettin Karayağız,Justice and Development Party,Muş,2002-11-14,2007-07-23
58cded04-24ad-419d-a7d7-b8c1c95bbe1e,Serpil Yıldız,Justice and Development Party,İzmir,2002-11-14,2007-07-23
2d185262-507b-4f7e-bb91-64e42348dd72,Sinan Özkan,Justice and Development Party,Kastamonu,2002-11-14,2007-07-23
b3b19da6-9342-4c0c-96e5-6ac93fe32c3c,Soner Aksoy,Justice and Development Party,Kütahya,2002-11-14,2007-07-23
74b65da1-32f9-4c92-ab44-131289bebb73,Suat Kılıç,Justice and Development Party,Samsun,2002-11-14,2007-07-23
966e705c-fa52-42fc-a79f-41720678b088,Süleyman Bölünmez,Justice and Development Party,Mardin,2002-11-14,2007-07-23
af7164af-0262-4253-bfd5-096a392cc887,Süleyman Gündüz,Justice and Development Party,Sakarya,2002-11-14,2007-07-23
9eaac4ca-0395-4f88-9361-81c3c6be060f,Süleyman Sarıbaş,Justice and Development Party,Malatya,2002-11-14,2007-07-23
1138c91f-f194-410e-a8d4-9a8d66d43db4,Süleyman Turgut,Justice and Development Party,Manisa,2002-11-14,2007-07-23
d80ad4bf-e325-4daa-898d-4a140616d21c,Sıdıka Sarıbekir,Republican People's Party,İstanbul,2002-11-14,2007-07-23
16acefaa-a394-4972-af1f-5edb51ef5447,Tacidar Seyhan,Republican People's Party,Adana,2002-11-14,2007-07-23
dbc767cb-5033-453d-afbe-05d04bc804b7,Talip Kaban,Justice and Development Party,Erzincan,2002-11-14,2007-07-23
da4037ab-2ca7-4ae4-b05c-8c70fc9445f1,Taner Yıldız,Justice and Development Party,Kayseri,2002-11-14,2007-07-23
38287c9e-b639-4c28-810d-3ff000aedc06,Tayyar Altıkulaç,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
386c65fc-c297-4787-a655-8487c007c78e,Telat Karapınar,Justice and Development Party,Ankara,2002-11-14,2007-07-23
af9270a5-2f49-4a62-8464-5e2cc8c84f7c,Temel Yılmaz,Justice and Development Party,Gümüşhane,2002-11-14,2007-07-23
5922db4c-6730-463d-b6fe-92ab8e4f85df,Tevfik Akbak,Justice and Development Party,Çankırı,2002-11-14,2007-07-23
5814dec0-3e44-433f-886d-213794ae7937,Tevfik Ensari,Justice and Development Party,İzmir,2002-11-14,2007-07-23
793bca57-f8ab-4985-a0bc-91a911da8932,Tevfik Ziyaeddin Akbulut,Justice and Development Party,Tekirdağ,2002-11-14,2007-07-23
422c80b4-e953-4259-bb3b-c0bc8e52f638,Tevhit Karakaya,Justice and Development Party,Erzincan,2002-11-14,2007-07-23
e49e992d-9ee8-4301-90bb-e6a243efeab9,Tuncay Ercenk,Republican People's Party,Antalya,2002-11-14,2007-07-23
68ce906e-0320-4ffa-9434-6c8f77932f12,Turan Tüysüz,Justice and Development Party,Şanlıurfa,2002-11-14,2007-07-23
515ff20a-baf0-4b37-bfbd-8f593fe71cfd,Turhan Çömez,Justice and Development Party,Balıkesir,2002-11-14,2007-07-23
1dec2ff4-d3f4-47df-8def-49d5be21c4ae,Türkan Miçooğulları,Republican People's Party,İzmir,2002-11-14,2007-07-23
7fb9cff5-e264-434f-9222-e18499600e5a,Ufuk Özkan,Republican People's Party,Manisa,2002-11-14,2007-07-23
431e3174-0b51-4cd4-af15-f15dafc7ce21,Uğur Aksöz,Republican People's Party,Adana,2002-11-14,2007-07-23
a19fe4a7-ebf5-4412-94a2-76e5a5f3b552,Vahdet Sinan Yerlikaya,Republican People's Party,Tunceli,2002-11-14,2007-07-23
3d99e8dc-ecd1-4e20-bcdb-bc32440d1353,Vahit Erdem,Justice and Development Party,Kırıkkale,2002-11-14,2007-07-23
cd94cca1-4ce9-4aa1-9ff3-5648580efccd,Vahit Kiler,Justice and Development Party,Bitlis,2002-11-14,2007-07-23
b154e5de-0613-4d20-93a3-a5c0341a27b9,Vahit Kirişçi,Justice and Development Party,Adana,2002-11-14,2007-07-23
b83161e3-1556-4bd5-af3e-dc44da1b5367,Vahit Çekmez,Republican People's Party,Mersin,2002-11-14,2007-07-23
697bb193-030e-4f3e-83f3-73cf2820cbb6,Veli Haşim Oral,Republican People's Party,Denizli,2002-11-14,2007-07-23
0ac6c977-01a2-4606-b898-ca153f2e6082,Veli Kaya,Justice and Development Party,Kilis,2002-11-14,2007-07-23
ae1fdbe4-ca6d-45e8-88be-44cecfc2249b,Vezir Akdemir,Republican People's Party,İzmir,2002-11-14,2007-07-23
2d2eb9fd-cf57-46f2-8845-5e0891d39290,Yahya Akman,Justice and Development Party,Şanlıurfa,2002-11-14,2007-07-23
e759c041-6ac8-48fd-b0ea-5934791d442a,Yahya Baş,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
a9e4c4d8-276d-4830-95aa-61e670b21c5f,Yakup Kepenek,Republican People's Party,Ankara,2002-11-14,2007-07-23
7655115a-2976-4a22-9978-1771d2780ee3,Yavuz Altınorak,Republican People's Party,Kırklareli,2002-11-14,2007-07-23
50f1a092-65bf-41e5-a9ce-0ed4bdb5c050,Yaşar Nuri Öztürk,Republican People's Party,İstanbul,2002-11-14,2007-07-23
31785cb3-be7b-4d5a-9c84-6d32a6cf9de6,Yaşar Tüzün,Republican People's Party,Bilecik,2002-11-14,2007-07-23
faa74da1-a39b-4824-bd10-89263f8d7a65,Yaşar Yakış,Justice and Development Party,Düzce,2002-11-14,2007-07-23
bc815b46-204c-40d1-8a5d-36e085963aad,Yekta Haydaroğlu,Justice and Development Party,Van,2002-11-14,2007-07-23
9027b236-0a5d-4f62-8a57-719e75622002,Yusuf Selahattin Beyribey,Justice and Development Party,Kars,2002-11-14,2007-07-23
31a26e9a-dd02-46e2-989f-dd885b88f0bc,Yücel Artantaş,Republican People's Party,Iğdır,2002-11-14,2007-07-23
44941490-d3ab-4040-bf60-08c9d0363eb9,Yüksel Coşkunyürek,Justice and Development Party,Bolu,2002-11-14,2007-07-23
4ff49c71-a0b7-4102-b700-6730217a7668,Yüksel Çavuşoğlu,Justice and Development Party,Karaman,2002-11-14,2007-07-23
6037f11b-738b-4b13-9ff0-e462c0b11e47,Yüksel Çorbacıoğlu,Republican People's Party,Artvin,2002-11-14,2007-07-23
3c7fd249-5639-4066-ad15-32b6787a2ce8,Yılmaz Ateş,Republican People's Party,Ankara,2002-11-14,2007-07-23
bee9af18-2365-4cba-8f3c-048fcb11924e,Yılmaz Kaya,Republican People's Party,İzmir,2002-11-14,2007-07-23
2fb0ff93-9202-426d-854e-6486416f5ce5,Zafer Hıdıroğlu,Justice and Development Party,Bursa,2002-11-14,2007-07-23
8d0f5150-5768-4f39-a8b4-a30c6396ceb7,Zekeriya Akçam,Justice and Development Party,İzmir,2002-11-14,2007-07-23
4e4a776c-5e41-4335-b738-069837a50fcb,Zekeriya Akıncı,Republican People's Party,Ankara,2002-11-14,2007-07-23
53527513-c3fc-4779-bb82-e21519f05602,Zeki Ergezen,Justice and Development Party,Bitlis,2002-11-14,2007-07-23
a25cea7c-3515-4330-9f0a-b10c080a8bb6,Zeki Karabayır,Justice and Development Party,Kars,2002-11-14,2007-07-23
7c98ef5e-4290-421b-8777-750a7a6a5e8b,Zeyid Aslan,Justice and Development Party,Tokat,2002-11-14,2007-07-23
22221c11-39d6-4e44-a604-8dd2a8b8a3c1,Zeynep Armağan Uslu,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
89f81d44-34fd-432f-9301-0a566e70c17b,Zeynep Damla Gürel,Republican People's Party,İstanbul,2002-11-14,2007-07-23
e37c2709-7ad6-4554-895c-518338de606d,Ziyattin Yağcı,Justice and Development Party,Adana,2002-11-14,2007-07-23
86b11d99-177b-4555-a4ea-6da299a8acf7,Züheyir Amber,Republican People's Party,Hatay,2002-11-14,2007-07-23
0219f3e7-b7ea-45a0-ac90-3b056bb1b414,Zülfü Demirbağ,Justice and Development Party,Elazığ,2002-11-14,2007-07-23
2e84666b-dac6-43b4-bd35-56ea11d24d8a,Zülfükar İzol,Justice and Development Party,Şanlıurfa,2002-11-14,2007-07-23
19f3f75b-09b5-474a-8cd4-a95e8e8e7c9d,Ömer Abuşoğlu,Justice and Development Party,Gaziantep,2002-11-14,2007-07-23
b45d4709-dbc1-4ed2-b890-2c0b737e140a,Ömer Kulaksız,Justice and Development Party,Sivas,2002-11-14,2007-07-23
3a7d17ea-bcf3-4e13-904b-b65380d51bdc,Ömer Zülfü Livaneli,Independent,İstanbul,2002-11-14,2007-07-23
f98b0f4d-1bea-4d6f-a0f1-30cdeef04b20,Ömer Çelik,Justice and Development Party,Adana,2002-11-14,2007-07-23
afd58d34-597b-4d07-a9b2-65fa7d6ef2d8,Ömer Özyılmaz,Justice and Development Party,Erzurum,2002-11-14,2007-07-23
aebaad14-6ae1-4fda-8331-70db61b9ee95,Ömer İnan,Justice and Development Party,Mersin,2002-11-14,2007-07-23
c8a8494f-3b88-4ba6-ac09-2a58966b10d4,Önder Sav,Republican People's Party,Ankara,2002-11-14,2007-07-23
325b5613-e65b-40fc-9692-414abb0efa82,Öner Ergenç,Justice and Development Party,Siirt,2002-11-14,2007-07-23
0d9aa75a-3e35-4d45-bd3d-46da0a63c905,Öner Gülyeşil,Justice and Development Party,Siirt,2002-11-14,2007-07-23
5cfac93c-26bf-43b2-8298-b1ef3fb5f678,Özkan Öksüz,Justice and Development Party,Konya,2002-11-14,2007-07-23
b5939a52-76b0-40c8-8e65-eeefc95c864b,Özlem Çerçioğlu,Republican People's Party,Aydın,2002-11-14,2007-07-23
c8a718d2-15ed-413e-919f-95884a022d00,Ülkü Gökalp Güney,Justice and Development Party,Bayburt,2002-11-14,2007-07-23
2d46d014-45e6-42b3-8a34-1d7680d7a882,Ümmet Kandoğan,Justice and Development Party,Denizli,2002-11-14,2007-07-23
859a4d2f-ce7d-4832-a84d-ff021076ef68,Ünal Kacır,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
a073d6e4-357b-442a-8787-2930aeecefc8,İbrahim Hakkı Aşkar,Independent,Afyonkarahisar,2002-11-14,2007-07-23
55bde6ce-a273-477c-a916-276b4ea26690,İbrahim Hakkı Birlik,Justice and Development Party,Şırnak,2002-11-14,2007-07-23
fd237ce9-e1b5-4a34-8ced-ba961b7b26cb,İbrahim Köşdere,Justice and Development Party,Çanakkale,2002-11-14,2007-07-23
7a1d36e5-bec1-4b3a-a82c-5d527059d8df,İbrahim Reyhan Özal,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
ec5c7aa1-d25c-4abd-b744-84af9c9a905d,İbrahim Çakmak,Justice and Development Party,Tokat,2002-11-14,2007-07-23
aa8f0edc-bad5-4d13-b97e-89ffaffe9299,İbrahim Özdoğan,Justice and Development Party,Erzurum,2002-11-14,2007-07-23
79809773-fb1f-4260-995e-6fa22406d4ec,İdris Naim Şahin,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
317df4d6-5972-4406-b2c6-af2321cc9835,İdris Sami Tandoğdu,Republican People's Party,Ordu,2002-11-14,2007-07-23
e25dd315-e07d-470e-830f-e76119f562a1,İlhan Albayrak,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
736c0ae2-7a42-4709-8008-359186a68a97,İlyas Arslan,Justice and Development Party,Yozgat,2002-11-14,2007-07-23
697a49b2-4276-41e1-b541-63407ebccb5c,İlyas Sezai Önder,Republican People's Party,Samsun,2002-11-14,2007-07-23
66909fa4-e40e-49a5-97c3-542868223349,İlyas Çakır,Justice and Development Party,Rize,2002-11-14,2007-07-23
caf8be7d-b008-41c8-857b-68dc52608030,İmdat Sütlüoğlu,Justice and Development Party,Rize,2002-11-14,2007-07-23
fb5dc924-9f1f-40b6-9c42-b77cc5063e7b,İnal Batu,Republican People's Party,Hatay,2002-11-14,2007-07-23
dd7e441f-e734-4f28-b851-b8b1a0f13a90,İnci Özdemir,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
c04ab2a8-9f2f-4a96-b351-057772f1c310,İrfan Gündüz,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
43b6d1be-8df1-4da7-a196-1716b1ffa765,İrfan Riza Yazıcıoğlu,Justice and Development Party,Diyarbakır,2002-11-14,2007-07-23
aebad350-337c-45be-9592-801f8e8fa5e2,İsmail Alptekin,Justice and Development Party,Ankara,2002-11-14,2007-07-23
77d731a7-2047-451a-bb61-d23686a7b0d0,İsmail Bilen,Justice and Development Party,Manisa,2002-11-14,2007-07-23
17199a52-4046-473f-9846-d79560cc4871,İsmail Değerli,Republican People's Party,Ankara,2002-11-14,2007-07-23
a1849f7b-402f-4846-b500-537717df7d27,İsmail Ericekli,Justice and Development Party,Çankırı,2002-11-14,2007-07-23
07e60b58-9101-4af1-9179-6112373eccf6,İsmail Katmerci,Justice and Development Party,İzmir,2002-11-14,2007-07-23
8b32ed5c-2f31-4723-b144-3abc077adaac,İsmail Soylu,Justice and Development Party,Hatay,2002-11-14,2007-07-23
fb20f89d-d499-4a92-b69f-d24f9216a22a,İsmail Özay,Republican People's Party,Çanakkale,2002-11-14,2007-07-23
4384b249-f95c-468a-9b41-cdcdcf8d2a98,İsmail Özgün,Justice and Development Party,Balıkesir,2002-11-14,2007-07-23
948851e3-7bc5-4f7a-977e-e09ebbc2213a,İsmet Atalay,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
ba8442be-effa-4c7a-86e3-f8b17bce4abd,İzzet Çetin,Republican People's Party,Kocaeli,2002-11-14,2007-07-23
c61897db-000b-4657-8b67-54e0d8fac4f3,Şaban Dişli,Justice and Development Party,Sakarya,2002-11-14,2007-07-23
aeb0183c-7f26-4d8b-9abc-dcbe5f6a21cf,Şefik Zengin,Republican People's Party,Mersin,2002-11-14,2007-07-23
88134486-4e33-4d8c-9f8c-1352fef31283,Şemsettin Murat,Justice and Development Party,Elazığ,2002-11-14,2007-07-23
0e55e482-f085-46dd-8887-bd2b224a8156,Şerif Birinç,Justice and Development Party,Bursa,2002-11-14,2007-07-23
c3918fef-142e-417b-9869-6d353758fb4c,Şevket Arz,Republican People's Party,Trabzon,2002-11-14,2007-07-23
65982cce-36ee-43f1-a42a-fa021d08dbbe,Şevket Gürsoy,Republican People's Party,Adıyaman,2002-11-14,2007-07-23
cf0910f8-ddb9-4b8a-8cb0-4f0427070fac,Şevket Orhan,Justice and Development Party,Bursa,2002-11-14,2007-07-23
435d67de-bd7e-4185-9eb0-a316b651e0d8,Şükrü Ayalan,Justice and Development Party,Tokat,2002-11-14,2007-07-23
3dcd3dbe-dc18-4ca0-81e4-b15fae984d73,Şükrü Önder,Justice and Development Party,Yalova,2002-11-14,2007-07-23
775d4310-0068-4a61-8723-6db0a880b3a2,Şükrü Ünal,Justice and Development Party,Osmaniye,2002-11-14,2007-07-23
