id,name,email,twitter,group,area,chamber,start_date,end_date
563b0085-87f9-4ff6-9ca5-ef427b0d1494,Mücahit Daloğlu,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
cb5f232f-3f8a-4de0-970d-f4528f446587,Naci Aslan,,,Justice and Development Party,Ağrı,Grand National Assembly,2002-11-14,2007-07-23
ed6997e6-07ce-47b2-9258-7347a8bff0bc,Nadir Saraç,,,Republican People's Party,Zonguldak,Grand National Assembly,2002-11-14,2007-07-23
162768f1-f835-404b-9594-fb055f6f59a5,Nail Kamacı,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
43bce5a7-1117-4ebb-8e53-1fe86839f889,Nazım Ekren,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
7a5cc027-2750-483b-85c3-5fb6a928e22b,Necati Uzdil,,,Republican People's Party,Osmaniye,Grand National Assembly,2002-11-14,2007-07-23
5d1bfbef-d053-4a30-9434-c43b5262d8fb,Necdet Budak,,,Justice and Development Party,Edirne,Grand National Assembly,2002-11-14,2007-07-23
b7d99b3a-0acf-4161-b697-4d697b902fa1,Nejat Gencan,,,Republican People's Party,Edirne,Grand National Assembly,2002-11-14,2007-07-23
59d01c50-6157-4fe8-ab53-77dbc9f32f2f,Nevin Gaye Erbatur,,,Republican People's Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
9fa72012-d427-4bf7-b0da-d3fdb2b4aa04,Nevzat Doğan,,,Justice and Development Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
001f2714-22b2-420e-8e83-4ad48273022b,Nevzat Pakdil,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
2e540605-532a-4a22-886e-e52847244f7f,Nevzat Yalçıntaş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
5fd79558-aaca-4d4b-ab11-c04e26e10de6,Nezir Büyükcengiz,,,Republican People's Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
1def026b-2367-451c-90ee-040871014369,Nihat Ergün,,,Justice and Development Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
eb44150a-2205-4445-9978-b64ef3f9ca70,Nihat Eri,,,Justice and Development Party,Mardin,Grand National Assembly,2002-11-14,2007-07-23
4fbe0866-c0ec-4787-8662-e333f9fbdbb8,Nimet Çubukçu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
03776805-a64a-4ec2-bfc4-9c50badf263b,Niyazi Pakyürek,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
e365544a-c38a-4688-8a4e-75f55570010f,Niyazi Özcan,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
f6f16e70-9501-4376-866e-819fc32f205c,Nur Doğan Topaloğlu,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
9c41d926-5b33-4bab-8565-ff02d79567cd,Nurettin Aktaş,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
56c96233-0334-4bb1-9508-47a747b3c80c,Nurettin Canikli,,,Justice and Development Party,Giresun,Grand National Assembly,2002-11-14,2007-07-23
b1db1e4e-6f28-4711-a2c4-c0ae41638216,Nurettin Sözen,,,Republican People's Party,Sivas,Grand National Assembly,2002-11-14,2007-07-23
78ed8af6-6d6b-44ee-9b19-090eb5b9a469,Nuri Çilingir,,,Republican People's Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
e32c4af5-95dd-44fe-b78d-acb3dd02d45c,Nusret Bayraktar,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
d742564a-31f3-4b77-bddf-b4f6ec2837a8,Onur Başaran Öymen,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
09faf98c-f2ed-49ab-86ea-0e6d4503147c,Orhan Eraslan,,,Republican People's Party,Niğde,Grand National Assembly,2002-11-14,2007-07-23
57fe713f-179e-45f1-b13d-f5034960b634,Orhan Erdem,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
c2738bbe-40fa-4270-8f51-fd17e022be15,Orhan Seyfi Terzibaşıoğlu,,,Justice and Development Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
84d30724-e8a2-4dad-94cd-971abb47ddd7,Orhan Sür,,,Republican People's Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
6cfa7370-314c-4a61-9a37-10e7080edcf4,Orhan Taş,,,Justice and Development Party,Sivas,Grand National Assembly,2002-11-14,2007-07-23
a1b57aca-e962-42e2-bcb5-03143164557f,Orhan Yıldız,,,Justice and Development Party,Artvin,Grand National Assembly,2002-11-14,2007-07-23
a968b86f-9eb3-4c5f-8128-e72cdf3cc904,Orhan Ziya Diren,,,Republican People's Party,Tokat,Grand National Assembly,2002-11-14,2007-07-23
85e3e764-b146-42c6-8370-cf88e672d8da,Osman Akman,,,Justice and Development Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
68b275fe-6845-49a6-85cc-fb6e38328f6f,Osman Aslan,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
9270cd4b-4106-43b9-b206-089745becd22,Osman Coşkunoğlu,,,Republican People's Party,Uşak,Grand National Assembly,2002-11-14,2007-07-23
0d6dd13c-e745-4cbc-b3d8-5e5d88206b66,Osman Kaptan,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
1ef161bc-8850-4b1e-93db-895c01f75941,Osman Kılıç,,,Justice and Development Party,Sivas,Grand National Assembly,2002-11-14,2007-07-23
fb501794-cc1b-4769-8f48-1608822f9feb,Osman Nuri Filiz,,,Justice and Development Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
9e1b2176-4b04-4b9e-8aa1-d117c0e95c84,Osman Pepe,,,Justice and Development Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
58aedd9f-c0e0-411a-b1fc-d995a50a28d4,Osman Seyfi,,,Justice and Development Party,Nevşehir,Grand National Assembly,2002-11-14,2007-07-23
4ce74fa7-b59e-40cb-abda-ee922c3ad783,Osman Özcan,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
ee186d21-2a69-4fa8-ac69-4395ae4c7f94,Oya Araslı,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
ac9bd181-bcc0-4edd-82c2-26747b5ad5fa,Oğuz Oyan,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
1386b6af-dc2c-4310-891e-434bf7465211,Polat Türkmen,,,Justice and Development Party,Zonguldak,Grand National Assembly,2002-11-14,2007-07-23
dd7ce945-1c77-4f0c-8ed4-c745a2f54393,Ramazan Can,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2002-11-14,2007-07-23
df78ced7-7f78-41fd-8184-37b5b55f7580,Ramazan Kerim Özkan,,,Republican People's Party,Burdur,Grand National Assembly,2002-11-14,2007-07-23
754ad8f2-87c8-4151-8aad-f96d09ec7b98,Ramazan Toprak,,,Justice and Development Party,Aksaray,Grand National Assembly,2002-11-14,2007-07-23
72850702-bb58-4788-997e-785f83c4136d,Rasim Çakır,,,Republican People's Party,Edirne,Grand National Assembly,2002-11-14,2007-07-23
08805e70-9462-4039-80d3-7dfa05bd64f9,Recep Akdağ,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
c0e041e7-4150-4f3a-8e9b-f16b3bf15ff3,Recep Garip,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
fd85e4fb-9692-4cd4-ad78-35f7f4481634,Recep Koral,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
2888a3ee-bbd8-432c-9f0b-c40586c12729,Recep Tayyip Erdoğan,,,Justice and Development Party,Siirt,Grand National Assembly,2002-11-14,2007-07-23
1e716316-b2c7-4663-bb63-f245ace8691f,Recep Yıldırım,,,Justice and Development Party,Sakarya,Grand National Assembly,2002-11-14,2007-07-23
06ac7c01-37bb-40bd-93ef-04456af51375,Recep Özel,,,Justice and Development Party,Isparta,Grand National Assembly,2002-11-14,2007-07-23
1eb770a2-aaa1-4f54-8736-08b1d7bd9743,Reha Denemeç,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
2619f843-1a72-4722-97eb-1b988a8c477b,Remzi Çetin,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
b69a60bd-a5ad-4e51-ad04-970b1e396f1b,Remziye Öztoprak,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
bfd2886a-b26d-45c6-8f63-b1ada3f68ddc,Resul Tosun,,,Justice and Development Party,Tokat,Grand National Assembly,2002-11-14,2007-07-23
3f1c1e07-5638-4796-b0aa-776fbd21287d,Reyhan Tugay,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
7e1690b7-c271-41af-b588-ca004ff894a8,Ruhi Açıkgöz,,,Justice and Development Party,Aksaray,Grand National Assembly,2002-11-14,2007-07-23
70416430-2e0e-4a1b-acbc-b4c0b20dbc15,Rıtvan Köybaşı,,,Justice and Development Party,Nevşehir,Grand National Assembly,2002-11-14,2007-07-23
4722a988-8d91-4879-8b97-47f38efd6d5e,Sabahattin Cevheri,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
9d479b3b-3733-48d9-8bd8-5f7ab1c9b738,Sabahattin Yıldız,,,Justice and Development Party,Muş,Grand National Assembly,2002-11-14,2007-07-23
878713ea-48fe-4f2e-bc6b-4dfa1a1d605c,Sabri Varan,,,Justice and Development Party,Gümüşhane,Grand National Assembly,2002-11-14,2007-07-23
f6d56958-c705-4702-99ef-e9b68f81e4c3,Sadullah Ergin,,,Justice and Development Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
198d125c-5544-4939-bd64-46a79e2655de,Sadık Yakut,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
a4a76dc2-42f1-44b2-8417-7f5f207ed3a1,Saffet Benli,,,Justice and Development Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
33497dba-55c6-4f13-86c9-8ce18568549f,Sait Açba,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
8adb49ee-6438-47f9-8fe1-f51230ae3cf2,Salih Gün,,,Republican People's Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
3a700cb9-6bca-4a12-af02-ad61cfec3f53,Salih Kapusuz,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
11ee4dcb-44c1-4687-a781-e3f8c70f71ee,Sami Güçlü,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
e5ccd33a-c70a-4498-b8cc-95fc767cefc9,Sedat Kızılcıklı,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
1360cb25-a461-4e31-9a2c-9e5ba128be38,Sedat Pekel,,,Republican People's Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
389a5030-a63c-4a12-a4cd-e8a9ff45ad4e,Sedat Uzunbay,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
195f1c3f-a7b1-4672-bf86-48ae08eaeeaf,Selahattin Cebeli,,,Justice and Development Party,Mardin,Grand National Assembly,2002-11-14,2007-07-23
42cb9d3a-3f31-4d9a-b6a8-7ccece319bec,Selami Uzun,,,Justice and Development Party,Sivas,Grand National Assembly,2002-11-14,2007-07-23
9ae37ecd-855d-461f-a9e8-80d75ffdcdcc,Selami Yiğit,,,Independent,Kars,Grand National Assembly,2002-11-14,2007-07-23
6f29446b-a818-4e4d-8edf-f5efcee33a9e,Semiha Öyüş,,,Justice and Development Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
f08dcd81-874f-4372-85f0-4e127fbe0e8e,Seracettin Karayağız,,,Justice and Development Party,Muş,Grand National Assembly,2002-11-14,2007-07-23
a4a18c5c-089d-4af0-97e9-92fd202eae31,Serpil Yıldız,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
7ae5feb4-7874-43a0-8c00-0b6fecb3a35e,Sinan Özkan,,,Justice and Development Party,Kastamonu,Grand National Assembly,2002-11-14,2007-07-23
c504d21b-92e1-491b-b843-2413cc477714,Soner Aksoy,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
ea557584-3b84-474b-b7c3-65176ab0f512,Suat Kılıç,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
d7e47760-9b93-4229-8524-fe0d9bf61d27,Süleyman Bölünmez,,,Justice and Development Party,Mardin,Grand National Assembly,2002-11-14,2007-07-23
ef28184f-8dff-4fec-a1f4-27e691212be5,Süleyman Gündüz,,,Justice and Development Party,Sakarya,Grand National Assembly,2002-11-14,2007-07-23
2e0210bb-52ce-45ea-9f58-45490ffd64e0,Süleyman Sarıbaş,,,Justice and Development Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
eca1dcbb-0665-4b4d-a406-f2d3d788ffd1,Süleyman Turgut,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
d338e4ea-5298-4b27-b0a0-8f0514af2747,Sıdıka Sarıbekir,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
48bc17df-ae70-475c-8cfa-cec9170e698e,Tacidar Seyhan,,,Republican People's Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
10654289-979a-4296-8b1a-096904e87784,Talip Kaban,,,Justice and Development Party,Erzincan,Grand National Assembly,2002-11-14,2007-07-23
c86a733b-b59f-430d-9800-c4b6860b36da,Taner Yıldız,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
92c14606-41ca-43e2-b1f5-6fd7c5f4ba00,Tayyar Altıkulaç,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
516e8014-2c0f-442c-85c2-b3ee260c7618,Telat Karapınar,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
2469809e-c9e0-4f2c-89f3-8e35643bfe1e,Temel Yılmaz,,,Justice and Development Party,Gümüşhane,Grand National Assembly,2002-11-14,2007-07-23
9a987e04-bb09-457e-b612-94ff3fbe00d4,Tevfik Akbak,,,Justice and Development Party,Çankırı,Grand National Assembly,2002-11-14,2007-07-23
cb9c22e3-cbe4-4814-983c-f3287f9b4187,Tevfik Ensari,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
379faef7-262a-415c-ab40-69452b6b0eec,Tevfik Ziyaeddin Akbulut,,,Justice and Development Party,Tekirdağ,Grand National Assembly,2002-11-14,2007-07-23
e8182bec-7324-4942-a4fa-8a456694f5d7,Tevhit Karakaya,,,Justice and Development Party,Erzincan,Grand National Assembly,2002-11-14,2007-07-23
857c5211-8e81-413e-a127-7f00f5ea99dc,Tuncay Ercenk,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
b7a06f38-8197-4560-a8ee-4c19991b3cd9,Turan Tüysüz,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
b127768a-2a37-4a2c-9cc6-dc24ea40fe1b,Turhan Çömez,,,Justice and Development Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
627dbfa2-1c17-4fad-a00e-1da51095c1ac,Türkan Miçooğulları,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
25300e92-eb5c-42f9-a02e-9120c66b98fa,Ufuk Özkan,,,Republican People's Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
798e59ca-862b-4724-bab0-ea9306b70521,Uğur Aksöz,,,Republican People's Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
9aaf6158-5195-46c1-8ce5-98ae2d50e3c8,Vahdet Sinan Yerlikaya,,,Republican People's Party,Tunceli,Grand National Assembly,2002-11-14,2007-07-23
1c9047af-a019-4543-ae02-4730b0f4cb08,Vahit Erdem,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2002-11-14,2007-07-23
c0e5ea68-871b-46b6-a917-efa64d573283,Vahit Kiler,,,Justice and Development Party,Bitlis,Grand National Assembly,2002-11-14,2007-07-23
750bbcea-41ca-418b-9599-e5c07d62751c,Vahit Kirişçi,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
92f4e924-147a-4562-9582-3e3e5b0b761e,Vahit Çekmez,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
7c700178-2368-417d-aece-53b4d10edaa1,Veli Haşim Oral,,,Republican People's Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
a759bda9-5d12-4239-8865-5db1a619b20e,Veli Kaya,,,Justice and Development Party,Kilis,Grand National Assembly,2002-11-14,2007-07-23
703343a6-e9e2-4303-bb78-75e87708518d,Vezir Akdemir,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
2df679aa-f27e-4b6c-a73f-893a51f82028,Yahya Akman,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
daf885e6-7c23-4450-a6f9-6b303616671d,Yahya Baş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
d2e6d002-a413-472e-bb7b-8aaf26e571e3,Yakup Kepenek,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
5d27b3b1-a606-4bc1-bce1-951f0b2f9a9b,Yavuz Altınorak,,,Republican People's Party,Kırklareli,Grand National Assembly,2002-11-14,2007-07-23
97161c36-858e-437e-b695-c870a5cd7fcd,Yaşar Nuri Öztürk,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
1a84a344-a91e-49a4-a6c8-7f5852803445,Yaşar Tüzün,,,Republican People's Party,Bilecik,Grand National Assembly,2002-11-14,2007-07-23
528bf268-5cfe-45e3-a57a-7b2dc538f60b,Yaşar Yakış,,,Justice and Development Party,Düzce,Grand National Assembly,2002-11-14,2007-07-23
3ad1ac8f-072a-4300-af47-953b81f83725,Yekta Haydaroğlu,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
17fcd772-8cfc-4637-b000-9161fb4c0767,Yusuf Selahattin Beyribey,,,Justice and Development Party,Kars,Grand National Assembly,2002-11-14,2007-07-23
27e30456-1afe-4d41-a818-ffc92c856168,Yücel Artantaş,,,Republican People's Party,Iğdır,Grand National Assembly,2002-11-14,2007-07-23
f0d6affa-329b-408b-ba00-3c99c11791e6,Yüksel Coşkunyürek,,,Justice and Development Party,Bolu,Grand National Assembly,2002-11-14,2007-07-23
13ecd73f-f13d-49cc-8a1e-b870dd5b4674,Yüksel Çavuşoğlu,,,Justice and Development Party,Karaman,Grand National Assembly,2002-11-14,2007-07-23
fa77192e-342b-4952-b67b-42d4e982fcf3,Yüksel Çorbacıoğlu,,,Republican People's Party,Artvin,Grand National Assembly,2002-11-14,2007-07-23
12a237bc-1308-42d2-ab8b-0e09d3ed4f84,Yılmaz Ateş,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
bc56bf79-cba5-45af-b4df-052a94d987cf,Yılmaz Kaya,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
1407a535-0382-479b-910b-d7c8e3e5dc4e,Zafer Hıdıroğlu,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
11aa3390-c154-4e00-9202-c1304f0a6452,Zekeriya Akçam,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
a4766d89-9eea-4bf1-9012-4b948463b4ac,Zekeriya Akıncı,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
49faa0b9-243d-4ea1-8256-3886af6fa7de,Zeki Ergezen,,,Justice and Development Party,Bitlis,Grand National Assembly,2002-11-14,2007-07-23
137ba0b7-7ab5-4a12-9263-8c4e9b7c609c,Zeki Karabayır,,,Justice and Development Party,Kars,Grand National Assembly,2002-11-14,2007-07-23
5b8d2646-709f-41fb-9767-9bcda693cb8c,Zeyid Aslan,,,Justice and Development Party,Tokat,Grand National Assembly,2002-11-14,2007-07-23
3f85bb12-b643-45e0-a0bb-bc9a6fc652a1,Zeynep Armağan Uslu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
e2c3d119-db60-4b2d-acd1-66ae08b661d1,Zeynep Damla Gürel,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
42cabc38-9617-4110-8c3e-0cf4552aafb8,Ziyattin Yağcı,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
d156cb89-4eee-4602-89fb-e48f4b19b1d5,Züheyir Amber,,,Republican People's Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
0a4e14cc-fe22-46f4-b672-696eba245b38,Zülfü Demirbağ,,,Justice and Development Party,Elazığ,Grand National Assembly,2002-11-14,2007-07-23
561b3551-e362-4273-89aa-7fe5eb262c2d,Zülfükar İzol,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
f9acdd7c-3a6c-4d8a-862d-c785f305be74,Ömer Abuşoğlu,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
4d271e86-3695-4117-b58b-a2c5d5da5965,Ömer Kulaksız,,,Justice and Development Party,Sivas,Grand National Assembly,2002-11-14,2007-07-23
b21f06d8-e5d3-4d9a-a14d-9bb139563c27,Ömer Zülfü Livaneli,,,Independent,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
d731c0c5-54f9-49fc-84ad-2703fc18ffd9,Ömer Çelik,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
f999c963-f2bf-4d0e-a133-1a4e5c4b2a70,Ömer Özyılmaz,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
9d09e3c3-97c4-497f-ad7d-198b08b4d7ca,Ömer İnan,,,Justice and Development Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
1d056f78-162a-40ae-ab73-0e39eaa6331a,Önder Sav,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
e03b7aae-fbed-4614-9ff2-acc0b6b567df,Öner Ergenç,,,Justice and Development Party,Siirt,Grand National Assembly,2002-11-14,2007-07-23
14ab0588-9df4-43f3-94ae-889d3ecb1abd,Öner Gülyeşil,,,Justice and Development Party,Siirt,Grand National Assembly,2002-11-14,2007-07-23
978c4e34-4f0a-443d-8001-68a257e6b5c0,Özkan Öksüz,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
287a953b-a3d3-4cc4-b064-c7e528562a7f,Özlem Çerçioğlu,,,Republican People's Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
26b40922-3cda-4ac1-b007-efd50014b67a,Ülkü Gökalp Güney,,,Justice and Development Party,Bayburt,Grand National Assembly,2002-11-14,2007-07-23
a65955c8-4b15-4cad-92a1-d2725025dff5,Ümmet Kandoğan,,,Justice and Development Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
79c6201f-9b88-476a-9a41-ee118d8f6a02,Ünal Kacır,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
a19e7b11-c1d9-489c-adf2-c28023c727e0,İbrahim Hakkı Aşkar,,,Independent,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
55e3956e-0a65-4a03-ad5b-60df9b920336,İbrahim Hakkı Birlik,,,Justice and Development Party,Şırnak,Grand National Assembly,2002-11-14,2007-07-23
ef8b86e1-098f-4e5d-aaa5-9e94c26b5b7f,İbrahim Köşdere,,,Justice and Development Party,Çanakkale,Grand National Assembly,2002-11-14,2007-07-23
1a442474-1bca-4e8a-a06c-252262e56725,İbrahim Reyhan Özal,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
f35c8a94-f45b-4e8f-bd79-ee5c2dd0f2b0,İbrahim Çakmak,,,Justice and Development Party,Tokat,Grand National Assembly,2002-11-14,2007-07-23
a01ccabb-9038-4cec-bf08-8f2f04421e93,İbrahim Özdoğan,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
d3b28fe2-6831-46a4-8940-bcf18b87e681,İdris Naim Şahin,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
38f79f66-0630-435e-bc9a-2de603829ec2,İdris Sami Tandoğdu,,,Republican People's Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
e2f19b9b-3782-451f-9049-f68a0ebf2b1b,İlhan Albayrak,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
4ef5da2b-4612-47ec-a193-1cc12ca04632,İlyas Arslan,,,Justice and Development Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
dd90040e-8934-4c0b-b948-c1893f165475,İlyas Sezai Önder,,,Republican People's Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
c98512aa-d447-4e5b-8ab4-a6af245a0fbf,İlyas Çakır,,,Justice and Development Party,Rize,Grand National Assembly,2002-11-14,2007-07-23
a6fc8dd0-8cf4-43b2-bc4e-4c3f82250645,İmdat Sütlüoğlu,,,Justice and Development Party,Rize,Grand National Assembly,2002-11-14,2007-07-23
774bc93c-9cf6-47a0-b013-701a5ae6a823,İnal Batu,,,Republican People's Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
0dea9a77-b5e1-4d4f-96c3-ace30448a75d,İnci Özdemir,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
725b6c78-13b0-4e97-adeb-26d73db3d631,İrfan Gündüz,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
a0674b78-f3d3-4fe7-b52d-afa045b028b5,İrfan Riza Yazıcıoğlu,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
86220945-c999-4dc0-a9b4-f657613bc0ac,İsmail Alptekin,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
82ee659d-0a1a-4f2e-bdd9-dd49fdc982be,İsmail Bilen,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
88539e53-e0a6-4965-ae37-553d191aa32e,İsmail Değerli,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
03768556-872f-42d4-b7b9-8e500731d6da,İsmail Ericekli,,,Justice and Development Party,Çankırı,Grand National Assembly,2002-11-14,2007-07-23
413cc4ab-874b-44f0-93c9-773c8171ed3d,İsmail Katmerci,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
40a8da12-9c1f-4139-b64a-d748b1d07cc1,İsmail Soylu,,,Justice and Development Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
76e0c647-cf18-4db4-86ee-f0a6fcf61fba,İsmail Özay,,,Republican People's Party,Çanakkale,Grand National Assembly,2002-11-14,2007-07-23
c372fc5e-e1f2-4cee-8ff4-ae05f6e724b2,İsmail Özgün,,,Justice and Development Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
e2a73a29-d38c-4bfd-8ee2-0f5c3d435094,İsmet Atalay,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
2983fd48-0daf-4d68-8994-8a142f6529ce,İzzet Çetin,,,Republican People's Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
0714b601-92c2-40e5-8c2f-78f4341d9a7f,Şaban Dişli,,,Justice and Development Party,Sakarya,Grand National Assembly,2002-11-14,2007-07-23
