id,name,email,twitter,group,area,chamber,start_date,end_date
c91e19b5-54c4-49f9-80b2-578caa2a16e8,Şaban Dişli,,,Justice and Development Party,Sakarya,Grand National Assembly,2002-11-14,2007-07-23
da3268d1-570e-4155-a307-9778c200845b,Şefik Zengin,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
01ffcdbb-7df6-4246-9ea7-05a201be1011,Şemsettin Murat,,,Justice and Development Party,Elazığ,Grand National Assembly,2002-11-14,2007-07-23
96421d8f-d4d1-4e79-86fc-eed8e994b13b,Şerif Birinç,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
08f91c2f-00af-4f16-8189-474c55b14bc9,Şevket Arz,,,Republican People's Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
248fee93-261d-47de-b179-0237543ccb99,Şevket Gürsoy,,,Republican People's Party,Adıyaman,Grand National Assembly,2002-11-14,2007-07-23
5f14ff7c-2cbb-4438-b7ce-4b5c269bdbf8,Şevket Orhan,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
62bb9f43-fd68-45ad-8daf-00d9e856b9b4,Şükrü Ayalan,,,Justice and Development Party,Tokat,Grand National Assembly,2002-11-14,2007-07-23
b2618b84-539b-4ff2-a6f0-928014fa68be,Şükrü Önder,,,Justice and Development Party,Yalova,Grand National Assembly,2002-11-14,2007-07-23
3f3171c5-f74a-433d-ac1a-b3b7887aab5b,Şükrü Ünal,,,Justice and Development Party,Osmaniye,Grand National Assembly,2002-11-14,2007-07-23
