id,name,email,twitter,group,area,chamber,start_date,end_date
63481ff9-aacd-4f6e-a499-9352ceb6bf31,Muzaffer Remzi Kurtulmuşoğlu,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
e21e6c0c-70ef-4b0b-b282-1e999df4a2a1,Mücahit Daloğlu,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
abada2cc-3d7b-483e-9e98-83ac9b0944cb,Naci Aslan,,,Justice and Development Party,Ağrı,Grand National Assembly,2002-11-14,2007-07-23
b89cc3f8-bac8-4b8c-a0b7-a58e9751d6d8,Nadir Saraç,,,Republican People's Party,Zonguldak,Grand National Assembly,2002-11-14,2007-07-23
088eb9f6-250c-49f3-87ce-afb155c92083,Nail Kamacı,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
c8c43a66-cbe1-4c60-a849-45fd71405fe0,Nazım Ekren,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
9b01d15c-acf8-47dd-8372-2da449bb3ceb,Necati Uzdil,,,Republican People's Party,Osmaniye,Grand National Assembly,2002-11-14,2007-07-23
c6f4e612-444b-4039-97c6-3e353ca4e5e0,Necdet Budak,,,Justice and Development Party,Edirne,Grand National Assembly,2002-11-14,2007-07-23
b86de505-a0af-4718-8217-c2db0f080975,Nejat Gencan,,,Republican People's Party,Edirne,Grand National Assembly,2002-11-14,2007-07-23
d14bc5d7-7d2a-440e-8e31-d64de8564d06,Nevin Gaye Erbatur,,,Republican People's Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
d20c2be2-e687-4154-be22-75bd703f1b28,Nevzat Doğan,,,Justice and Development Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
dd3402f7-bacd-41ad-8e1c-3fa986cad8d1,Nevzat Pakdil,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
4300c880-5a06-45c5-ad4a-82b56dd5d5cd,Nevzat Yalçıntaş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
05c57560-8f1c-4bc4-8e39-17aa2e94f933,Nezir Büyükcengiz,,,Republican People's Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
05c22ea8-0ba4-45e5-9fce-be83738684af,Nihat Ergün,,,Justice and Development Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
6fdea1e5-dacf-451b-9c78-77c3b27280f9,Nihat Eri,,,Justice and Development Party,Mardin,Grand National Assembly,2002-11-14,2007-07-23
04a0f6f0-8569-4047-b3e1-fd787abb24a3,Nimet Çubukçu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
ec54f45b-c759-4113-965f-7daf477196ae,Niyazi Pakyürek,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
d614dc03-5676-4b4a-9364-51503cf19493,Niyazi Özcan,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
0f610d55-550f-4774-8a34-56337a19633e,Nur Doğan Topaloğlu,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
885bc4a0-a181-4106-9bb4-c008dc3a0aad,Nurettin Aktaş,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
1f74115b-7225-44f2-8273-58ffa315e699,Nurettin Canikli,,,Justice and Development Party,Giresun,Grand National Assembly,2002-11-14,2007-07-23
943ccefc-ce52-40db-a1d8-0a561398a908,Nurettin Sözen,,,Republican People's Party,Sivas,Grand National Assembly,2002-11-14,2007-07-23
9adebf7a-efaf-4667-a8a4-425cfc5dfca4,Nuri Çilingir,,,Republican People's Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
c64d6f54-c63b-4ca4-8333-d5dc2c904de7,Nusret Bayraktar,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
83e5803a-593b-4470-a3a2-048a2d5046de,Onur Başaran Öymen,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
3aebe688-b632-4ade-9503-fd49f09b6649,Orhan Eraslan,,,Republican People's Party,Niğde,Grand National Assembly,2002-11-14,2007-07-23
5bb6eb46-e1d3-4ebf-9edc-cddf08de82ef,Orhan Erdem,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
3d0267e9-fee7-488f-9899-f2eae3320068,Orhan Seyfi Terzibaşıoğlu,,,Justice and Development Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
31de565d-cca3-494d-83b9-247c486be25b,Orhan Sür,,,Republican People's Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
9a716af9-efbc-4484-9b16-bf10a4f9ccd6,Orhan Taş,,,Justice and Development Party,Sivas,Grand National Assembly,2002-11-14,2007-07-23
51b81805-6326-4801-8b90-7d6538987541,Orhan Yıldız,,,Justice and Development Party,Artvin,Grand National Assembly,2002-11-14,2007-07-23
721d40cc-4ead-4a2e-87b5-a2b49d8b87f5,Orhan Ziya Diren,,,Republican People's Party,Tokat,Grand National Assembly,2002-11-14,2007-07-23
378c62c7-8a10-4285-bc67-14ed88796cd7,Osman Akman,,,Justice and Development Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
607f9cb7-cb35-47cd-9190-de9c465b4123,Osman Aslan,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
412be23f-7dd2-4236-bbce-20fa7957518e,Osman Coşkunoğlu,,,Republican People's Party,Uşak,Grand National Assembly,2002-11-14,2007-07-23
72229000-1c19-4545-9da7-d4ef652ed9c6,Osman Kaptan,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
51dce032-e0ba-41d9-8490-2d8b97bb6f36,Osman Kılıç,,,Justice and Development Party,Sivas,Grand National Assembly,2002-11-14,2007-07-23
7cdb36b6-2eb6-49f4-8b34-4e5efe670d6c,Osman Nuri Filiz,,,Justice and Development Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
22219dc1-68f3-41c4-a71b-0d7a9fb23bb6,Osman Pepe,,,Justice and Development Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
11f27957-5a95-4ce0-8cb8-e5c2390ae94d,Osman Seyfi,,,Justice and Development Party,Nevşehir,Grand National Assembly,2002-11-14,2007-07-23
ce3b1abf-efa7-4cd7-989f-11d84255d4bc,Osman Özcan,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
68444ec8-2416-4460-9e3e-ed513aa8b20e,Oya Araslı,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
7496b899-e094-4738-b480-8557b0b7b19e,Oğuz Oyan,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
992d9354-6331-42de-9ccd-fe57b8372780,Polat Türkmen,,,Justice and Development Party,Zonguldak,Grand National Assembly,2002-11-14,2007-07-23
66908655-9140-4eec-858a-42c191a0a61a,Ramazan Can,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2002-11-14,2007-07-23
60a575cf-7656-4d65-9447-c697ba51ab7b,Ramazan Kerim Özkan,,,Republican People's Party,Burdur,Grand National Assembly,2002-11-14,2007-07-23
a348edf8-e024-4691-b235-811ccfb2adc2,Ramazan Toprak,,,Justice and Development Party,Aksaray,Grand National Assembly,2002-11-14,2007-07-23
3610c898-c06d-4286-907f-ae95634a4744,Rasim Çakır,,,Republican People's Party,Edirne,Grand National Assembly,2002-11-14,2007-07-23
493524ce-4851-4a9a-8536-a487ea7dc4a9,Recep Akdağ,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
efb58190-d2cc-4b3e-82f2-69db50d873cb,Recep Garip,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
79bdae79-3862-4754-94d0-ab98b7fdc524,Recep Koral,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
22c865a1-73a9-4847-bc78-3b47f62ed70c,Recep Tayyip Erdoğan,,,Justice and Development Party,Siirt,Grand National Assembly,2002-11-14,2007-07-23
1e2dffdb-7e96-40e6-8db6-821fe979b894,Recep Yıldırım,,,Justice and Development Party,Sakarya,Grand National Assembly,2002-11-14,2007-07-23
8612d3e4-7c59-44f9-b86e-4c9b48194d7e,Recep Özel,,,Justice and Development Party,Isparta,Grand National Assembly,2002-11-14,2007-07-23
e5c8ad16-f573-4cae-a4c2-a1e6189f15aa,Reha Denemeç,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
bede9c03-b0c4-4c7b-a69b-0df7744b97d3,Remzi Çetin,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
3739ed01-82e6-412a-9c8f-98225af6fad2,Remziye Öztoprak,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
bf8a42c3-f6fa-40a8-ab22-cdaf9a27f740,Resul Tosun,,,Justice and Development Party,Tokat,Grand National Assembly,2002-11-14,2007-07-23
f0dc5c96-0a6c-4282-b01f-a734594576b5,Reyhan Tugay,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
94d53830-67fe-44ff-ab0c-b6cd700e4e75,Ruhi Açıkgöz,,,Justice and Development Party,Aksaray,Grand National Assembly,2002-11-14,2007-07-23
17f6e952-e80b-474a-89ce-31a59be4ca78,Rıtvan Köybaşı,,,Justice and Development Party,Nevşehir,Grand National Assembly,2002-11-14,2007-07-23
6cd90193-ba4f-4ccb-94e5-6afcdce8d0ac,Sabahattin Cevheri,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
008bbba2-400b-439a-af15-35b1736d104f,Sabahattin Yıldız,,,Justice and Development Party,Muş,Grand National Assembly,2002-11-14,2007-07-23
7e26832f-2db8-4257-a8ec-e554c6b9db23,Sabri Varan,,,Justice and Development Party,Gümüşhane,Grand National Assembly,2002-11-14,2007-07-23
5431fb4d-325c-4b10-8c01-4ec0f01cef78,Sadullah Ergin,,,Justice and Development Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
3ffada0f-7e89-411d-b806-d27fca847ce3,Sadık Yakut,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
6d36874a-6ffb-4332-b7f4-ff31e965ff24,Saffet Benli,,,Justice and Development Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
5b01826d-c5cd-42f4-baf0-4e6f9b441215,Sait Açba,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
59a28c85-bbb6-4a9e-a245-dcf35cda7e9c,Salih Gün,,,Republican People's Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
2ccaf629-d0b1-49ce-a9ce-9ae175ca87be,Salih Kapusuz,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
edecc8f1-7693-415f-9afd-b5f7221ad397,Sami Güçlü,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
1f5d3d87-2ab4-4493-be33-d659d7137c5c,Sedat Kızılcıklı,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
1139dcfa-6a15-43e8-9fe2-4bde996c6d0a,Sedat Pekel,,,Republican People's Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
39f159c2-05ab-41b0-87f9-84a9de0c3173,Sedat Uzunbay,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
e539e471-e285-4092-94e2-69e072ae92e2,Selahattin Cebeli,,,Justice and Development Party,Mardin,Grand National Assembly,2002-11-14,2007-07-23
5ebd60c6-74c8-44b3-85cd-75e7a60204d8,Selami Uzun,,,Justice and Development Party,Sivas,Grand National Assembly,2002-11-14,2007-07-23
d2eee9db-6d91-43a2-8395-fee62714f25a,Selami Yiğit,,,Independent,Kars,Grand National Assembly,2002-11-14,2007-07-23
f1eec2b9-31d9-46f6-8a56-c26fc5d7f9f5,Semiha Öyüş,,,Justice and Development Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
01eb5ddb-bb11-40ff-bbdb-9be2d268b106,Seracettin Karayağız,,,Justice and Development Party,Muş,Grand National Assembly,2002-11-14,2007-07-23
f8a758c5-e8ca-47b3-b95c-bf339f1903a3,Serpil Yıldız,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
62c937f9-63d3-44b7-9401-6b9254635632,Sinan Özkan,,,Justice and Development Party,Kastamonu,Grand National Assembly,2002-11-14,2007-07-23
8b0fcec5-a04d-412d-972e-ebc26b2d3cd2,Soner Aksoy,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
f89678d6-58e3-48aa-9f04-eab3d7d52cc3,Suat Kılıç,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
336c7974-645d-4f86-aa41-0dcc0a397412,Süleyman Bölünmez,,,Justice and Development Party,Mardin,Grand National Assembly,2002-11-14,2007-07-23
cfb27dd1-4fc5-4145-ab11-c765c7521d42,Süleyman Gündüz,,,Justice and Development Party,Sakarya,Grand National Assembly,2002-11-14,2007-07-23
ce7f9624-a9b0-4d1c-aff1-257db0b7cb00,Süleyman Sarıbaş,,,Justice and Development Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
d1bc5b99-d338-43d6-9ee0-49d11fd9a929,Süleyman Turgut,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
3153cc27-0ee4-4647-8016-1f0c2b3ab2e3,Sıdıka Sarıbekir,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
25826e92-b232-4122-aa79-39674cc6e148,Tacidar Seyhan,,,Republican People's Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
21f2a3f2-9f4b-4b52-a289-c6ff4bbad374,Talip Kaban,,,Justice and Development Party,Erzincan,Grand National Assembly,2002-11-14,2007-07-23
90e62c70-d0c3-4205-a97c-99c82beb43e0,Taner Yıldız,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
b01d6604-fdf4-4202-93cd-7b08e14b4f8d,Tayyar Altıkulaç,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
0d4ba548-6e9a-491f-ac3b-7c49fd27a3b2,Telat Karapınar,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
1ff10e08-1aba-462f-89eb-7541517ddce5,Temel Yılmaz,,,Justice and Development Party,Gümüşhane,Grand National Assembly,2002-11-14,2007-07-23
af9f1fbd-7f20-4e05-ba9b-0b5f1526a2ef,Tevfik Akbak,,,Justice and Development Party,Çankırı,Grand National Assembly,2002-11-14,2007-07-23
615a230c-610a-457e-9bb3-4c49f04eaffd,Tevfik Ensari,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
6bf54bf7-bd7e-4edd-846e-0e4c97a1e49e,Tevfik Ziyaeddin Akbulut,,,Justice and Development Party,Tekirdağ,Grand National Assembly,2002-11-14,2007-07-23
202f61d9-fbac-42f6-9180-1e242b24ebde,Tevhit Karakaya,,,Justice and Development Party,Erzincan,Grand National Assembly,2002-11-14,2007-07-23
4e8469f5-2403-4379-8431-509b39c13105,Tuncay Ercenk,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
fb2dadef-c30c-4cad-a0a7-3f476372e75a,Turan Tüysüz,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
87bf69ce-7d9e-4ce7-b9ed-d5c15e78f0f0,Turhan Çömez,,,Justice and Development Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
220ec262-0e2c-4fe1-b211-c88b77225bff,Türkan Miçooğulları,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
b8f895c9-fa18-42e2-8110-522ebe7ed3a9,Ufuk Özkan,,,Republican People's Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
9fa88927-acba-4a64-93db-44d6320538df,Uğur Aksöz,,,Republican People's Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
d52363be-19f4-420c-ac68-fcde8c29086b,Vahdet Sinan Yerlikaya,,,Republican People's Party,Tunceli,Grand National Assembly,2002-11-14,2007-07-23
eff4e039-0f52-4a0e-a054-e38005f6299e,Vahit Erdem,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2002-11-14,2007-07-23
85039b70-e617-42fc-977a-1599890d094c,Vahit Kiler,,,Justice and Development Party,Bitlis,Grand National Assembly,2002-11-14,2007-07-23
f4c28515-1149-4171-8733-af81aa2118dc,Vahit Kirişçi,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
447eb0c4-1d27-4723-ab9f-3176597423f1,Vahit Çekmez,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
d4a34730-0c92-40b9-b69f-52749f44f637,Veli Haşim Oral,,,Republican People's Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
2ada9fec-e03d-4b3a-9de6-de85c81735a6,Veli Kaya,,,Justice and Development Party,Kilis,Grand National Assembly,2002-11-14,2007-07-23
93d8a288-be60-4133-8085-52fdd56f3c3f,Vezir Akdemir,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
8d78f082-98d7-4020-829b-67dcb9561d42,Yahya Akman,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
6c4979b7-d250-4438-a257-f9e6cc102135,Yahya Baş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
008b6752-a854-4883-bf68-33d26106fe33,Yakup Kepenek,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
79d835aa-a4e6-4abc-96a0-274a1523e08a,Yavuz Altınorak,,,Republican People's Party,Kırklareli,Grand National Assembly,2002-11-14,2007-07-23
c29da211-872a-481e-bcf7-6436b8e1f332,Yaşar Nuri Öztürk,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
a385e266-09a8-4f72-afd5-6b3a3641e8e6,Yaşar Tüzün,,,Republican People's Party,Bilecik,Grand National Assembly,2002-11-14,2007-07-23
8f34cc8a-aa4b-4523-846f-a637d0943be3,Yaşar Yakış,,,Justice and Development Party,Düzce,Grand National Assembly,2002-11-14,2007-07-23
d04ef502-8999-417e-9e58-9e9cb1401fe8,Yekta Haydaroğlu,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
91d88385-3d76-48ce-8dfb-710afd6bbfd9,Yusuf Selahattin Beyribey,,,Justice and Development Party,Kars,Grand National Assembly,2002-11-14,2007-07-23
6e7dcc3f-35d5-4943-955b-1bbab4ea52fc,Yücel Artantaş,,,Republican People's Party,Iğdır,Grand National Assembly,2002-11-14,2007-07-23
beee0978-4d6a-46d0-bd76-d83e2ebb5e8c,Yüksel Coşkunyürek,,,Justice and Development Party,Bolu,Grand National Assembly,2002-11-14,2007-07-23
2ad48b3f-ba7f-4efd-a9bc-eacc2e622382,Yüksel Çavuşoğlu,,,Justice and Development Party,Karaman,Grand National Assembly,2002-11-14,2007-07-23
940495b5-5088-42a0-b36e-e14fd1dcc3ff,Yüksel Çorbacıoğlu,,,Republican People's Party,Artvin,Grand National Assembly,2002-11-14,2007-07-23
f8f4bc1f-1038-4f22-bb8a-374f41d68504,Yılmaz Ateş,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
530f3ae6-22a6-4791-a060-43084c1bd20d,Yılmaz Kaya,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
53b7047e-a4aa-47e7-9bea-dabb7ea2e805,Zafer Hıdıroğlu,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
c3b18cad-71e0-4b5a-b32f-6c283a31586b,Zekeriya Akçam,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
9d057358-f40e-4a66-a25b-0e1f7e9f88fe,Zekeriya Akıncı,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
9b413a1a-3ea5-45cb-aa16-0894810418fc,Zeki Ergezen,,,Justice and Development Party,Bitlis,Grand National Assembly,2002-11-14,2007-07-23
9ac28393-243f-42db-81b5-b2bb6561471c,Zeki Karabayır,,,Justice and Development Party,Kars,Grand National Assembly,2002-11-14,2007-07-23
9196ef9c-a3e4-475e-ab49-6af1f69e61d0,Zeyid Aslan,,,Justice and Development Party,Tokat,Grand National Assembly,2002-11-14,2007-07-23
933ab760-abcc-4f97-9e69-3e8418ff23eb,Zeynep Armağan Uslu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
22aa9b41-69ff-4abb-98c2-c2ae7ee9e428,Zeynep Damla Gürel,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
32874a25-2306-4fc2-88c0-93bd6c3d1f4d,Ziyattin Yağcı,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
a9f7c370-1b96-458b-a996-c222ce51675a,Züheyir Amber,,,Republican People's Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
f066bfa9-b3f7-4352-a13e-09b46fae310c,Zülfü Demirbağ,,,Justice and Development Party,Elazığ,Grand National Assembly,2002-11-14,2007-07-23
c735b405-23c2-4f63-a55c-a64f75f636d7,Zülfükar İzol,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
77e6fb00-57f5-481d-86e9-5f30f4905dbd,Ömer Abuşoğlu,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
54ff6f60-2cf2-41de-a8f0-5fb1ba362ed1,Ömer Kulaksız,,,Justice and Development Party,Sivas,Grand National Assembly,2002-11-14,2007-07-23
ffd7f460-dba9-4f25-aba5-e5e30229b71d,Ömer Zülfü Livaneli,,,Independent,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
befff76b-f2ec-4ced-aca9-0e7ddc563f2c,Ömer Çelik,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
48680caf-d764-4043-bac6-826f114091da,Ömer Özyılmaz,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
aa759f8d-40ef-40fa-b404-48aa14efcceb,Ömer İnan,,,Justice and Development Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
085236d7-28bb-4bde-bb1b-addd50d140e4,Önder Sav,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
880bfa50-e2b5-483f-970a-94d79a411418,Öner Ergenç,,,Justice and Development Party,Siirt,Grand National Assembly,2002-11-14,2007-07-23
03e724a1-19c2-49ce-9258-87d086877278,Öner Gülyeşil,,,Justice and Development Party,Siirt,Grand National Assembly,2002-11-14,2007-07-23
861c24b0-aae8-4231-9e0d-30865758b443,Özkan Öksüz,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
6776425d-2250-4f03-a339-ddd429a83057,Özlem Çerçioğlu,,,Republican People's Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
3c720741-3037-447d-a0a1-bdedd37b8126,Ülkü Gökalp Güney,,,Justice and Development Party,Bayburt,Grand National Assembly,2002-11-14,2007-07-23
59c4fae2-ea82-4467-acf3-22c4e969f765,Ümmet Kandoğan,,,Justice and Development Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
0e9d29a1-97c7-400b-90a5-3f329183e50e,Ünal Kacır,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
dec1dc5e-341e-461d-abe2-c4378e832afd,İbrahim Hakkı Aşkar,,,Independent,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
0e77a498-7d15-45ad-bf1a-8938909ba1b9,İbrahim Hakkı Birlik,,,Justice and Development Party,Şırnak,Grand National Assembly,2002-11-14,2007-07-23
0941319e-4fe5-42bf-83c8-b850a67cf091,İbrahim Köşdere,,,Justice and Development Party,Çanakkale,Grand National Assembly,2002-11-14,2007-07-23
33bb97ab-efd9-4b7c-b66f-5e4560b17d75,İbrahim Reyhan Özal,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
a4167059-3aa7-4c42-b015-f3efc355c5ce,İbrahim Çakmak,,,Justice and Development Party,Tokat,Grand National Assembly,2002-11-14,2007-07-23
591a9c49-1284-498d-ab90-52fbe0a3c41d,İbrahim Özdoğan,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
f3675376-0835-46ac-ba09-f8bcab4121b0,İdris Naim Şahin,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
a9ed19f5-8778-4091-af3e-24dd81c12e1c,İdris Sami Tandoğdu,,,Republican People's Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
2a3424e2-1c70-479a-9452-a0483bf9be56,İlhan Albayrak,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
3123d2d4-8a58-4575-b943-d9ab7af87942,İlyas Arslan,,,Justice and Development Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
db43b72a-4e3c-47b6-94ed-c22408f191ca,İlyas Sezai Önder,,,Republican People's Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
ce7e8066-b6d1-4d34-8ebd-09c12e14f84b,İlyas Çakır,,,Justice and Development Party,Rize,Grand National Assembly,2002-11-14,2007-07-23
e6f3ce49-bd36-414b-b820-f01ff707b8f6,İmdat Sütlüoğlu,,,Justice and Development Party,Rize,Grand National Assembly,2002-11-14,2007-07-23
1a1f97f4-41b5-4583-ac68-216c38c5292c,İnal Batu,,,Republican People's Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
8fe06c3a-ce73-4102-a2be-e3bbfece79b2,İnci Özdemir,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
2f13a486-ef64-4065-bf1a-4dfad7baf720,İrfan Gündüz,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
41170e40-6679-4f41-b603-8c9b8afa5ee1,İrfan Riza Yazıcıoğlu,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
51a2736f-d7ac-4714-8ae7-28639909ff7f,İsmail Alptekin,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
ce68d6d5-0915-4cd3-8c61-865da0d73bde,İsmail Bilen,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
50e69932-c565-4e97-af03-7335a51728c1,İsmail Değerli,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
3a9b2238-c838-411b-974a-240bbacb626c,İsmail Ericekli,,,Justice and Development Party,Çankırı,Grand National Assembly,2002-11-14,2007-07-23
0bd1a499-5e29-488e-becc-0150b1588b84,İsmail Katmerci,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
a574b76b-e119-4223-a9f1-70f54a379201,İsmail Soylu,,,Justice and Development Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
296c7e47-1b21-493d-8ce9-f4b7abb739b9,İsmail Özay,,,Republican People's Party,Çanakkale,Grand National Assembly,2002-11-14,2007-07-23
be03126c-f219-4e9a-b182-c545703575b5,İsmail Özgün,,,Justice and Development Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
83b64661-d7cf-4249-9b1a-2420567f9fa1,İsmet Atalay,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
df8cedf4-e0d5-45d0-81a2-362f6f0a9746,İzzet Çetin,,,Republican People's Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
