id,name,email,twitter,group,area,chamber,start_date,end_date
cb542b23-1661-47a8-908a-710906f48f4d,Mustafa Kalaycı,,,Nationalist Movement Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
afb36ddf-2f76-4859-a019-4b9b1774591b,Mustafa Kemal Cengiz,,,Nationalist Movement Party,Çanakkale,Grand National Assembly,2007-07-23,2011-06-28
4053d714-bfd6-413d-908b-0a3c9f6a531b,Mustafa Kuş,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
56be573c-6d10-4a8d-98cf-47c128085b84,Mustafa Said Yazıcıoğlu,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
7977913e-4669-4ec0-ac13-9dc331e30508,Mustafa Vural,,,Republican People's Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
670bb0a7-a6b8-4102-b3a7-9efc6faa5177,Mustafa Çetin,,,Justice and Development Party,Uşak,Grand National Assembly,2007-07-23,2011-06-28
2ea94011-f19b-40f0-92fc-6dee1b3feb17,Mustafa Özbayrak,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2007-07-23,2011-06-28
49b435ce-7801-4674-b0ce-59ebfa885ba9,Mustafa Öztürk,,,Justice and Development Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
f11612f7-531e-4f88-b2c0-541b87f7e2d6,Mustafa Özyürek,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
036d8aca-bbbf-4562-9044-c4df98b01082,Mustafa Ünal,,,Justice and Development Party,Karabük,Grand National Assembly,2007-07-23,2011-06-28
e946ef3f-22d2-45dd-9bca-d3017da15b3b,Mustafa Şükrü Elekdağ,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
b80d3c9c-53f5-4641-bd03-f7169fc17980,Muzaffer Baştopçu,,,Justice and Development Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
3835628b-f380-4da1-839f-858343d27a59,Muzaffer Gülyurt,,,Justice and Development Party,Erzurum,Grand National Assembly,2007-07-23,2011-06-28
7f8789f6-481d-4c48-b318-ac2c86a73d1a,Mücahit Pehlivan,,,Republican People's Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
6a71f31e-159a-4623-9cdc-7634b46f959a,Müjdat Kuşku,,,Justice and Development Party,Çanakkale,Grand National Assembly,2007-07-23,2011-06-28
475d0a77-c7e2-4150-b7da-9252f13bd3a7,Mümin İnan,,,Nationalist Movement Party,Niğde,Grand National Assembly,2007-07-23,2011-06-28
a6540165-8f2f-4251-b631-35f6c68aed7a,Münir Kutluata,,,Nationalist Movement Party,Sakarya,Grand National Assembly,2007-07-23,2011-06-28
a5d466de-a651-462c-b1ec-fdd0f6a5a7b8,Nazmi Haluk Özdalga,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
d81c4de3-b59b-48c4-a38c-3eb0f68dfea7,Nazım Ekren,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
2fc31d1c-c233-401c-a2e7-3ccbfbd97a4d,Necat Birinci,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
ce2a702a-43cb-4c3b-bb4c-eeaf79ce7061,Necati Özensoy,,,Nationalist Movement Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
f37fa4fa-ac90-4bbb-b7d0-2b12f696b262,Necdet Budak,,,Justice and Development Party,Edirne,Grand National Assembly,2007-07-23,2011-06-28
2a9fb054-d384-4cc0-8c63-9fb36b13afeb,Necdet Ünüvar,,,Justice and Development Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
d8f456fc-7bc3-4997-b9da-73ee30f83fa8,Necip Taylan,,,Justice and Development Party,Tekirdağ,Grand National Assembly,2007-07-23,2011-06-28
a188877c-04c7-4fa6-b08a-04ca0958326b,Necla Arat,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
0d18f187-1fdb-4a65-af12-43ad02b1f98e,Nesrin Baytok,,,Republican People's Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
a152e1a1-43c1-4e54-a980-11856b878498,Nevin Gaye Erbatur,,,Republican People's Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
a72d721d-c03f-4aea-97a0-be44a968c1f2,Nevzat Pakdil,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
45e89eec-8fe2-487c-a66b-a628e1e24d5f,Nihat Ergün,,,Justice and Development Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
eebccff3-576b-4e5d-84ca-3c146dfc0ef6,Nimet Çubukçu,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
81ecefd3-99ed-43be-b12c-601a81b66455,Nurettin Akman,,,Justice and Development Party,Çankırı,Grand National Assembly,2007-07-23,2011-06-28
3d21eba0-84f8-4d84-8501-b32dc19f4d89,Nurettin Canikli,,,Justice and Development Party,Giresun,Grand National Assembly,2007-07-23,2011-06-28
77d943fc-6b80-4ef5-a455-6d1fc3df4a79,Nuri Uslu,,,Justice and Development Party,Uşak,Grand National Assembly,2007-07-23,2011-06-28
ae188631-401b-47f7-928f-01f64ff211b6,Nusret Bayraktar,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
4d9d91db-1d0e-420f-84a7-23bdfe3fdccd,Oktay Vural,,,Nationalist Movement Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
528a6d14-3b0b-484c-a8bf-8a082c693055,Onur Başaran Öymen,,,Republican People's Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
96c87a76-52c7-42cd-8502-9d12eb623f80,Orhan Erdem,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
bde69b45-9949-41f6-965c-a564513b4478,Orhan Karasayar,,,Justice and Development Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
443ad6be-16dd-4fb4-9fbc-fce410075af9,Orhan Ziya Diren,,,Republican People's Party,Tokat,Grand National Assembly,2007-07-23,2011-06-28
621ffb76-ad60-452c-8bb2-d4707a047041,Osman Aslan,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
740247df-8b44-4418-af81-f3ca94c75c96,Osman Coşkun,,,Justice and Development Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
63a28903-8967-456c-ae2d-941076d7526d,Osman Coşkunoğlu,,,Republican People's Party,Uşak,Grand National Assembly,2007-07-23,2011-06-28
72dfbb1f-eefa-4dda-ac42-377a380f54b6,Osman Demir,,,Justice and Development Party,Tokat,Grand National Assembly,2007-07-23,2011-06-28
d32b4070-3363-45e4-9592-14229e47adf9,Osman Durmuş,,,Nationalist Movement Party,Kırıkkale,Grand National Assembly,2007-07-23,2011-06-28
6f29e297-54c0-4e20-bb5b-078b7cf17859,Osman Ertuğrul,,,Nationalist Movement Party,Aksaray,Grand National Assembly,2007-07-23,2011-06-28
92e77fd1-3c1c-4c06-b450-3f5842c3bf1f,Osman Gazi Yağmurdereli,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
6b954fe1-23c2-45fa-83d1-cd75ec4fb9e3,Osman Kaptan,,,Republican People's Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
3469a22a-2eff-4573-87d4-d91693ae0b89,Osman Kılıç,,,Justice and Development Party,Sivas,Grand National Assembly,2007-07-23,2011-06-28
7d4cc92d-8063-4745-af8d-e9869fccb9c2,Osman Pepe,,,Justice and Development Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
8ada87cf-b6b4-4372-aeb5-add1eb6c287e,Osman Çakır,,,Nationalist Movement Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
0b2f40ed-4d50-4219-8be9-e5e0b21ea032,Osman Özçelik,,,Independent,Siirt,Grand National Assembly,2007-07-23,2011-06-28
81a8cb0e-e1f2-429e-9c0a-300abde78540,Oğuz Oyan,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
a1663128-2bb0-4be5-a3ae-fd8a208ef234,Pervin Buldan,,,Democratic Society Party,Iğdır,Grand National Assembly,2007-07-23,2011-06-28
a5b001c6-0b5d-4a93-89d9-f3f4cdad05bb,Polat Türkmen,,,Justice and Development Party,Zonguldak,Grand National Assembly,2007-07-23,2011-06-28
4ad893e5-74c4-4f42-b3ca-a29099c52814,Rahmi Güner,,,Republican People's Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
9f1266b5-d2ea-4dc9-9806-672b538b34e2,Ramazan Başak,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
97679cfa-2146-4487-bf77-710ffea6b2d1,Ramazan Kerim Özkan,,,Republican People's Party,Burdur,Grand National Assembly,2007-07-23,2011-06-28
f418c35a-93c2-4f0a-9876-968bf64caf80,Rasim Çakır,,,Republican People's Party,Edirne,Grand National Assembly,2007-07-23,2011-06-28
6b174753-0b69-4b3e-bb86-10aa977f5144,Recai Berber,,,Justice and Development Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
18b3cf4c-2cd9-4443-8ec7-1b600af3cabe,Recai Birgün,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
3fe52902-0ed1-4e22-a4ad-7ad228a5ed19,Recai Yıldırım,,,Nationalist Movement Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
1f6a8699-6c54-4597-8498-c7961af52eba,Recep Akdağ,,,Justice and Development Party,Erzurum,Grand National Assembly,2007-07-23,2011-06-28
3e47a575-c716-474a-b483-a7f120134c68,Recep Koral,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
fab548ef-f8dd-45e3-ab37-19d743e39b48,Recep Taner,,,Nationalist Movement Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
3ee8ecba-99e9-4882-bc90-9f05abfc5aee,Recep Tayyip Erdoğan,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
8d641bbc-8bfe-4aa5-908c-ab79c440fc46,Recep Yıldırım,,,Justice and Development Party,Sakarya,Grand National Assembly,2007-07-23,2011-06-28
aba2db93-9998-4bf1-8fa5-750805611156,Reha Denemeç,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
a0c16a98-807b-42e1-bc70-af1c54277e38,Reha Çamuroğlu,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
dbf749d3-8468-46d6-88e9-9beff14c5017,Reşat Doğru,,,Nationalist Movement Party,Tokat,Grand National Assembly,2007-07-23,2011-06-28
76fb8307-07b3-4d8a-ad1e-a65ba4036150,Ruhi Açıkgöz,,,Justice and Development Party,Aksaray,Grand National Assembly,2007-07-23,2011-06-28
81dda34f-b7db-47a0-9c2e-7f2ce3c96ec3,Rüstem Zeydan,,,Justice and Development Party,Hakkari,Grand National Assembly,2007-07-23,2011-06-28
4c0dd28a-47fa-4550-bea6-e68760af608a,Rıdvan Yalçın,,,Nationalist Movement Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
616719c6-4bf3-4dd0-817f-dd287a50cf0b,Rıtvan Köybaşı,,,Justice and Development Party,Nevşehir,Grand National Assembly,2007-07-23,2011-06-28
efa579e8-f16c-4543-ad11-56aa569cafab,Saadettin Aydın,,,Justice and Development Party,Erzurum,Grand National Assembly,2007-07-23,2011-06-28
5bcdbad2-e364-43af-9236-7c8daf4ba89d,Sabahattin Cevheri,,,Democratic Society Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
5e7a4e1a-f0c7-49ee-a738-fd59f889c784,Sabahattin Çakmakoğlu,,,Nationalist Movement Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
4088fbd9-0d67-45dc-9aea-f71099ce990e,Sacid Yıldız,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
6cb934f0-4037-4555-92a0-7931e106bf63,Sadullah Ergin,,,Justice and Development Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
06d4d714-15d8-4a22-a1b8-91dfd61c5fc1,Sadık Badak,,,Justice and Development Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
16eae58d-a826-4762-acc1-8a86d92711c9,Sadık Yakut,,,Justice and Development Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
88aa725c-d298-4cc2-bc01-f25d1ecf4da7,Saffet Kaya,,,Justice and Development Party,Ardahan,Grand National Assembly,2007-07-23,2011-06-28
0c6a2ff8-6c66-42ab-ac4d-1eb008cd10e7,Safiye Seymenoğlu,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
7590328a-af39-4ca8-86e2-4588c65e8922,Sait Açba,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2007-07-23,2011-06-28
6d14063f-22ff-46dc-9db9-32894b47c389,Salih Kapusuz,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
be122d7c-1d37-4cf7-b89b-17e537248f24,Sami Güçlü,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
452a4869-7a86-4a68-aeab-08576339631a,Sebahat Tuncel,,,Democratic Society Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
69a63f8c-b032-46b7-a1cd-b1f6b0fe5cdf,Sebahattin Karakelle,,,Justice and Development Party,Erzincan,Grand National Assembly,2007-07-23,2011-06-28
2188f5de-404b-4986-9bb4-c198069d2bbe,Sedat Kızılcıklı,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
5d05cfc9-695e-4c03-a9ec-b06fdc632981,Selahattin Demirtaş,,,Democratic Society Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
628af41a-4b0d-4b2d-815f-e875f157808b,Selami Uzun,,,Justice and Development Party,Sivas,Grand National Assembly,2007-07-23,2011-06-28
2a2555e4-19d1-4e32-aa1b-4ebb45f667c6,Selma Aliye Kavaf,,,Justice and Development Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
b9e8dc2a-35fe-4fbf-97de-cc19e28f1951,Selçuk Ayhan,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
c1302eff-d35a-43d3-80e7-8b2316143f40,Seracettin Karayağız,,,Justice and Development Party,Muş,Grand National Assembly,2007-07-23,2011-06-28
ea91613e-fad6-420e-8faf-457c427e7ef1,Sevahir Bayındır,,,Democratic Society Party,Şırnak,Grand National Assembly,2007-07-23,2011-06-28
c589af2d-726b-4cdc-b463-4a32e90a1a3a,Seyit Eyyüpoğlu,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
c8c28b8d-e85e-4d26-b81c-eb3d0c235a06,Soner Aksoy,,,Justice and Development Party,Kütahya,Grand National Assembly,2007-07-23,2011-06-28
8951e16a-7f8d-45bd-8a7a-effb7a5ff4b0,Suat Binici,,,Republican People's Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
ee307a2b-a009-478b-bac0-58b96b78a6e5,Suat Kılıç,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
ab503913-f55d-4614-8ce7-358efdd3ca23,Suat Kınıklıoğlu,,,Justice and Development Party,Çankırı,Grand National Assembly,2007-07-23,2011-06-28
6b9eba49-bce3-4f5f-ac48-b12eea3e88f4,Süleyman Latif Yunusoğlu,,,Nationalist Movement Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
d53a668d-1796-4967-8ec8-9e144d440a1f,Süleyman Nevzat Korkmaz,,,Nationalist Movement Party,Isparta,Grand National Assembly,2007-07-23,2011-06-28
de14878a-53ce-40fc-92bb-dfbe0dd1cc6d,Süleyman Turan Çirkin,,,Nationalist Movement Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
bd54432e-5c40-40ac-b3f9-11be1b8dc2a8,Süleyman Yağız,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
7d50363f-daeb-448f-add8-f22a55d1136e,Süleyman Çelebi,,,Justice and Development Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
23ae2ccf-baed-4664-8c40-02b045416511,Süreyya Sadi Bilgiç,,,Justice and Development Party,Isparta,Grand National Assembly,2007-07-23,2011-06-28
a89c8da1-d8cf-4a8c-b435-cd436585c0cc,Sırrı Sakık,,,Democratic Society Party,Muş,Grand National Assembly,2007-07-23,2011-06-28
25c3b7f0-0f1c-4ef6-98f0-0093aff5b155,Tacidar Seyhan,,,Republican People's Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
933ba54e-0720-4b1b-8fd1-118a49c5ede6,Taha Aksoy,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
f2e585b4-5212-482c-91a3-62fd9ec1f878,Tahir Öztürk,,,Justice and Development Party,Elazığ,Grand National Assembly,2007-07-23,2011-06-28
2112360d-1b21-4c59-9bb9-62d94c9c838b,Taner Yıldız,,,Justice and Development Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
e2a708f0-b6f0-4b7e-86af-e9309c640bcc,Tansel Barış,,,Republican People's Party,Kırklareli,Grand National Assembly,2007-07-23,2011-06-28
90c40d89-8cf5-4d79-b59e-b32ca69c0590,Tayfur Süner,,,Republican People's Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
d959ea8a-6b4d-4f99-ab84-37540860de4c,Tekin Bingöl,,,Republican People's Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
e3b42eda-35b6-4177-b6ab-7a8929053472,Tevfik Ziyaeddin Akbulut,,,Justice and Development Party,Tekirdağ,Grand National Assembly,2007-07-23,2011-06-28
a5fdae0f-7fda-4213-9743-294862f2ac76,Tunca Toskay,,,Nationalist Movement Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
b7c4013d-7ef3-4d14-b0c2-69506eeae541,Turan Kıratlı,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2007-07-23,2011-06-28
a6ca6683-4a33-470f-aa5a-9c1f95312510,Turgut Dibek,,,Republican People's Party,Kırklareli,Grand National Assembly,2007-07-23,2011-06-28
f11a2ca7-65b9-42f8-88b3-6f2f68b4939a,Tuğrul Yemişçi,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
cceec61d-81c1-4871-8755-7907cdb6557b,Vahap Seçer,,,Republican People's Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
150e283b-b5c8-4332-a6cc-403b847394f6,Vahit Erdem,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2007-07-23,2011-06-28
f1f5e3b5-d438-4f9f-8038-102054bdb5cd,Vahit Kiler,,,Justice and Development Party,Bitlis,Grand National Assembly,2007-07-23,2011-06-28
508bc5ea-db03-49bc-b923-17e936b1cc96,Vahit Kirişçi,,,Justice and Development Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
81927dbc-85c3-4816-b1dd-af0cf7358f8d,Veysel Eroğlu,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2007-07-23,2011-06-28
4fedaa94-89c7-4bf5-9be6-908890710824,Veysi Kaynak,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
14ea5c19-cd31-4599-aba3-a27ff32eb650,Yahya Akman,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
3f7dae51-88f0-48f3-abff-c3634a286a06,Yahya Doğan,,,Justice and Development Party,Gümüşhane,Grand National Assembly,2007-07-23,2011-06-28
45ff8c92-a059-489c-8c63-f3d65ec13ef6,Yaşar Ağyüz,,,Republican People's Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
21e7f72d-98b9-49a6-9779-c8b006568911,Yaşar Eryılmaz,,,Justice and Development Party,Ağrı,Grand National Assembly,2007-07-23,2011-06-28
c72c9958-2e4b-43ad-81f5-6c9dff3ca50b,Yaşar Karayel,,,Justice and Development Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
8689216b-90b3-450d-a227-c11698695426,Yaşar Tüzün,,,Republican People's Party,Bilecik,Grand National Assembly,2007-07-23,2011-06-28
c4afe2cd-677f-46ca-aa28-860b48fa6054,Yaşar Yakış,,,Justice and Development Party,Düzce,Grand National Assembly,2007-07-23,2011-06-28
809305d6-24a0-4a9d-be65-66824a0f571c,Yusuf Coşkun,,,Justice and Development Party,Bingöl,Grand National Assembly,2007-07-23,2011-06-28
c720d696-53bd-49cb-85c2-60d86588090b,Yusuf Ziya İrbeç,,,Justice and Development Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
346394d5-67eb-4a81-bc7b-dfeed3b323fc,Yüksel Coşkunyürek,,,Justice and Development Party,Bolu,Grand National Assembly,2007-07-23,2011-06-28
c70a49e6-6f43-4ebc-ad75-c32630b5b018,Yüksel Özden,,,Justice and Development Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
cd4d6db5-00f1-4e42-ae11-d218087fd63d,Yıldırım Tuğrul Türkeş,,,Nationalist Movement Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
63c96fed-c903-4088-b9c3-94a50f9422c7,Yılmaz Ateş,,,Republican People's Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
bbf94628-2366-4f4f-9675-aa3f4b4f6ada,Yılmaz Tankut,,,Nationalist Movement Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
10ba3b69-7531-4aeb-89b0-d3113b9b93c4,Yılmaz Tunç,,,Justice and Development Party,Bartın,Grand National Assembly,2007-07-23,2011-06-28
e524e720-8d93-43bb-8aea-a9b2117773b5,Zekeriya Akıncı,,,Republican People's Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
89edc7b4-2d16-46b2-ac20-51f65f3caf0a,Zekeriya Aslan,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2007-07-23,2011-06-28
ceef68f3-b293-4c4b-95ff-1edda8de65ae,Zeki Ergezen,,,Justice and Development Party,Bitlis,Grand National Assembly,2007-07-23,2011-06-28
6e62d2d3-c219-4797-9179-533331eb7bb5,Zeki Ertugay,,,Nationalist Movement Party,Erzurum,Grand National Assembly,2007-07-23,2011-06-28
fbe86068-f96d-4d56-8191-8c419438db67,Zeki Karabayır,,,Justice and Development Party,Kars,Grand National Assembly,2007-07-23,2011-06-28
7cb08d47-ef10-4df4-b4ab-5f19e52b06cb,Zeyid Aslan,,,Justice and Development Party,Tokat,Grand National Assembly,2007-07-23,2011-06-28
3f02e5de-806d-4fef-9967-927e74909d09,Zeynep Dağı,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
bf07df99-82c1-4eb9-b361-ccdedba5de5f,Zülfükar İzol,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
eb7adf12-6aba-4311-8ccc-e261649041f6,Çağla Aktemur Özyavuz,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
45d1798c-964d-4d48-bc69-2f526b02a320,Çetin Soysal,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
998e5743-ebc5-44d1-9ab6-eb91fd51f11c,Ömer Dinçer,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
6e9f6410-bf6b-4185-aba5-2cb939b6b52f,Ömer Faruk Öz,,,Justice and Development Party,Malatya,Grand National Assembly,2007-07-23,2011-06-28
91a6b6af-64a4-4aa9-b73e-105502b8a2b2,Ömer Çelik,,,Justice and Development Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
ffb2632a-c5fd-417e-bfdf-6c6f3f10e9f9,Ömer İnan,,,Justice and Development Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
550be216-fe59-4614-bec7-c7aaf4c83b2b,Önder Sav,,,Republican People's Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
9882ed22-7157-4f45-83c6-9ddcb74c9b70,Özdal Üçer,,,Democratic Society Party,Van,Grand National Assembly,2007-07-23,2011-06-28
d402045f-03a4-439c-a2f3-3893b712c8fd,Özkan Öksüz,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
de5f6aba-ab00-4323-b399-34b60fa258c4,Özlem Müftüoğlu,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
8b0b3014-fdf9-4596-8049-34fae4157cba,Özlem Piltanoğlu Türköne,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
bee0a5ea-0752-42ee-81fc-eead567b0550,Özlem Çerçioğlu,,,Republican People's Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
7e4ac085-40ad-4f51-9a0f-8cf31ec52d76,Öznur Çalık,,,Justice and Development Party,Malatya,Grand National Assembly,2007-07-23,2011-06-28
eebad07b-81a5-48c0-a469-055538cec9c5,Ülkü Gökalp Güney,,,Justice and Development Party,Bayburt,Grand National Assembly,2007-07-23,2011-06-28
f596f333-1f0b-4cbb-94fb-29180bf469ed,Ümit Şafak,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
71c13435-e073-472e-8a89-f99d69bac12a,Ünal Kacır,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
997fca92-bced-48e8-936c-76d01c869157,İbrahim Binici,,,Democratic Society Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
7fcd911d-c336-4fda-a0b2-e1605c6edbf8,İbrahim Halil Mazıcıoğlu,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
dfa5707e-ac6e-42f9-865d-758ab1e56fcb,İbrahim Hasgür,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
70908fee-3682-4e73-aebe-d0c7c164841e,İbrahim Kavaz,,,Justice and Development Party,Erzurum,Grand National Assembly,2007-07-23,2011-06-28
ac3c64d7-1976-46cc-b9a5-79517c58ee91,İbrahim Mete Doğruer,,,Justice and Development Party,Osmaniye,Grand National Assembly,2007-07-23,2011-06-28
43ba4885-9760-4b87-8326-d1fd2bb804fd,İbrahim Yiğit,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
69e39552-a015-4335-a441-65dc824efc39,İdris Güllüce,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
9760aceb-320c-49fc-80ed-246af39ead89,İdris Naim Şahin,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
40c0b81a-afe4-4efb-a473-3301055c40b2,İhsan Koca,,,Justice and Development Party,Malatya,Grand National Assembly,2007-07-23,2011-06-28
7eee4ff2-0740-48d6-a6c3-20706373f0a4,İkram Dinçer,,,Justice and Development Party,Van,Grand National Assembly,2007-07-23,2011-06-28
3912e686-6f56-4d96-912e-994d4eaf88c7,İlhan Evcin,,,Justice and Development Party,Yalova,Grand National Assembly,2007-07-23,2011-06-28
8cf1d02f-95fb-4f0c-bc6b-5e2755bf2897,İlhan Kesici,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
0664a0e8-754c-4171-9539-75331b0876cc,İlknur İnceöz,,,Justice and Development Party,Aksaray,Grand National Assembly,2007-07-23,2011-06-28
275558d8-aae0-42b5-8e58-2ac6dd5a7ac7,İrfan Gündüz,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
fd13683e-2a33-4231-b455-d4b9c8350393,İsa Gök,,,Republican People's Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
7a2c0514-9864-4bbc-aaac-7cf44ca9430b,İsmail Bilen,,,Justice and Development Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
