id,name,email,twitter,group,area,chamber,start_date,end_date
6a018e79-21da-443c-af0f-3e864d820d81,İsmail Katmerci,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
9db0e43b-fa7d-4544-b67a-b3163158ba34,İsmail Özgün,,,Justice and Development Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
88cb90af-79cb-4f48-accf-1591839880d9,İsmet Büyükataman,,,Nationalist Movement Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
d3c5f019-f49a-4dd2-a253-17199de93eb2,İzzettin Yılmaz,,,Nationalist Movement Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
2eb438ea-ebd3-4112-b2b3-e6eeda314ee1,Şaban Dişli,,,Justice and Development Party,Sakarya,Grand National Assembly,2007-07-23,2011-06-28
fcc481ed-de76-4182-9275-60b33f88972b,Şahin Mengü,,,Republican People's Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
1a553c76-634a-4a7b-a401-7dad90c91ac1,Şenol Bal,,,Nationalist Movement Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
0d30038e-79cd-41f3-878a-2fe9b23939bb,Şerafettin Halis,,,Democratic Society Party,Tunceli,Grand National Assembly,2007-07-23,2011-06-28
e9ce71fb-d292-47a5-a416-76519320ce75,Şevket Gürsoy,,,Justice and Development Party,Adıyaman,Grand National Assembly,2007-07-23,2011-06-28
4ff22345-a5db-4d13-9c9e-b10e4cd9f131,Şevket Köse,,,Republican People's Party,Adıyaman,Grand National Assembly,2007-07-23,2011-06-28
e2065a5c-937b-4107-b3ec-25b1b1c24b5c,Şinasi Öktem,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
6eb8d16b-8a51-43ce-9115-c40192557acc,Şükran Güldal Mumcu,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
4d8fb1c6-90d1-4968-9571-49f4a9780ff3,Şükrü Ayalan,,,Justice and Development Party,Tokat,Grand National Assembly,2007-07-23,2011-06-28
