id,name,email,twitter,group,area,chamber,start_date,end_date
d1ce7297-7a14-4faa-be61-cc566c10c9ba,İsmail Göksel,,,Justice and Development Party,Niğde,Grand National Assembly,2007-07-23,2011-06-28
e17aeb46-3313-4f88-a33b-9f893c5e5109,İsmail Hakkı Biçer,,,Justice and Development Party,Kütahya,Grand National Assembly,2007-07-23,2011-06-28
61305ab3-a842-4e45-9ca7-7dd14f82d9f7,İsmail Katmerci,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
daa753af-37c5-40c8-bf65-e8fd58536dec,İsmail Özgün,,,Justice and Development Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
0c9da8fe-b6e0-4e71-8518-757d628cc44f,İsmet Büyükataman,,,Nationalist Movement Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
1fa1c930-69fb-489d-ba58-7c174a496c33,İzzettin Yılmaz,,,Nationalist Movement Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
dd121251-a2c9-4760-9de4-4639fee801d9,Şaban Dişli,,,Justice and Development Party,Sakarya,Grand National Assembly,2007-07-23,2011-06-28
34dbe8f4-87e7-41aa-a25b-4a2797299588,Şahin Mengü,,,Republican People's Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
c0c86386-d3d8-4728-bc53-9b6ce4517705,Şenol Bal,,,Nationalist Movement Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
96c85820-5592-4ba7-bc0b-119a53fe306c,Şerafettin Halis,,,Democratic Society Party,Tunceli,Grand National Assembly,2007-07-23,2011-06-28
f072e094-2a30-4759-98b9-e6812d517e74,Şevket Gürsoy,,,Justice and Development Party,Adıyaman,Grand National Assembly,2007-07-23,2011-06-28
164ec02d-9887-4b8b-a88d-a1775e78cdf7,Şevket Köse,,,Republican People's Party,Adıyaman,Grand National Assembly,2007-07-23,2011-06-28
cd138acb-248e-4310-87ea-8cbf8a9fccca,Şinasi Öktem,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
78117a28-0f8f-45be-be54-9c45fd20ff93,Şükran Güldal Mumcu,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
27e6aee4-a965-4a0f-8711-b7864ddafb63,Şükrü Ayalan,,,Justice and Development Party,Tokat,Grand National Assembly,2007-07-23,2011-06-28
