id,name,group,area,start_date,end_date
9243cbf4-5695-4efa-a451-940086a0b34d,Recep Akdağ,Justice and Development Party,Erzurum,2007-07-23,2011-06-28
79903e36-faaa-46e5-bf98-27259de3802e,Recep Koral,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
02a2e60e-7676-4bd5-90ba-dde3b6d6cfe5,Recep Taner,Nationalist Movement Party,Aydın,2007-07-23,2011-06-28
13ea2feb-0b9d-4b12-b793-d34b6cc3918e,Recep Tayyip Erdoğan,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
d8b63f95-9e8a-4a6b-8fb9-aab86903ce6a,Recep Yıldırım,Justice and Development Party,Sakarya,2007-07-23,2011-06-28
aee0d838-1260-4fef-adac-7167b0832f0d,Reha Denemeç,Justice and Development Party,Ankara,2007-07-23,2011-06-28
13555a00-2d34-4590-aba7-e3b52310dabf,Reha Çamuroğlu,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
c74821b3-2829-4782-b82e-e8904670a9c5,Reşat Doğru,Nationalist Movement Party,Tokat,2007-07-23,2011-06-28
cdc999cb-3c7f-48b4-a70c-e42a8b2c3c62,Ruhi Açıkgöz,Justice and Development Party,Aksaray,2007-07-23,2011-06-28
6270619d-64ea-4453-aafd-d9810ac2ce94,Rüstem Zeydan,Justice and Development Party,Hakkari,2007-07-23,2011-06-28
f76bd46e-8c75-4226-8ccb-5d740f2aeda1,Rıdvan Yalçın,Nationalist Movement Party,Ordu,2007-07-23,2011-06-28
e4dabe2a-39c1-4d65-98b1-db42c768285d,Rıtvan Köybaşı,Justice and Development Party,Nevşehir,2007-07-23,2011-06-28
626cce91-c600-450b-bacb-7f6bdae66dc9,Saadettin Aydın,Justice and Development Party,Erzurum,2007-07-23,2011-06-28
5d1db00b-b888-4e1d-a501-50bf73ef0803,Sabahattin Cevheri,Democratic Society Party,Şanlıurfa,2007-07-23,2011-06-28
6ca91226-6ad8-45b7-a81c-5b5029044cb2,Sabahattin Çakmakoğlu,Nationalist Movement Party,Kayseri,2007-07-23,2011-06-28
3967d117-abdc-472f-9740-794a58fc612a,Sacid Yıldız,Republican People's Party,İstanbul,2007-07-23,2011-06-28
4acad2d9-2171-4f80-8ace-11ca7918a2c0,Sadullah Ergin,Justice and Development Party,Hatay,2007-07-23,2011-06-28
86d55de8-6d16-4bcf-985c-bfddf01a5b85,Sadık Badak,Justice and Development Party,Antalya,2007-07-23,2011-06-28
d0e9f967-eba1-4773-b206-ed5d08a09fb1,Sadık Yakut,Justice and Development Party,Kayseri,2007-07-23,2011-06-28
b8a69c36-fa1d-414e-97b1-668d506210b1,Saffet Kaya,Justice and Development Party,Ardahan,2007-07-23,2011-06-28
e97d3188-a459-4f16-99d5-e9132a7ae783,Safiye Seymenoğlu,Justice and Development Party,Trabzon,2007-07-23,2011-06-28
c7fde645-a921-4eec-9ab8-816777cb24a5,Sait Açba,Justice and Development Party,Afyonkarahisar,2007-07-23,2011-06-28
6c3997bc-161e-4efb-a745-af7fbf4f0494,Salih Kapusuz,Justice and Development Party,Ankara,2007-07-23,2011-06-28
459f0cb0-2710-430a-acfe-06f7115326e3,Sami Güçlü,Justice and Development Party,Konya,2007-07-23,2011-06-28
17517470-88eb-474b-a396-eb56c747e937,Sebahat Tuncel,Democratic Society Party,İstanbul,2007-07-23,2011-06-28
d5998472-7aa1-478c-a05b-355cc060c405,Sebahattin Karakelle,Justice and Development Party,Erzincan,2007-07-23,2011-06-28
f2033371-5e47-44ea-8911-886bc78109c7,Sedat Kızılcıklı,Justice and Development Party,Bursa,2007-07-23,2011-06-28
98daa852-e446-476d-8148-2b61be5c744b,Selahattin Demirtaş,Democratic Society Party,Diyarbakır,2007-07-23,2011-06-28
ccce4af9-94c8-4709-a698-13d4edadfbc3,Selami Uzun,Justice and Development Party,Sivas,2007-07-23,2011-06-28
5132f867-31a1-47ca-91cc-9446ce388b81,Selma Aliye Kavaf,Justice and Development Party,Denizli,2007-07-23,2011-06-28
d373c048-6c7a-49d7-b69b-3344538318bc,Selçuk Ayhan,Republican People's Party,İzmir,2007-07-23,2011-06-28
a5b67ee2-0bee-421d-914d-a6c95b8bcb94,Seracettin Karayağız,Justice and Development Party,Muş,2007-07-23,2011-06-28
00287957-d91a-4625-89ab-17f4a23d382c,Sevahir Bayındır,Democratic Society Party,Şırnak,2007-07-23,2011-06-28
7ce7fc8b-53f3-4f8f-a777-7193d85283fe,Seyit Eyyüpoğlu,Justice and Development Party,Şanlıurfa,2007-07-23,2011-06-28
95593bed-7138-4370-92e0-66259fc94765,Soner Aksoy,Justice and Development Party,Kütahya,2007-07-23,2011-06-28
4e989756-9f06-4edc-8d18-586e0b964475,Suat Binici,Republican People's Party,Samsun,2007-07-23,2011-06-28
6da7ed17-9769-4b75-a913-96a1581c94f4,Suat Kılıç,Justice and Development Party,Samsun,2007-07-23,2011-06-28
6d9daddc-a1de-4f12-8184-1ab3dc1e213e,Suat Kınıklıoğlu,Justice and Development Party,Çankırı,2007-07-23,2011-06-28
54ec5c9c-d2b1-42a2-97f8-d1a2ca84717c,Süleyman Latif Yunusoğlu,Nationalist Movement Party,Trabzon,2007-07-23,2011-06-28
5a6bc365-575b-4c66-9354-a610c98f6d72,Süleyman Nevzat Korkmaz,Nationalist Movement Party,Isparta,2007-07-23,2011-06-28
23bd1c9e-f901-480a-ac7b-d6e5c22d3943,Süleyman Turan Çirkin,Nationalist Movement Party,Hatay,2007-07-23,2011-06-28
f78fa47f-80ba-4e62-a68d-ae4c55db9152,Süleyman Yağız,Republican People's Party,İstanbul,2007-07-23,2011-06-28
a7e786ad-f521-459e-8c66-0223e02f052a,Süleyman Çelebi,Justice and Development Party,Mardin,2007-07-23,2011-06-28
c7d37905-80ed-40be-9769-ffc464e4c87f,Süreyya Sadi Bilgiç,Justice and Development Party,Isparta,2007-07-23,2011-06-28
2ecbdb60-cade-49e9-ae40-c2ab4f2c44f5,Sırrı Sakık,Democratic Society Party,Muş,2007-07-23,2011-06-28
2aa03d30-925b-45d4-abfe-a08a43c30bf6,Tacidar Seyhan,Republican People's Party,Adana,2007-07-23,2011-06-28
3e2bce41-4a44-4782-875b-db476b67c875,Taha Aksoy,Justice and Development Party,İzmir,2007-07-23,2011-06-28
3211a6b9-d4c5-4032-8283-779ddcf34706,Tahir Öztürk,Justice and Development Party,Elazığ,2007-07-23,2011-06-28
4c04e58a-62c1-46af-90af-3cdf7cecb833,Taner Yıldız,Justice and Development Party,Kayseri,2007-07-23,2011-06-28
1b308eb2-25df-4aa2-a3d1-4a107bc2ab76,Tansel Barış,Republican People's Party,Kırklareli,2007-07-23,2011-06-28
d448f642-00b2-4bc7-8356-4bfb568f958c,Tayfur Süner,Republican People's Party,Antalya,2007-07-23,2011-06-28
7fdd6650-028c-4b06-92b4-88f62c15b1c5,Tekin Bingöl,Republican People's Party,Ankara,2007-07-23,2011-06-28
0368ef67-7cbd-4253-8479-6c1e6478be19,Tevfik Ziyaeddin Akbulut,Justice and Development Party,Tekirdağ,2007-07-23,2011-06-28
78c29342-96e1-4584-9043-19f8106fc68c,Tunca Toskay,Nationalist Movement Party,Antalya,2007-07-23,2011-06-28
389db692-d685-498f-9e27-adfeb1506c6a,Turan Kıratlı,Justice and Development Party,Kırıkkale,2007-07-23,2011-06-28
2fdba423-8aaa-45a2-9c43-856deddd7a9f,Turgut Dibek,Republican People's Party,Kırklareli,2007-07-23,2011-06-28
321d4bf9-546a-42ea-8bb1-cac8ac1332d4,Tuğrul Yemişçi,Justice and Development Party,İzmir,2007-07-23,2011-06-28
e79a0080-a2a2-414f-b8cd-89429245c751,Vahap Seçer,Republican People's Party,Mersin,2007-07-23,2011-06-28
79296a4c-4574-4e91-95ec-63580aa10043,Vahit Erdem,Justice and Development Party,Kırıkkale,2007-07-23,2011-06-28
a6138f22-97f5-4ce0-bb6e-085de255898f,Vahit Kiler,Justice and Development Party,Bitlis,2007-07-23,2011-06-28
cdf57205-2a9f-4e7a-9708-ea51923dde40,Vahit Kirişçi,Justice and Development Party,Adana,2007-07-23,2011-06-28
eb87f0a5-1bbd-4501-a8cf-0d7b86717ad1,Veysel Eroğlu,Justice and Development Party,Afyonkarahisar,2007-07-23,2011-06-28
94576e1b-8304-4388-9f84-339543eeae33,Veysi Kaynak,Justice and Development Party,Kahramanmaraş,2007-07-23,2011-06-28
b5e4343b-7023-4a75-b881-ceef148dd0a5,Yahya Akman,Justice and Development Party,Şanlıurfa,2007-07-23,2011-06-28
4d0f9f00-cccc-4e90-bd1b-1350b97d5064,Yahya Doğan,Justice and Development Party,Gümüşhane,2007-07-23,2011-06-28
8f6dc1dc-392b-4faa-8c7a-648c4fb124ef,Yaşar Ağyüz,Republican People's Party,Gaziantep,2007-07-23,2011-06-28
d1cb4ead-773e-48ac-a3f0-3ba5605709af,Yaşar Eryılmaz,Justice and Development Party,Ağrı,2007-07-23,2011-06-28
1e36c20c-8690-4f87-aa28-6ec393d4a903,Yaşar Karayel,Justice and Development Party,Kayseri,2007-07-23,2011-06-28
0189af6d-6cdc-415f-b3ea-2c59b61fe4d7,Yaşar Tüzün,Republican People's Party,Bilecik,2007-07-23,2011-06-28
f62965df-269d-42b6-b97b-e7d3372f284e,Yaşar Yakış,Justice and Development Party,Düzce,2007-07-23,2011-06-28
2213b743-bf52-4a36-925b-ef2045952e6b,Yusuf Coşkun,Justice and Development Party,Bingöl,2007-07-23,2011-06-28
bc7b0188-3a73-400d-a706-65a6c1cd1276,Yusuf Ziya İrbeç,Justice and Development Party,Antalya,2007-07-23,2011-06-28
54a91c1b-a8b5-4698-9424-6bda593d9d52,Yüksel Coşkunyürek,Justice and Development Party,Bolu,2007-07-23,2011-06-28
e17c1d0b-39f4-4d64-9527-4ed1a3783a7e,Yüksel Özden,Justice and Development Party,Muğla,2007-07-23,2011-06-28
4abcd422-cb04-438d-bbd3-4916ce2a4c38,Yıldırım Tuğrul Türkeş,Nationalist Movement Party,Ankara,2007-07-23,2011-06-28
cdd3f8e9-10a9-4225-846d-89671b566a13,Yılmaz Ateş,Republican People's Party,Ankara,2007-07-23,2011-06-28
a7852fac-4a66-4ec3-bb8c-c9155cb9a837,Yılmaz Tankut,Nationalist Movement Party,Adana,2007-07-23,2011-06-28
bc966694-23cb-4e3f-863b-e2e947b69d5e,Yılmaz Tunç,Justice and Development Party,Bartın,2007-07-23,2011-06-28
eafd0e32-9a21-4f34-9f01-059de9d1346d,Zekeriya Akıncı,Republican People's Party,Ankara,2007-07-23,2011-06-28
3730a4bb-5d1b-495a-b0fc-85fc20402b80,Zekeriya Aslan,Justice and Development Party,Afyonkarahisar,2007-07-23,2011-06-28
5306ce79-115b-440a-ba4f-81e6ae5bbd25,Zeki Ergezen,Justice and Development Party,Bitlis,2007-07-23,2011-06-28
6ddb2727-c9b9-4300-b193-728722cb1ca0,Zeki Ertugay,Nationalist Movement Party,Erzurum,2007-07-23,2011-06-28
dd534dec-fd32-43b1-8a2e-e87f04199c54,Zeki Karabayır,Justice and Development Party,Kars,2007-07-23,2011-06-28
553d6a36-bb74-4132-b884-e81787241095,Zeyid Aslan,Justice and Development Party,Tokat,2007-07-23,2011-06-28
b279b56f-9e2a-4d6d-9188-616c9289de3f,Zeynep Dağı,Justice and Development Party,Ankara,2007-07-23,2011-06-28
5c663479-48e2-40c3-b2e5-b3ea116e17b9,Zülfükar İzol,Justice and Development Party,Şanlıurfa,2007-07-23,2011-06-28
265f15fe-99d8-476b-b857-e4ff60ab911e,Çağla Aktemur Özyavuz,Justice and Development Party,Şanlıurfa,2007-07-23,2011-06-28
331fe298-3243-4241-bb1e-6ca8197ff97e,Çetin Soysal,Republican People's Party,İstanbul,2007-07-23,2011-06-28
303049a0-a335-4a31-9dd3-89686f55e6d5,Ömer Dinçer,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
de37a613-5f43-4f3e-ad17-81071996f4c3,Ömer Faruk Öz,Justice and Development Party,Malatya,2007-07-23,2011-06-28
c4f50905-64e1-4157-948b-c44768aa9a08,Ömer Çelik,Justice and Development Party,Adana,2007-07-23,2011-06-28
cad199a8-bf98-44f7-ac74-cd341bf126f5,Ömer İnan,Justice and Development Party,Mersin,2007-07-23,2011-06-28
14b5ef9a-b552-4930-892a-319cc6a2a1fc,Önder Sav,Republican People's Party,Ankara,2007-07-23,2011-06-28
841f942a-ec4c-409e-bbd1-e832a1aed995,Özdal Üçer,Democratic Society Party,Van,2007-07-23,2011-06-28
9c9ac85c-54e2-4deb-8169-c6f8f6c599ae,Özkan Öksüz,Justice and Development Party,Konya,2007-07-23,2011-06-28
f17673cd-1d7d-4623-9604-8dd5b830a518,Özlem Müftüoğlu,Justice and Development Party,Gaziantep,2007-07-23,2011-06-28
0d96873c-32ae-4970-acc3-ffa3a821dccb,Özlem Piltanoğlu Türköne,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
d2358834-361b-4b5f-a975-44b45604c9a5,Özlem Çerçioğlu,Republican People's Party,Aydın,2007-07-23,2011-06-28
e6d96bc3-2c24-44dd-bd51-911fc83ed3b2,Öznur Çalık,Justice and Development Party,Malatya,2007-07-23,2011-06-28
55f4adaa-8f1a-436f-949c-b12ca8d0b7c9,Ülkü Gökalp Güney,Justice and Development Party,Bayburt,2007-07-23,2011-06-28
7e091f7c-d155-467d-816c-859bdd7bcbf4,Ümit Şafak,Nationalist Movement Party,İstanbul,2007-07-23,2011-06-28
935c775f-389f-4907-8b17-1b50bfa6f93a,Ünal Kacır,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
ff4e8d70-b03b-4afa-9b42-5d4a84895d86,İbrahim Binici,Democratic Society Party,Şanlıurfa,2007-07-23,2011-06-28
0ca3d722-beb3-48ee-8d6c-fc9f1d1a13ee,İbrahim Halil Mazıcıoğlu,Justice and Development Party,Gaziantep,2007-07-23,2011-06-28
53e33294-503a-48b8-b89c-0a340597b760,İbrahim Hasgür,Justice and Development Party,İzmir,2007-07-23,2011-06-28
728ece4d-b073-410e-84e9-ad4e51ca9eb4,İbrahim Kavaz,Justice and Development Party,Erzurum,2007-07-23,2011-06-28
97e92ca6-fceb-455d-b644-51fc86a5127a,İbrahim Mete Doğruer,Justice and Development Party,Osmaniye,2007-07-23,2011-06-28
09bed8eb-df1c-4dd6-9956-4419c1a1d0cc,İbrahim Yiğit,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
15961b17-4319-4023-a78f-38a8ec0f3b40,İdris Güllüce,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
0d0a4f5f-4266-4e77-b29c-f99381ced122,İdris Naim Şahin,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
d7573a73-8e72-4c9a-9a4f-c22f76d75dfa,İhsan Koca,Justice and Development Party,Malatya,2007-07-23,2011-06-28
4dd510eb-9d7b-458e-93ab-6eb4e64fc463,İkram Dinçer,Justice and Development Party,Van,2007-07-23,2011-06-28
d73f3439-b6ae-4009-8edd-d9eadbf63869,İlhan Evcin,Justice and Development Party,Yalova,2007-07-23,2011-06-28
4046cdf9-cafd-44d7-b0a9-2b0065228d4b,İlhan Kesici,Republican People's Party,İstanbul,2007-07-23,2011-06-28
600b3b9b-c50c-45ca-9a91-97b32d00b8d3,İlknur İnceöz,Justice and Development Party,Aksaray,2007-07-23,2011-06-28
e8285742-e3ba-43df-980d-011291cab21a,İrfan Gündüz,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
15042bd6-2948-45b7-ab52-abd22f8dd4e8,İsa Gök,Republican People's Party,Mersin,2007-07-23,2011-06-28
55a1884e-f2de-40eb-a335-505e4ba185a5,İsmail Bilen,Justice and Development Party,Manisa,2007-07-23,2011-06-28
a2e43794-bc69-4971-b975-5a974eb010f6,İsmail Göksel,Justice and Development Party,Niğde,2007-07-23,2011-06-28
c192f59d-d157-40f8-ae24-afbafaf58120,İsmail Hakkı Biçer,Justice and Development Party,Kütahya,2007-07-23,2011-06-28
7f60e041-71fd-46c7-b040-548dccb51be7,İsmail Katmerci,Justice and Development Party,İzmir,2007-07-23,2011-06-28
89d72254-5989-4ec6-9672-4c3ee443ad03,İsmail Özgün,Justice and Development Party,Balıkesir,2007-07-23,2011-06-28
7bb5333a-4e18-4981-99bd-edb37c0b894a,İsmet Büyükataman,Nationalist Movement Party,Bursa,2007-07-23,2011-06-28
290c3a07-5951-4ec4-9cdb-d1166b6983d2,İzzettin Yılmaz,Nationalist Movement Party,Hatay,2007-07-23,2011-06-28
4fb32310-0945-4410-9023-2fd627eee245,Şaban Dişli,Justice and Development Party,Sakarya,2007-07-23,2011-06-28
cf466fea-0fcd-480f-9f00-4171478929b2,Şahin Mengü,Republican People's Party,Manisa,2007-07-23,2011-06-28
ac96c631-9aa5-4f55-b42e-893bea46d55a,Şenol Bal,Nationalist Movement Party,İzmir,2007-07-23,2011-06-28
e07b9d6e-6d3c-4816-8d54-c842320b84f2,Şerafettin Halis,Democratic Society Party,Tunceli,2007-07-23,2011-06-28
322528fe-f0f2-4444-91f6-8583b4bccf46,Şevket Gürsoy,Justice and Development Party,Adıyaman,2007-07-23,2011-06-28
5cd185cf-4d7f-43ce-b233-82dddf072ad7,Şevket Köse,Republican People's Party,Adıyaman,2007-07-23,2011-06-28
fb60540b-2664-462d-8e2a-edf8bb32ba4e,Şinasi Öktem,Republican People's Party,İstanbul,2007-07-23,2011-06-28
02dc273e-3696-4ff5-b1a2-01996176141c,Şükran Güldal Mumcu,Republican People's Party,İzmir,2007-07-23,2011-06-28
976cb8d8-de74-4aee-aa20-cdd07a615a10,Şükrü Ayalan,Justice and Development Party,Tokat,2007-07-23,2011-06-28
