id,name,group,area,start_date,end_date
2dd3236d-d6df-4e04-8f7f-43a1e99e31cb,Tülay Selamoğlu,Justice and Development Party,Ankara,2011-06-28,""
8bba470f-2017-42c2-bb7c-c1855bd49c10,Tülin Kara,Justice and Development Party,Bursa,2011-06-28,""
03796f98-8d58-4e78-ae75-5a853c3ca65d,Türkan Dağoğlu,Justice and Development Party,Istanbul,2011-06-28,""
d0cb7ec1-3481-446d-8bb6-385b805de5b2,Umut Oran,Republican People's Party,Istanbul,2011-06-28,""
cba55958-8d49-46a9-9a3f-6d36b80eab58,Uğur Aydemir,Justice and Development Party,Manisa,2011-06-28,""
8c8c3938-67e7-4ac1-bbd0-85979ec841b2,Uğur Bayraktutan,Republican People's Party,Artvin,2011-06-28,""
aec3eb53-1a3a-4dc8-a17b-fc2d03ac48b5,Vahap Seçer,Republican People's Party,Mersin,2011-06-28,""
2e3da479-0436-43f6-84f1-994f13d3ae83,Vahit Kiler,Justice and Development Party,Bitlis,2011-06-28,""
0203decc-aca7-49d8-8a0c-565b9e176475,Vecdi Gönül,Justice and Development Party,Antalya,2011-06-28,""
c31d8cbf-0401-4a5e-bcf6-124e2ba287ec,Vedat Demiröz,Justice and Development Party,Bitlis,2011-06-28,""
f4f87c9c-fd2f-430c-b60b-9c9de26a5688,Veli Ağbaba,Republican People's Party,Malatya,2011-06-28,""
930ec5ea-6dbc-4551-a588-8481a3cbc786,Veysel Eroğlu,Justice and Development Party,Afyonkarahisar,2011-06-28,""
0085f6ce-865e-42bb-bd03-b53415b532ad,Volkan Bozkır,Justice and Development Party,Istanbul,2011-06-28,""
d177714e-1b4a-4865-a74e-cf5142d33549,Vural Kavuncu,Justice and Development Party,Kütahya,2011-06-28,""
e59cb900-4d3f-4bb9-818a-7e80557ec23a,Yahya Akman,Justice and Development Party,Şanlıurfa,2011-06-28,""
40dd3ea4-782e-43b1-8e6e-cc657a6f0595,Yalçın Akdoğan,Justice and Development Party,Ankara,2011-06-28,""
e4e91c77-c260-4817-a96d-d897ea455edd,Yaşar Karayel,Justice and Development Party,Kayseri,2011-06-28,""
ac5e89f3-efcc-4a32-bde7-344f78841811,Yunus Kılıç,Justice and Development Party,Kars,2011-06-28,""
41bdf1ad-5772-4ad5-ba67-5ab42fc5f9af,Yusuf Başer,Justice and Development Party,Yozgat,2011-06-28,""
272a526c-9574-4ece-9e19-0f450392b322,Yusuf Halaçoğlu,Nationalist Movement Party,Kayseri,2011-06-28,""
883552c8-62f6-42aa-95f1-7e2653728ada,Yusuf Ziya İrbeç,Nationalist Movement Party,Antalya,2011-06-28,""
d041fada-3914-4b9a-8ce9-5c40c912bebe,Yüksel Özden,Justice and Development Party,Muğla,2011-06-28,""
bd6d54a0-5451-4396-ba56-aa2fbddcb30c,Yıldıray Sapan,Republican People's Party,Antalya,2011-06-28,""
2c391855-f400-4c15-b318-288a77040448,Yıldırım Mehmet Ramazanoğlu,Justice and Development Party,Kahramanmaraş,2011-06-28,""
7ab9d8a6-c207-44ce-9f88-c73d114cbaec,Yılmaz Tunç,Justice and Development Party,Bartın,2011-06-28,""
f1be8ac0-0599-4985-a85e-517c1e45eaf5,Zeki Aygün,Justice and Development Party,Kocaeli,2011-06-28,""
3de32a32-d2da-4be8-afea-f96587ffc39e,Zelkif Kazdal,Justice and Development Party,Ankara,2011-06-28,""
0c1c7a27-6610-4756-aa68-c5b041a1b477,Zeyid Aslan,Justice and Development Party,Tokat,2011-06-28,""
bf7de577-1d3d-4554-ae1e-300fb5c0fe4f,Zeynep Karahan Uslu,Justice and Development Party,Şanlıurfa,2011-06-28,""
4b606563-5452-4327-9e92-ba79737b3d95,Ziver Özdemir,Justice and Development Party,Batman,2011-06-28,""
c2ae7d52-d17c-4794-b4e8-bd9a111dcc5e,Zuhal Topçu,Nationalist Movement Party,Ankara,2011-06-28,""
82240b48-631d-44c5-b68c-33222b11dae6,Zülfü Demirbağ,Justice and Development Party,Elazığ,2011-06-28,""
039b6e35-877f-42ea-b260-f21de825529b,Çiğdem Münevver Ökten,Justice and Development Party,Mersin,2011-06-28,""
b9b97453-a70e-4f41-89d4-070e91eedc35,Ömer Dinçer,Justice and Development Party,Istanbul,2011-06-28,""
43b06cd6-2227-4eeb-aa68-1de7a407f49b,Ömer Faruk Öz,Justice and Development Party,Malatya,2011-06-28,""
78c2b9ab-a246-4b98-baaa-e0630a39cf45,Ömer Selvi,Justice and Development Party,Niğde,2011-06-28,""
7d8f66bc-49cc-4f6c-be92-cbf762f48601,Ömer Süha Aldan,Republican People's Party,Muğla,2011-06-28,""
318d43bf-6a9a-4ac9-8de2-b861dc49f4a3,Ömer Çelik,Justice and Development Party,Adana,2011-06-28,""
df46a062-9d2f-4451-b724-e821e2b95aa9,Önder Matlı,Justice and Development Party,Bursa,2011-06-28,""
a2bd1ebe-775c-40d3-97d8-97a195b37860,Özcan Ulupınar,Justice and Development Party,Zonguldak,2011-06-28,""
684afdfa-7d05-40d1-8464-cea6acad68cd,Özcan Yeniçeri,Nationalist Movement Party,Ankara,2011-06-28,""
04da5001-0dda-4899-97d7-9985b70fd847,Özdal Üçer,Independent,Van,2011-06-28,""
2e141356-7fce-4bd3-bc86-e7010b0a6d50,Özgür Özel,Republican People's Party,Manisa,2011-06-28,""
44d2e59e-8189-4cb7-9894-dd4ada6698b5,Özlem Yemişçi,Justice and Development Party,Tekirdağ,2011-06-28,""
695f72eb-a8c9-4d96-82a6-b5b91a52e9e0,Öznur Çalık,Justice and Development Party,Malatya,2011-06-28,""
e23a5a6c-df9d-4c8a-a352-6cb0d62525f6,Ülker Can,Justice and Development Party,Eskişehir,2011-06-28,""
e8a9de1b-675c-4988-ac48-1a78966edaab,Ülker Güzel,Justice and Development Party,Ankara,2011-06-28,""
f224c155-fe24-4944-b699-503fd93f58a2,Ümit Özgümüş,Republican People's Party,Adana,2011-06-28,""
1b040a99-280e-4326-96ab-4f6c8a227e12,Ümit Şafak,Nationalist Movement Party,Istanbul,2011-06-28,""
5560513a-d04b-4ebe-b475-b28819afe9a7,Ünal Kaçır,Justice and Development Party,Istanbul,2011-06-28,""
d9c0d969-700b-49ec-988b-0ea48224becb,İbrahim Ayhan,Independent,Şanlıurfa,2011-06-28,""
795afb8d-ccc9-4e84-a379-5baae2535d29,İbrahim Binici,Independent,Şanlıurfa,2011-06-28,""
7cb20b98-49f5-4f72-a133-648396be8989,İbrahim Halil Mazıcıoğlu,Justice and Development Party,Gaziantep,2011-06-28,""
9229d100-957a-4f43-854c-8b154a2a7047,İbrahim Korkmaz,Justice and Development Party,Düzce,2011-06-28,""
4d5a191d-0755-4a35-a7f2-cc27c611ffee,İbrahim Yiğit,Justice and Development Party,Istanbul,2011-06-28,""
23758002-b403-4305-a681-cde44ebf7159,İdris Bal,Justice and Development Party,Kütahya,2011-06-28,""
eb1598d3-af34-4f57-989d-ead7b4eda6c1,İdris Baluken,Independent,Bingöl,2011-06-28,""
1426ff74-c7dd-41c1-a59d-6cfaf62c9e76,İdris Güllüce,Justice and Development Party,Istanbul,2011-06-28,""
930f8a8c-a33c-4025-82fc-774d597c275c,İdris Naim Şahin,Justice and Development Party,Ordu,2011-06-28,""
a781bbd1-bd87-4046-ac97-a4a45743ec7e,İdris Yıldız,Republican People's Party,Ordu,2011-06-28,""
9fad7ab2-b408-4a32-8242-f2e0ffa9e000,İdris Şahin,Justice and Development Party,Çankırı,2011-06-28,""
cb7c4aa0-30e8-46a7-b6b6-512c3426d07b,İhsan Barutçu,Nationalist Movement Party,Istanbul,2011-06-28,""
ef767f1a-f159-40ed-937a-351a94403fe8,İhsan Kalkavan,Republican People's Party,Samsun,2011-06-28,""
c58a2c5a-df2c-46c0-80d7-8dc4d0b24b3f,İhsan Özkes,Republican People's Party,Istanbul,2011-06-28,""
99001172-07af-481a-8814-c51c1e3e81bc,İhsan Şener,Justice and Development Party,Ordu,2011-06-28,""
9c931f16-9b3e-441b-b776-b70aab4f85ff,İlhan Cihaner,Republican People's Party,Denizli,2011-06-28,""
58c34826-90db-4341-873b-e8f92b367807,İlhan Demiröz,Republican People's Party,Bursa,2011-06-28,""
ad32071c-1079-49da-973f-3470c9bfa8ce,İlhan Yerlikaya,Justice and Development Party,Konya,2011-06-28,""
1ae43a0d-907a-4126-9a87-de5c2e120caa,İlhan İşbilen,Justice and Development Party,Izmir,2011-06-28,""
d59662b4-472d-429e-87b5-7767f18d2601,İlknur Denizli,Justice and Development Party,Izmir,2011-06-28,""
f615681e-fe3f-4757-828f-b8dd021344ab,İlknur İnceöz,Justice and Development Party,Aksaray,2011-06-28,""
bb191866-5fdb-435b-b0cb-d85b10ba529c,İlyas Şeker,Justice and Development Party,Kocaeli,2011-06-28,""
a1930dc1-8b02-4861-add0-dd64d5199181,İsa Gök,Republican People's Party,Mersin,2011-06-28,""
dc470880-a17a-4b6a-a182-d4c706e1968e,İsmail Aydın,Justice and Development Party,Bursa,2011-06-28,""
2474b653-d3f5-4854-8768-399b235cde53,İsmail Güneş,Justice and Development Party,Uşak,2011-06-28,""
2b7f8de3-2c00-4f6e-b09b-17f5754581b5,İsmail Kaşdemir,Justice and Development Party,Çanakkale,2011-06-28,""
da0ad258-980e-45ab-a0a8-8877c1206678,İsmail Safi,Justice and Development Party,Istanbul,2011-06-28,""
b4e0ebfc-58d9-4f70-b85c-3e1b1b3f8f74,İsmail Tamer,Justice and Development Party,Kayseri,2011-06-28,""
44349568-f8ca-4599-af5e-b6e3b4200c99,İsmet Büyükataman,Nationalist Movement Party,Bursa,2011-06-28,""
e2f40bec-afa5-49f9-a70d-810606f94ade,İsmet Su,Justice and Development Party,Bursa,2011-06-28,""
e0651c3a-dda6-43e0-8e7f-35a3d25ef6b8,İsmet Uçma,Justice and Development Party,Istanbul,2011-06-28,""
17a9ef5a-38b3-4000-9c15-f3c2a8002062,İsmet Yılmaz,Justice and Development Party,Sivas,2011-06-28,""
1312ce09-f6b8-4a86-ae1c-c384a8139b5d,İsrafil Kışla,Justice and Development Party,Artvin,2011-06-28,""
6211bf84-6852-453e-8d87-faf0ea57c5c6,İzzet Çetin,Republican People's Party,Ankara,2011-06-28,""
dbc8cb2e-c21e-4df6-b194-5965be78db21,Şaban Dişli,Justice and Development Party,Sakarya,2011-06-28,""
4fdc8a6e-2fc6-43c0-b748-526598a52012,Şafak Pavey,Republican People's Party,Istanbul,2011-06-28,""
f194f832-b2cf-41bb-9aae-8f053c42db6d,Şamil Tayyar,Justice and Development Party,Gaziantep,2011-06-28,""
c4e43bc8-4403-4668-868a-321aa2363eaf,Şenol Gürşan,Justice and Development Party,Kırklareli,2011-06-28,""
610f4772-6c77-44a1-b9f8-4808140c964e,Şerafettin Elçi,Independent,Diyarbakır,2011-06-28,""
cab3b6f7-c183-4aff-88ca-2f980594a1c9,Şirin Ünal,Justice and Development Party,Istanbul,2011-06-28,""
82ca6a2f-af81-4d21-9f83-1eb12b1a4df4,Şuay Alpay,Justice and Development Party,Elazığ,2011-06-28,""
7f3b3c17-5368-4287-9aa5-88917ad73061,Şükrü Ayalan,Justice and Development Party,Tokat,2011-06-28,""
