id,name,group,area,chamber,start_date,end_date
167319ff-4f34-4418-981c-dabf0f8ba6a7,Rıza Yalçınkaya,Republican People's Party,Bartın,Grand National Assembly,2011-06-28,""
deddb88a-c059-4505-a136-b0cfe7eecca4,Sabahat Akkiraz,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
225fd04c-bfe2-4941-bf44-18e945f01a20,Sadir Durmaz,Nationalist Movement Party,Yozgat,Grand National Assembly,2011-06-28,""
52abb5e6-06e5-4c3d-8140-15245aeb1f1d,Sadullah Ergin,Justice and Development Party,Hatay,Grand National Assembly,2011-06-28,""
b14d1daf-a9a0-4e48-a4a5-ff7e3b95b308,Sadık Badak,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
6dce9483-0115-41b4-83af-5ac777cd86cf,Sadık Yakut,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
75b827c2-5933-47b1-9522-3efc798b6995,Safiye Seymanoğlu,Justice and Development Party,Trabzon,Grand National Assembly,2011-06-28,""
eb6b2363-1ede-4996-add8-5af15956f4fe,Sait Açba,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2011-06-28,""
b0f68eab-7d4d-41d3-a4a9-577cc1622e57,Sakine Öz,Republican People's Party,Manisa,Grand National Assembly,2011-06-28,""
dfdbb03b-3d6e-4f5f-aa5f-d795528b81ee,Salih Fırat,Republican People's Party,Adıyaman,Grand National Assembly,2011-06-28,""
df2f7332-9225-4099-95fd-3049ce859169,Salih Kapusuz,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
b774984b-679a-475e-9b21-652f62282ef3,Salih Koca,Justice and Development Party,Eskişehir,Grand National Assembly,2011-06-28,""
68d50e50-c7e6-4f7c-a480-94bdc23bcd29,Salim Uslu,Justice and Development Party,Çorum,Grand National Assembly,2011-06-28,""
5bfb5a8b-a59f-43a7-992a-b991d2ab1a07,Sebahat Tuncel,Independent,Istanbul,Grand National Assembly,2011-06-28,""
c749fd6d-351b-496c-a303-eee0cfc1d38b,Sebahattin Karakelle,Justice and Development Party,Erzincan,Grand National Assembly,2011-06-28,""
b777efed-3cbf-410b-9962-6ff22e506c56,Sedef Küçük,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
d4f823d6-c9e3-4704-89f3-ff82d993a894,Selahattin Demirtaş,Independent,Hakkari,Grand National Assembly,2011-06-28,""
61b72043-ec50-41a6-a0fb-edc82696b4f5,Selahattin Karaahmetoğlu,Republican People's Party,Giresun,Grand National Assembly,2011-06-28,""
f761f408-f7ad-4251-ad0b-61a76ed631d2,Selma Irmak,Independent,Şırnak,Grand National Assembly,2011-06-28,""
7b390704-37b9-4e95-87a9-98d26c890a7d,Selçuk Özdağ,Justice and Development Party,Manisa,Grand National Assembly,2011-06-28,""
acd59d65-cad6-4721-bfef-5af3e8aa1107,Semiha Öğüş,Justice and Development Party,Aydın,Grand National Assembly,2011-06-28,""
8b50e59d-3968-4a09-aa6c-11fa4700d090,Sena Kaleli,Republican People's Party,Bursa,Grand National Assembly,2011-06-28,""
311704d5-2467-4ec4-9db8-bd8f54ed69f5,Sencer Ayata,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
4eef1ab5-e5e9-4f44-a5e5-f5316dfc24ac,Serdar Soydan,Republican People's Party,Çanakkale,Grand National Assembly,2011-06-28,""
a457258b-485a-4ef1-90ae-6ad5ee67b9f0,Sermin Balık,Justice and Development Party,Elazığ,Grand National Assembly,2011-06-28,""
fb1e03b5-ef94-4384-865e-14278ab325e7,Sevde Bayazıt Kaçar,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
31c956d8-17b7-468b-aee4-2ed5e9da0a91,Sevim Savaşer,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
c47d167b-dbb4-457b-9ff5-8198b81bf4db,Seyfettin Yılmaz,Nationalist Movement Party,Adana,Grand National Assembly,2011-06-28,""
40a3b458-0757-4f82-b6a5-66b09ff3feeb,Seyit Eyyüpoğlu,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
e318c93e-fce9-432e-bf24-d6e7bbbf488d,Seyit Sertçelik,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
36916d13-dffb-441c-b2cf-6e574452f3d1,Sibel Gönül,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
efb774d6-bd84-4081-81f5-18492ac10947,Sinan Aygün,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
9d68f263-0383-43e5-8eb4-d681566292f6,Sinan Oğan,Nationalist Movement Party,Iğdır,Grand National Assembly,2011-06-28,""
0eecc9e7-5d02-4dd3-8359-1771891c5a74,Soner Aksoy,Justice and Development Party,Kütahya,Grand National Assembly,2011-06-28,""
d4eba981-9888-41ff-bb06-83a9b0697b00,Suat Kılıç,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
3867c500-f74e-45cc-a6b1-7451b1f27e3c,Suat Önal,Justice and Development Party,Osmaniye,Grand National Assembly,2011-06-28,""
63bb77a0-53ec-481d-bc0c-7a2befcb1e4e,Süheyl Batum,Republican People's Party,Eskişehir,Grand National Assembly,2011-06-28,""
f778e74d-44d3-4a1d-b8ca-9edf6de1f2a7,Süleyman Nevzat Korkmaz,Nationalist Movement Party,Isparta,Grand National Assembly,2011-06-28,""
d1c53a6c-2ab7-469c-b3e0-fda9459a6a7d,Süleyman Çelebi,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
e77d8f58-3e11-4975-b864-4bf585afcfa3,Sümer Oral,Nationalist Movement Party,Manisa,Grand National Assembly,2011-06-28,""
2eeb0fbf-575e-4b20-9e87-f7dc8156471c,Süreyya Sadi Bilgiç,Justice and Development Party,Isparta,Grand National Assembly,2011-06-28,""
6b8e7a6b-4ce0-48be-87ea-42e4884b2b15,Sırrı Sakık,Independent,Muş,Grand National Assembly,2011-06-28,""
be5466ec-4238-4484-b759-8a93c695a60d,Sırrı Süreyya Önder,Independent,Istanbul,Grand National Assembly,2011-06-28,""
4c9d92df-7981-4065-9873-0179a0147fd2,Sıtkı Güvenç,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
8d8012cb-f042-4aed-a88b-591dc6dfa7c0,Taner Yıldız,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
6a9edc19-59f4-4da6-8d0d-579a47f6f9c5,Tanju Özcan,Republican People's Party,Bolu,Grand National Assembly,2011-06-28,""
032a637c-eab5-407c-b41b-be4827b1e4a9,Temel Coşkun,Justice and Development Party,Yalova,Grand National Assembly,2011-06-28,""
ba150d1b-301d-47f7-adbb-ecefc80bed5f,Tevfik Ziyaeddin Akbulut,Justice and Development Party,Tekirdağ,Grand National Assembly,2011-06-28,""
140cc8c2-f383-4124-ad91-4925fd948459,Tolga Çandar,Republican People's Party,Muğla,Grand National Assembly,2011-06-28,""
7594196e-8f13-4d64-a3dd-84af1b15fe4d,Tufan Köse,Republican People's Party,Çorum,Grand National Assembly,2011-06-28,""
a78a4a9d-f2f4-4a96-87d3-1d5d1e399e3c,Tunca Toskay,Nationalist Movement Party,Antalya,Grand National Assembly,2011-06-28,""
e7d6a585-c0ef-43a4-8ac4-ff5d23c52051,Turgay Develi,Republican People's Party,Adana,Grand National Assembly,2011-06-28,""
2ff3b5bd-7bc3-401f-be76-8cbb618c7614,Turgut Dibek,Republican People's Party,Kırklareli,Grand National Assembly,2011-06-28,""
b5800177-997d-46f3-bc39-9a8e04241169,Turhan Tayan,Republican People's Party,Bursa,Grand National Assembly,2011-06-28,""
f3834191-9183-4ae0-9c11-f286def984a5,Tuğrul Türkeş,Nationalist Movement Party,Ankara,Grand National Assembly,2011-06-28,""
07ddfa89-e509-4b94-b046-23c9bf17e047,Tülay Babuşçu,Justice and Development Party,Balıkesir,Grand National Assembly,2011-06-28,""
eceb8d2f-ba5b-41b4-9dd5-fc90ec786988,Tülay Bakır,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
6910972a-6792-4410-b550-6de86e20a9f1,Tülay Kaynarca,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
6e395ed1-1eac-47e1-821b-dc536986985f,Tülay Selamoğlu,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
795c95a4-48be-4c3b-8074-2f64f4229021,Tülin Kara,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
a45f4343-9274-4d05-940b-b7d82c5c2a58,Türkan Dağoğlu,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
5d9d2a16-0c16-40d1-897b-22cb22a70f61,Umut Oran,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
b5168379-c657-4a1b-bf26-4fd84a468e6f,Uğur Aydemir,Justice and Development Party,Manisa,Grand National Assembly,2011-06-28,""
9bf13f7e-afea-44ee-8c70-18dc85b14464,Uğur Bayraktutan,Republican People's Party,Artvin,Grand National Assembly,2011-06-28,""
d8439a4d-a170-4892-9cfa-60feab3dad38,Vahap Seçer,Republican People's Party,Mersin,Grand National Assembly,2011-06-28,""
48a8a2ea-9d60-41f7-9d82-ec459c54dbab,Vahit Kiler,Justice and Development Party,Bitlis,Grand National Assembly,2011-06-28,""
55b115d2-6301-42b9-a3fc-f2302d94e566,Vecdi Gönül,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
09fa0706-4b68-4447-a303-cc4fde1d0892,Vedat Demiröz,Justice and Development Party,Bitlis,Grand National Assembly,2011-06-28,""
a539bebd-ae02-4ad9-bc65-271c9ce6bd55,Veli Ağbaba,Republican People's Party,Malatya,Grand National Assembly,2011-06-28,""
10bfdc0d-ca07-4992-9442-d1d6439e1fdc,Veysel Eroğlu,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2011-06-28,""
6f0efecb-0048-4a82-bcda-a9f7e46267f8,Volkan Bozkır,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
0803844e-41a5-40a9-b73e-85a8d5db6346,Vural Kavuncu,Justice and Development Party,Kütahya,Grand National Assembly,2011-06-28,""
cea8a090-6215-4251-9496-b1f223604933,Yahya Akman,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
7c212c39-885c-46dd-91f7-27addc263aea,Yalçın Akdoğan,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
dc35efac-0bf1-422a-a500-69fe378afde5,Yaşar Karayel,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
013989fe-b8ff-4ad2-add3-666f0c665f45,Yunus Kılıç,Justice and Development Party,Kars,Grand National Assembly,2011-06-28,""
a7910cf2-e26d-4358-b946-60a4dfcce964,Yusuf Başer,Justice and Development Party,Yozgat,Grand National Assembly,2011-06-28,""
b9062e11-a38e-4cc5-b45a-62c4d422d938,Yusuf Halaçoğlu,Nationalist Movement Party,Kayseri,Grand National Assembly,2011-06-28,""
a3babc96-5a91-4cf9-93f2-886609c0af53,Yusuf Ziya İrbeç,Nationalist Movement Party,Antalya,Grand National Assembly,2011-06-28,""
4c813a33-1c2e-4ec5-adc7-51ee920815c2,Yüksel Özden,Justice and Development Party,Muğla,Grand National Assembly,2011-06-28,""
1c588f13-875d-4432-a563-2e79fb315051,Yıldıray Sapan,Republican People's Party,Antalya,Grand National Assembly,2011-06-28,""
606c6608-2250-45cd-8faf-1e2c156812ca,Yıldırım Mehmet Ramazanoğlu,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
a16ff00d-5e0e-4fe3-ada9-fcb4e7efb848,Yılmaz Tunç,Justice and Development Party,Bartın,Grand National Assembly,2011-06-28,""
d635636e-5a75-4fe8-a7a6-16a4791ef1e6,Zeki Aygün,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
536ce925-833f-4e72-ac42-8c484d7f5eee,Zelkif Kazdal,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
5bb63e48-ee3f-42fb-8fb7-d0b989d3e1da,Zeyid Aslan,Justice and Development Party,Tokat,Grand National Assembly,2011-06-28,""
3cd1fbb5-c793-4b65-b4c6-ec91f9b51b59,Zeynep Karahan Uslu,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
edbe48ec-fac9-4c77-9f85-fed5497c3aa1,Ziver Özdemir,Justice and Development Party,Batman,Grand National Assembly,2011-06-28,""
49be17f9-8da7-4ae9-a563-743cad029688,Zuhal Topçu,Nationalist Movement Party,Ankara,Grand National Assembly,2011-06-28,""
e73b2736-d1ce-4f66-b72f-0c9bf2ad7187,Zülfü Demirbağ,Justice and Development Party,Elazığ,Grand National Assembly,2011-06-28,""
25715245-8b7e-4fc7-afbf-5a62b82a0648,Çiğdem Münevver Ökten,Justice and Development Party,Mersin,Grand National Assembly,2011-06-28,""
86e45887-84ce-41a4-aa48-b313ea1d0646,Ömer Dinçer,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
5cad276c-1b38-4226-a83f-af9b2ea7e06f,Ömer Faruk Öz,Justice and Development Party,Malatya,Grand National Assembly,2011-06-28,""
c12ae11b-6baa-48b6-8c61-917fb894da54,Ömer Selvi,Justice and Development Party,Niğde,Grand National Assembly,2011-06-28,""
6a01d596-441b-4551-9bb9-2fe37ec1f4fe,Ömer Süha Aldan,Republican People's Party,Muğla,Grand National Assembly,2011-06-28,""
2e7283bb-3ccb-4c29-9e58-fb19a44388b6,Ömer Çelik,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
f05e967d-4c50-4540-b427-8d0cb1980c5b,Önder Matlı,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
f0e04820-774a-4c80-b7fb-36522b66ab92,Özcan Ulupınar,Justice and Development Party,Zonguldak,Grand National Assembly,2011-06-28,""
3af4722e-208e-4f31-b809-55625b4f61ac,Özcan Yeniçeri,Nationalist Movement Party,Ankara,Grand National Assembly,2011-06-28,""
395ec36f-ff0a-4a63-b144-298510dace30,Özdal Üçer,Independent,Van,Grand National Assembly,2011-06-28,""
6b04edf4-0c05-40cc-a0b3-34759499e2df,Özgür Özel,Republican People's Party,Manisa,Grand National Assembly,2011-06-28,""
c0e3ba48-59bd-474d-a6ee-3dec56a0e6aa,Özlem Yemişçi,Justice and Development Party,Tekirdağ,Grand National Assembly,2011-06-28,""
983d2d5b-6e31-4114-afe2-18a541a69e2e,Öznur Çalık,Justice and Development Party,Malatya,Grand National Assembly,2011-06-28,""
6e81823c-d5fb-47d1-a33e-0b18707f0d6e,Ülker Can,Justice and Development Party,Eskişehir,Grand National Assembly,2011-06-28,""
533a0ffe-190d-4f7e-aa1d-e60b3e55ac75,Ülker Güzel,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
c54ed995-72a8-4c87-a6a9-cd5ff8fdaa7d,Ümit Özgümüş,Republican People's Party,Adana,Grand National Assembly,2011-06-28,""
8d629b69-9ad0-4812-9485-48614639eff1,Ümit Şafak,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
ee7c948a-1a53-4a05-8740-e07f69612b69,Ünal Kaçır,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
4a5f95f9-3b48-4865-a917-aa86af5c6991,İbrahim Ayhan,Independent,Şanlıurfa,Grand National Assembly,2011-06-28,""
083bed11-23bf-428e-90c1-a91ab8dd85eb,İbrahim Binici,Independent,Şanlıurfa,Grand National Assembly,2011-06-28,""
427ef971-16bd-436b-819a-7bd8c697531e,İbrahim Halil Mazıcıoğlu,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
cc437b53-3820-43c2-8225-a4841148071a,İbrahim Korkmaz,Justice and Development Party,Düzce,Grand National Assembly,2011-06-28,""
b3f105e7-9477-4571-b365-32bacdf608c6,İbrahim Yiğit,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
feba0648-75a1-4101-ad46-e1931c663688,İdris Bal,Justice and Development Party,Kütahya,Grand National Assembly,2011-06-28,""
132fbaac-24a6-4c74-9a0a-117292b5f364,İdris Baluken,Independent,Bingöl,Grand National Assembly,2011-06-28,""
5d811add-9c18-43bd-b4ee-a0b6da7e2676,İdris Güllüce,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
92d11384-793e-4ac3-b06a-07ae6377c240,İdris Naim Şahin,Justice and Development Party,Ordu,Grand National Assembly,2011-06-28,""
fe09d6bf-4291-44ed-93f8-ce2a31f20f78,İdris Yıldız,Republican People's Party,Ordu,Grand National Assembly,2011-06-28,""
5fc5f4a6-9baa-451f-9dd6-8dd902370832,İdris Şahin,Justice and Development Party,Çankırı,Grand National Assembly,2011-06-28,""
fa216e7f-ec5d-418a-890f-762e48c8a64e,İhsan Barutçu,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
23846866-8dba-4a27-96f9-279de1f3c73a,İhsan Kalkavan,Republican People's Party,Samsun,Grand National Assembly,2011-06-28,""
017c799a-8cd2-4438-8886-d44b735e09c4,İhsan Özkes,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
288d0713-2085-495e-a8f3-8129afab4bba,İhsan Şener,Justice and Development Party,Ordu,Grand National Assembly,2011-06-28,""
75c6764d-3a4d-4dc3-9b01-bbec3246b07e,İlhan Cihaner,Republican People's Party,Denizli,Grand National Assembly,2011-06-28,""
6a30ab16-9971-49e6-8821-e4567bd1e5e5,İlhan Demiröz,Republican People's Party,Bursa,Grand National Assembly,2011-06-28,""
42356f94-98b6-43b3-a18b-35b26872f55c,İlhan Yerlikaya,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
1e1b6801-204b-48d0-b1db-9363aacb6c3c,İlhan İşbilen,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
7d56664c-9583-4123-b23b-a1d264edfaa8,İlknur Denizli,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
a60fbde0-7918-4495-b5f0-742bebc0c313,İlknur İnceöz,Justice and Development Party,Aksaray,Grand National Assembly,2011-06-28,""
3aced302-8543-4548-b6d3-41a42618221b,İlyas Şeker,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
b0a5d152-ee64-42ed-a4bf-074f00fbf479,İsa Gök,Republican People's Party,Mersin,Grand National Assembly,2011-06-28,""
7ce4c705-69ff-4012-8255-130b66fcab06,İsmail Aydın,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
cb788793-c407-4b24-982e-8ef320dd3e72,İsmail Güneş,Justice and Development Party,Uşak,Grand National Assembly,2011-06-28,""
f2022267-7c43-499c-838e-09bd5b91b01d,İsmail Kaşdemir,Justice and Development Party,Çanakkale,Grand National Assembly,2011-06-28,""
fc3c22a6-2f7b-42fb-88ef-38d74d266a52,İsmail Safi,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
cb75e77a-dbd4-450b-9875-22e5e692fe14,İsmail Tamer,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
ef451fe4-4448-4ec4-9fe0-d1b6ba77d48b,İsmet Büyükataman,Nationalist Movement Party,Bursa,Grand National Assembly,2011-06-28,""
5b8b9bd4-dd1c-4318-8e00-d8544889da86,İsmet Su,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
5b2ad325-5acb-43a3-b9dd-2b909fc13e4c,İsmet Uçma,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
b4bd7b17-fc83-441b-bd6e-df79b4ca056c,İsmet Yılmaz,Justice and Development Party,Sivas,Grand National Assembly,2011-06-28,""
2464c7c1-9ad5-4bb0-9e1d-e5ed05a92639,İsrafil Kışla,Justice and Development Party,Artvin,Grand National Assembly,2011-06-28,""
3f425555-bffa-4c4a-a0ff-40f345ba5e81,İzzet Çetin,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
707aeb4d-eef4-4ff1-83a9-b864d5ba448b,Şaban Dişli,Justice and Development Party,Sakarya,Grand National Assembly,2011-06-28,""
2ee52b84-f6f5-4c59-8f09-389fd3236f9a,Şafak Pavey,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
f3cb5472-872e-4dfa-a36e-fde0c386f807,Şamil Tayyar,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
d16be911-2980-455b-bb90-4589df65d41f,Şenol Gürşan,Justice and Development Party,Kırklareli,Grand National Assembly,2011-06-28,""
0e68ed19-fed7-48c9-8777-404df274b00b,Şerafettin Elçi,Independent,Diyarbakır,Grand National Assembly,2011-06-28,""
907e15d4-f9d5-48ae-b67a-4511035d9ddc,Şirin Ünal,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
ee26d79d-333a-4dad-b732-b49ba4a8f4ab,Şuay Alpay,Justice and Development Party,Elazığ,Grand National Assembly,2011-06-28,""
db719b95-79cf-4fcd-889c-3a51c95b21e1,Şükrü Ayalan,Justice and Development Party,Tokat,Grand National Assembly,2011-06-28,""
