id,name,email,twitter,group,area,chamber,start_date,end_date
7dc7de6a-8c24-42c4-9af7-2e8a9b8fc6b5,Recai Berber,,,Justice and Development Party,Manisa,Grand National Assembly,2011-06-28,""
5bd72020-7faf-4cc2-b09e-24d063966395,Recep Akdağ,,,Justice and Development Party,Erzurum,Grand National Assembly,2011-06-28,""
966bc4ac-aaa2-4347-8ffc-c99cb77e4245,Recep Gürkan,,,Republican People's Party,Edirne,Grand National Assembly,2011-06-28,""
c6c103a9-a12d-4487-acfb-2b508cd3041c,Recep Tayyip Erdoğan,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
f1e69025-bd5a-45c1-94ab-69bd360b52b9,Recep Özel,,,Justice and Development Party,Isparta,Grand National Assembly,2011-06-28,""
e0795398-10a2-4017-b0f7-05ec0b1b332a,Refik Eryılmaz,,,Republican People's Party,Hatay,Grand National Assembly,2011-06-28,""
939babb0-c152-435d-a8b0-b3c46c37513d,Reha Denemeç,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
c6dca575-d3c4-407c-b465-76604ac8eaff,Reşat Doğru,,,Nationalist Movement Party,Tokat,Grand National Assembly,2011-06-28,""
0ae280e5-b53a-4608-9df4-593f5af5c06a,Ruhi Açıkgöz,,,Justice and Development Party,Aksaray,Grand National Assembly,2011-06-28,""
f55e1361-435f-42f2-a955-8292dfa40a0a,Ruhsar Demirel,,,Nationalist Movement Party,Eskişehir,Grand National Assembly,2011-06-28,""
ec0f3a03-a372-42cf-8ab5-3622dc4c579f,Rıfat Sait,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
8f3d3f77-092a-414d-8d49-68a41772b60b,Rıza Türmen,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
9242a257-096a-4cf3-8c0f-bd0d45c50f2e,Rıza Yalçınkaya,,,Republican People's Party,Bartın,Grand National Assembly,2011-06-28,""
f7e97f0b-162a-420f-b86e-37deb28dc032,Sabahat Akkiraz,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
039ead6d-5f98-4b42-b13a-3c7001529c20,Sadir Durmaz,,,Nationalist Movement Party,Yozgat,Grand National Assembly,2011-06-28,""
c9f82587-1d66-41a4-a071-fe1194893cc9,Sadullah Ergin,,,Justice and Development Party,Hatay,Grand National Assembly,2011-06-28,""
c926927d-1c2b-4121-936a-460f1558561b,Sadık Badak,,,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
d9dffe4a-b0fa-4369-b360-070cda2371c7,Sadık Yakut,,,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
f40fd52d-2123-4f03-b6d7-fd44db5e811b,Safiye Seymanoğlu,,,Justice and Development Party,Trabzon,Grand National Assembly,2011-06-28,""
13f54961-c380-415b-94fc-8e13e2190c6f,Sait Açba,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2011-06-28,""
277f3f0f-d83c-469a-9648-a4d4bc3d768e,Sakine Öz,,,Republican People's Party,Manisa,Grand National Assembly,2011-06-28,""
10072c4b-e491-49ce-a6f7-42dbc54457e1,Salih Fırat,,,Republican People's Party,Adıyaman,Grand National Assembly,2011-06-28,""
99e9f29d-1c19-4cfc-ab74-4b6cd4c8645a,Salih Kapusuz,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
a0cb51b3-feb5-47c1-b196-7644fb2f3c91,Salih Koca,,,Justice and Development Party,Eskişehir,Grand National Assembly,2011-06-28,""
11b8e572-b5b8-4206-8a18-96607b3c52ec,Salim Uslu,,,Justice and Development Party,Çorum,Grand National Assembly,2011-06-28,""
7f6e5abe-7d94-41b3-915c-2b5ff19245d3,Sebahat Tuncel,,,Independent,Istanbul,Grand National Assembly,2011-06-28,""
77680768-6686-4aed-8678-faae7f9baf91,Sebahattin Karakelle,,,Justice and Development Party,Erzincan,Grand National Assembly,2011-06-28,""
e1ecbc24-b31a-4fa4-9e64-579e91b810ac,Sedef Küçük,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
23847670-2376-40c5-8ace-09e11eda9e31,Selahattin Demirtaş,,,Independent,Hakkari,Grand National Assembly,2011-06-28,""
162d6ed6-c4f6-47e8-a609-48d6b499260c,Selahattin Karaahmetoğlu,,,Republican People's Party,Giresun,Grand National Assembly,2011-06-28,""
ab7b657b-a5a0-4195-a7ae-dab09dc5852b,Selma Irmak,,,Independent,Şırnak,Grand National Assembly,2011-06-28,""
6e3d9711-4f74-4c3b-9841-2c13d5f4ee76,Selçuk Özdağ,,,Justice and Development Party,Manisa,Grand National Assembly,2011-06-28,""
fc758217-883d-4957-a109-801460c987b5,Semiha Öğüş,,,Justice and Development Party,Aydın,Grand National Assembly,2011-06-28,""
423378b5-fa53-46a2-8aab-1da1e29a2248,Sena Kaleli,,,Republican People's Party,Bursa,Grand National Assembly,2011-06-28,""
0a679b17-e30d-4067-b9cb-46e701fc1334,Sencer Ayata,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
abe2b169-82fc-4c3f-ab8c-3addbc9dec92,Serdar Soydan,,,Republican People's Party,Çanakkale,Grand National Assembly,2011-06-28,""
1f5212ed-0226-4e74-98c7-25dce8cd7837,Sermin Balık,,,Justice and Development Party,Elazığ,Grand National Assembly,2011-06-28,""
44513625-6a69-4096-88cc-d934ea441b59,Sevde Bayazıt Kaçar,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
d9ebbed2-0382-490f-a31d-e7f22f7fc3d0,Sevim Savaşer,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
7d6154c2-7fb7-47a8-9607-a455c8d8aff1,Seyfettin Yılmaz,,,Nationalist Movement Party,Adana,Grand National Assembly,2011-06-28,""
71ce887c-1dc6-4a74-a7f0-f431581b4944,Seyit Eyyüpoğlu,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
69ac9787-1d3d-473d-96b4-89127000bfa4,Seyit Sertçelik,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
3d8849e8-c9f1-4b57-9a21-0ff61c07b721,Sibel Gönül,,,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
2b8099bc-9ea3-489e-80d0-c5debb31da10,Sinan Aygün,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
33ea50de-f111-4546-b00a-df8d6f2c8af2,Sinan Oğan,,,Nationalist Movement Party,Iğdır,Grand National Assembly,2011-06-28,""
a42239b4-a968-419b-990f-0dee7ead8b0a,Soner Aksoy,,,Justice and Development Party,Kütahya,Grand National Assembly,2011-06-28,""
060432de-2ee0-4bf8-9a3e-e8f77c637c0b,Suat Kılıç,,,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
db0fb5a3-aa36-4385-ab2a-5028d7979952,Suat Önal,,,Justice and Development Party,Osmaniye,Grand National Assembly,2011-06-28,""
d381156e-cedc-4526-b815-afa4c726b252,Süheyl Batum,,,Republican People's Party,Eskişehir,Grand National Assembly,2011-06-28,""
62f5e51f-0720-4a82-b4de-684cb3f314ad,Süleyman Nevzat Korkmaz,,,Nationalist Movement Party,Isparta,Grand National Assembly,2011-06-28,""
1bae4dc6-8485-4c96-95fa-c205369c9c2c,Süleyman Çelebi,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
c8df6244-452b-48f3-a7f7-813f8ed23abb,Sümer Oral,,,Nationalist Movement Party,Manisa,Grand National Assembly,2011-06-28,""
5309c5b3-c7bc-4fb1-85a1-b51603abff0f,Süreyya Sadi Bilgiç,,,Justice and Development Party,Isparta,Grand National Assembly,2011-06-28,""
246970b3-1bc6-4c6c-b004-191829748d35,Sırrı Sakık,,,Independent,Muş,Grand National Assembly,2011-06-28,""
46a4c7f6-9acf-40e3-95de-96a237d05e9f,Sırrı Süreyya Önder,,,Independent,Istanbul,Grand National Assembly,2011-06-28,""
6c3eef90-df85-4718-a937-8d8050db6b39,Sıtkı Güvenç,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
cc939c10-0c7b-4ecb-92ff-4873958cbeae,Taner Yıldız,,,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
539febb0-dcf4-421e-a2ac-29ce605eb1c1,Tanju Özcan,,,Republican People's Party,Bolu,Grand National Assembly,2011-06-28,""
d1b0ca43-5abd-4417-aa31-c025126b0e1d,Temel Coşkun,,,Justice and Development Party,Yalova,Grand National Assembly,2011-06-28,""
bce3389f-f6a8-40d9-be23-74a70e5e74cd,Tevfik Ziyaeddin Akbulut,,,Justice and Development Party,Tekirdağ,Grand National Assembly,2011-06-28,""
ad6d05a9-5d83-42e8-bf8f-647ea969348c,Tolga Çandar,,,Republican People's Party,Muğla,Grand National Assembly,2011-06-28,""
ee5fe646-7bfe-4875-862b-445fe326c56a,Tufan Köse,,,Republican People's Party,Çorum,Grand National Assembly,2011-06-28,""
eeebf7f9-93d1-4343-a64a-8916008a33e8,Tunca Toskay,,,Nationalist Movement Party,Antalya,Grand National Assembly,2011-06-28,""
3b2bc979-fd63-43e2-8e3f-a9ca8bc06750,Turgay Develi,,,Republican People's Party,Adana,Grand National Assembly,2011-06-28,""
be3a357c-b114-4e83-adf4-c1d7d9339a6d,Turgut Dibek,,,Republican People's Party,Kırklareli,Grand National Assembly,2011-06-28,""
39653e86-0bbf-4c53-bf83-777f3cf7e07e,Turhan Tayan,,,Republican People's Party,Bursa,Grand National Assembly,2011-06-28,""
3bf1ae28-6229-465a-b4c3-9da91a2b816c,Tuğrul Türkeş,,,Nationalist Movement Party,Ankara,Grand National Assembly,2011-06-28,""
364ce774-a510-4e61-8524-abaf9df9dc19,Tülay Babuşçu,,,Justice and Development Party,Balıkesir,Grand National Assembly,2011-06-28,""
e0b6085a-ca25-40ae-a626-959ca0638050,Tülay Bakır,,,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
a3aced90-f00f-4077-98a9-eb05997ca185,Tülay Kaynarca,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
bfc9e5e2-2b83-4b78-8edf-01d0d622ce2d,Tülay Selamoğlu,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
fc908134-42e5-4b4a-b99c-9c696cd9063b,Tülin Kara,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
98a56194-4767-412d-bfc0-bd13feab500d,Türkan Dağoğlu,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
e2243fd5-03b3-44f8-a2e2-b51e78839380,Umut Oran,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
cbb3b3df-152a-46f8-b088-bb6bf4471227,Uğur Aydemir,,,Justice and Development Party,Manisa,Grand National Assembly,2011-06-28,""
c24d5df7-4988-4e55-aabe-500720296f99,Uğur Bayraktutan,,,Republican People's Party,Artvin,Grand National Assembly,2011-06-28,""
55940e54-8b82-4379-982c-074037d92e8f,Vahap Seçer,,,Republican People's Party,Mersin,Grand National Assembly,2011-06-28,""
76f6b5f4-d7a2-44aa-9006-214ee811ceb7,Vahit Kiler,,,Justice and Development Party,Bitlis,Grand National Assembly,2011-06-28,""
896408aa-9fa3-4607-8f7c-5a407d459902,Vecdi Gönül,,,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
2fa2d10b-e3fc-4d06-b955-a0b7a00a57f9,Vedat Demiröz,,,Justice and Development Party,Bitlis,Grand National Assembly,2011-06-28,""
037b06e7-da7b-4b82-b90e-a95b6fac5e43,Veli Ağbaba,,,Republican People's Party,Malatya,Grand National Assembly,2011-06-28,""
aa4100e2-403c-4860-a1c1-186993d3fcab,Veysel Eroğlu,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2011-06-28,""
6b3ecf6b-713e-44b0-b99b-42fd7e265a21,Volkan Bozkır,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
c3026971-f21e-4387-aba8-bbbe636e59c4,Vural Kavuncu,,,Justice and Development Party,Kütahya,Grand National Assembly,2011-06-28,""
7f51da6a-ed6c-44fd-b423-8c7b6646995d,Yahya Akman,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
0b768db5-f46c-43e3-8ac4-4f960c6c37c9,Yalçın Akdoğan,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
22d7e473-b504-4377-b1ef-e757efedc252,Yaşar Karayel,,,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
4abd6056-bc3b-4f0c-8b0e-6024047ffb80,Yunus Kılıç,,,Justice and Development Party,Kars,Grand National Assembly,2011-06-28,""
3fbf0d5c-1a61-4f77-8f1f-55d5e2a973d5,Yusuf Başer,,,Justice and Development Party,Yozgat,Grand National Assembly,2011-06-28,""
af0f8d6f-dcee-44d2-a6db-325600131e0b,Yusuf Halaçoğlu,,,Nationalist Movement Party,Kayseri,Grand National Assembly,2011-06-28,""
1e6a68cc-5156-4963-9181-665e7d34a8e6,Yusuf Ziya İrbeç,,,Nationalist Movement Party,Antalya,Grand National Assembly,2011-06-28,""
dfe703ab-c067-4c28-b709-81e094b9a2b1,Yüksel Özden,,,Justice and Development Party,Muğla,Grand National Assembly,2011-06-28,""
48a75d23-8872-4db6-be53-9941c666b395,Yıldıray Sapan,,,Republican People's Party,Antalya,Grand National Assembly,2011-06-28,""
a35f6af4-e928-42fa-9d4c-44d6e39cdda4,Yıldırım Mehmet Ramazanoğlu,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
a2c1f13c-bcb5-4b7b-ae77-350a21032829,Yılmaz Tunç,,,Justice and Development Party,Bartın,Grand National Assembly,2011-06-28,""
5e37026e-e65f-4f27-b7f9-8c208a516726,Zeki Aygün,,,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
8c321404-7da7-420e-905c-34e2dd600d83,Zelkif Kazdal,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
16b10808-c31f-490d-9eeb-145ac1e42086,Zeyid Aslan,,,Justice and Development Party,Tokat,Grand National Assembly,2011-06-28,""
bfa686c2-4b1e-46f3-8c8f-be8334de299d,Zeynep Karahan Uslu,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
d6771d1b-08c6-4078-9cbf-c144910d86fb,Ziver Özdemir,,,Justice and Development Party,Batman,Grand National Assembly,2011-06-28,""
cfa261d4-1b10-4d9b-995f-72574b0d8c76,Zuhal Topçu,,,Nationalist Movement Party,Ankara,Grand National Assembly,2011-06-28,""
746a3522-eb59-4158-8f35-9e8f485e4f5f,Zülfü Demirbağ,,,Justice and Development Party,Elazığ,Grand National Assembly,2011-06-28,""
2cffe1d8-4bcc-499f-a9b3-d83dca695a5b,Çiğdem Münevver Ökten,,,Justice and Development Party,Mersin,Grand National Assembly,2011-06-28,""
2d0bd91b-650a-4f70-ab79-2cd199e72544,Ömer Dinçer,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
f9455e95-b097-40bc-b846-b22c407817b0,Ömer Faruk Öz,,,Justice and Development Party,Malatya,Grand National Assembly,2011-06-28,""
268c6007-8cc1-4b91-a424-1e8295fdb8b1,Ömer Selvi,,,Justice and Development Party,Niğde,Grand National Assembly,2011-06-28,""
436c8056-e0e4-46d9-920b-1554027f5ed7,Ömer Süha Aldan,,,Republican People's Party,Muğla,Grand National Assembly,2011-06-28,""
fd44ac21-4bb5-4417-8be1-96f75798aeaf,Ömer Çelik,,,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
07ace2b5-5856-4f7e-8e72-824f997b07c2,Önder Matlı,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
adf567e6-6126-4bb8-857f-63afa808e37b,Özcan Ulupınar,,,Justice and Development Party,Zonguldak,Grand National Assembly,2011-06-28,""
fe54c261-62a1-4a9c-8bce-6db92d0b36d8,Özcan Yeniçeri,,,Nationalist Movement Party,Ankara,Grand National Assembly,2011-06-28,""
729f108a-27b9-4b95-9200-e97cd8557413,Özdal Üçer,,,Independent,Van,Grand National Assembly,2011-06-28,""
ca587370-c728-4e6e-8535-0a272acec02f,Özgür Özel,,,Republican People's Party,Manisa,Grand National Assembly,2011-06-28,""
ce61c172-af28-448b-9bef-fa49569f4fa6,Özlem Yemişçi,,,Justice and Development Party,Tekirdağ,Grand National Assembly,2011-06-28,""
c78cfe3b-61eb-40c3-a319-211243d11220,Öznur Çalık,,,Justice and Development Party,Malatya,Grand National Assembly,2011-06-28,""
e3e9955c-ecba-45b9-9094-8d5d6ab7b871,Ülker Can,,,Justice and Development Party,Eskişehir,Grand National Assembly,2011-06-28,""
a53c5c7f-7b1a-4e2c-86d5-414a6ae7b9f6,Ülker Güzel,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
b02b7715-a013-4fe3-baee-bf2afbd89a3b,Ümit Özgümüş,,,Republican People's Party,Adana,Grand National Assembly,2011-06-28,""
49caf3cf-cd45-48d7-aa42-9e96cf709a9b,Ümit Şafak,,,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
76bb0caa-9e4f-4b75-8f51-28317780c3f9,Ünal Kaçır,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
fd5b3e1a-aa15-4efa-8f9e-568efbf4fce0,İbrahim Ayhan,,,Independent,Şanlıurfa,Grand National Assembly,2011-06-28,""
a7be621c-9085-4e14-880a-4d3ba6f1fc5a,İbrahim Binici,,,Independent,Şanlıurfa,Grand National Assembly,2011-06-28,""
0749464d-b40a-4bcb-b7fd-7f7fb27a9a5e,İbrahim Halil Mazıcıoğlu,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
45866a5a-4b50-4c4a-94e0-4193bb5f27ec,İbrahim Korkmaz,,,Justice and Development Party,Düzce,Grand National Assembly,2011-06-28,""
6538b1ef-b875-408f-8393-81dd2e2d84f9,İbrahim Yiğit,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
810b6c3e-09ab-444e-9ae4-fbb7c9cfaaca,İdris Bal,,,Justice and Development Party,Kütahya,Grand National Assembly,2011-06-28,""
b80f825b-cb66-406c-88a9-8bc5dc1139d1,İdris Baluken,,,Independent,Bingöl,Grand National Assembly,2011-06-28,""
5f8b9618-0caf-4ae3-8c06-f22560c69100,İdris Güllüce,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
52cb3aa4-9523-42d5-a12b-16ce95716d49,İdris Naim Şahin,,,Justice and Development Party,Ordu,Grand National Assembly,2011-06-28,""
cad8be52-d9f0-4a64-9980-ac10500b0f54,İdris Yıldız,,,Republican People's Party,Ordu,Grand National Assembly,2011-06-28,""
89e4f8d1-ca08-44f2-9bb5-b03b7935f9a8,İdris Şahin,,,Justice and Development Party,Çankırı,Grand National Assembly,2011-06-28,""
da146484-9872-4a04-a738-9c44d2dd6935,İhsan Barutçu,,,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
d3791c98-a464-4e16-b5b9-295f52f6ff24,İhsan Kalkavan,,,Republican People's Party,Samsun,Grand National Assembly,2011-06-28,""
194be51b-521e-495a-a1fa-14fcee9a9e72,İhsan Özkes,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
b723bfa8-4873-4b79-995a-6ca8ff02509a,İhsan Şener,,,Justice and Development Party,Ordu,Grand National Assembly,2011-06-28,""
1af7d94d-ced5-473b-9d5d-ab09822ed0a9,İlhan Cihaner,,,Republican People's Party,Denizli,Grand National Assembly,2011-06-28,""
18a2ed61-e49f-4ded-9142-5190873c9913,İlhan Demiröz,,,Republican People's Party,Bursa,Grand National Assembly,2011-06-28,""
685aef5a-0fd9-442d-a667-abd13f30480f,İlhan Yerlikaya,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
a6d1aca4-5d7b-4556-9409-c95908be9551,İlhan İşbilen,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
c4210838-ab2d-40bd-a10a-e7e7a889919d,İlknur Denizli,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
ac0f7553-256f-4efe-a191-39cd8dce7ec7,İlknur İnceöz,,,Justice and Development Party,Aksaray,Grand National Assembly,2011-06-28,""
64950039-b579-4b95-bf62-42c237e3200e,İlyas Şeker,,,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
feedd045-b3ad-4d35-a6af-e05675e507cb,İsa Gök,,,Republican People's Party,Mersin,Grand National Assembly,2011-06-28,""
24a6beaa-b0aa-417a-a3ed-2100e0f6c307,İsmail Aydın,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
c1081cb9-dd78-48d1-9ed4-3780003e1a23,İsmail Güneş,,,Justice and Development Party,Uşak,Grand National Assembly,2011-06-28,""
d107e5a7-59b3-457c-a06d-94302173344f,İsmail Kaşdemir,,,Justice and Development Party,Çanakkale,Grand National Assembly,2011-06-28,""
4f407cc3-873d-4788-b8e5-91890cb2b321,İsmail Safi,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
91cbf6e8-0992-4465-b62d-9471813558e3,İsmail Tamer,,,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
f9b13ed8-5b18-497a-b1db-fdd5efd1e742,İsmet Büyükataman,,,Nationalist Movement Party,Bursa,Grand National Assembly,2011-06-28,""
a0691591-8450-4f31-b03f-e78a19053f93,İsmet Su,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
b58e259c-7885-4f23-b3fb-ca9e5373d449,İsmet Uçma,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
ed18e67f-226f-473f-9e17-aaf669b9ee38,İsmet Yılmaz,,,Justice and Development Party,Sivas,Grand National Assembly,2011-06-28,""
dbd13809-8ee9-4769-aa86-b82b2302c4ad,İsrafil Kışla,,,Justice and Development Party,Artvin,Grand National Assembly,2011-06-28,""
6f4d6fec-4eec-4646-9c99-bb45cb6301a1,İzzet Çetin,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
64064629-8c0b-44d6-bb22-fcc2648cc956,Şaban Dişli,,,Justice and Development Party,Sakarya,Grand National Assembly,2011-06-28,""
b540219e-90aa-4fd6-8f17-8b6e4b71e833,Şafak Pavey,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
202c624c-f8aa-4914-be7e-636bb8d3fc08,Şamil Tayyar,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
0a44f060-2075-4957-975b-439d0cbefaf7,Şenol Gürşan,,,Justice and Development Party,Kırklareli,Grand National Assembly,2011-06-28,""
a1a10d36-4ac7-45e5-9a40-df0feb47d1ff,Şerafettin Elçi,,,Independent,Diyarbakır,Grand National Assembly,2011-06-28,""
3896e1de-aeaa-4a5e-b185-ff1e7436f394,Şirin Ünal,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
7d8b8003-f900-49ee-a419-f2997db5a17c,Şuay Alpay,,,Justice and Development Party,Elazığ,Grand National Assembly,2011-06-28,""
fd21c81b-bd1f-4470-9ea9-d1c501321209,Şükrü Ayalan,,,Justice and Development Party,Tokat,Grand National Assembly,2011-06-28,""
