id,name,email,twitter,group,area,chamber,start_date,end_date
88a9dff9-7f82-4cd0-8e55-4924837d5d5b,Recep Akdağ,,,Justice and Development Party,Erzurum,Grand National Assembly,2011-06-28,""
4f95ed2a-9b13-41b6-b8c0-593cce78c490,Recep Gürkan,,,Republican People's Party,Edirne,Grand National Assembly,2011-06-28,""
3f753252-b7a7-4baf-84df-533ff28cc1ac,Recep Tayyip Erdoğan,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
dfc9e39e-e384-434f-8024-9b6f6970c730,Recep Özel,,,Justice and Development Party,Isparta,Grand National Assembly,2011-06-28,""
a263f3b2-3e71-4838-964f-dcfe064e942b,Refik Eryılmaz,,,Republican People's Party,Hatay,Grand National Assembly,2011-06-28,""
b9dd0623-9c45-46b7-9cd2-90d86ded4f5d,Reha Denemeç,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
a8915752-b0a3-493e-968c-681d6a30cf6f,Reşat Doğru,,,Nationalist Movement Party,Tokat,Grand National Assembly,2011-06-28,""
db622dbf-6903-4797-8c8f-6ac8f3662d88,Ruhi Açıkgöz,,,Justice and Development Party,Aksaray,Grand National Assembly,2011-06-28,""
404461b5-4b2a-4fde-8ce7-adf0e100ed5a,Ruhsar Demirel,,,Nationalist Movement Party,Eskişehir,Grand National Assembly,2011-06-28,""
703ab5e9-c239-400e-93b7-adcd26a2f68b,Rıfat Sait,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
3197da8e-0d54-4c6d-a6fc-c98bab5cbd7c,Rıza Türmen,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
9f89a311-1cef-489f-a146-f2718a601b3a,Rıza Yalçınkaya,,,Republican People's Party,Bartın,Grand National Assembly,2011-06-28,""
ecfd55ba-6fdb-4268-b2d5-cf02d3b2afa8,Sabahat Akkiraz,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
4dc86a09-c7d2-4ce6-aab3-5c0913c8f379,Sadir Durmaz,,,Nationalist Movement Party,Yozgat,Grand National Assembly,2011-06-28,""
c25b01ef-bc4c-4da4-a57a-ae2e33f2af6c,Sadullah Ergin,,,Justice and Development Party,Hatay,Grand National Assembly,2011-06-28,""
63602beb-8815-4400-a030-968c24b965a1,Sadık Badak,,,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
26b7f739-13a0-4063-828c-fb246ea6ec9c,Sadık Yakut,,,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
c5ccdf40-441a-4f12-ac0e-8f7659d242a5,Safiye Seymanoğlu,,,Justice and Development Party,Trabzon,Grand National Assembly,2011-06-28,""
8293556f-d12d-46ff-8f09-d100f6f53ef7,Sait Açba,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2011-06-28,""
b72f09f6-1ed7-4921-ba1e-c51311545719,Sakine Öz,,,Republican People's Party,Manisa,Grand National Assembly,2011-06-28,""
f8df2a52-1384-42c7-86ae-4795ec5f23b2,Salih Fırat,,,Republican People's Party,Adıyaman,Grand National Assembly,2011-06-28,""
2117a5aa-c58c-4417-aa30-a0569443f8a2,Salih Kapusuz,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
68ae7633-6ff9-4630-b384-6aa578cfd826,Salih Koca,,,Justice and Development Party,Eskişehir,Grand National Assembly,2011-06-28,""
0a41876c-8251-47ad-8d1c-a5260eb1f7b2,Salim Uslu,,,Justice and Development Party,Çorum,Grand National Assembly,2011-06-28,""
90641ba0-3094-46c1-8e65-c4b2f6fa73f7,Sebahat Tuncel,,,Independent,Istanbul,Grand National Assembly,2011-06-28,""
a3f62527-be05-416c-b723-ac2f418e554a,Sebahattin Karakelle,,,Justice and Development Party,Erzincan,Grand National Assembly,2011-06-28,""
6f9f7b12-0d4d-48e7-9679-43d85b343f43,Sedef Küçük,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
6fd4083d-0f61-42a4-80e2-22094f022000,Selahattin Demirtaş,,,Independent,Hakkari,Grand National Assembly,2011-06-28,""
72e9ded5-e2ad-4e25-8225-c61e9b24f021,Selahattin Karaahmetoğlu,,,Republican People's Party,Giresun,Grand National Assembly,2011-06-28,""
83016797-d5a6-4986-86c6-1f2ecac19b77,Selma Irmak,,,Independent,Şırnak,Grand National Assembly,2011-06-28,""
52460163-993d-433d-a58c-761d542d2830,Selçuk Özdağ,,,Justice and Development Party,Manisa,Grand National Assembly,2011-06-28,""
f010f3de-538e-429a-8648-0454e5e0bc65,Semiha Öğüş,,,Justice and Development Party,Aydın,Grand National Assembly,2011-06-28,""
1f7f1a8e-99d4-42db-830b-0c00f1edbc09,Sena Kaleli,,,Republican People's Party,Bursa,Grand National Assembly,2011-06-28,""
c6bdb0d2-7ee2-4bcd-9447-b56c9cb71266,Sencer Ayata,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
83a4c273-b3a5-4fbe-ac14-b27316082690,Serdar Soydan,,,Republican People's Party,Çanakkale,Grand National Assembly,2011-06-28,""
58988682-b38e-4039-8ffa-90919a8857a1,Sermin Balık,,,Justice and Development Party,Elazığ,Grand National Assembly,2011-06-28,""
cd432303-c58d-41ee-8ba9-1a5910f74ed6,Sevde Bayazıt Kaçar,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
fc47acc0-6dcc-42d2-b9c7-dccdcd9de09a,Sevim Savaşer,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
d12e2f01-7842-4a92-8fd6-f08430d3e8ac,Seyfettin Yılmaz,,,Nationalist Movement Party,Adana,Grand National Assembly,2011-06-28,""
ce70896b-053a-4059-ab17-d06ae3aec6a3,Seyit Eyyüpoğlu,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
8dd07679-1403-4033-956f-1c7a10621210,Seyit Sertçelik,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
9b36b4d1-af52-4807-8498-f50e57c1e342,Sibel Gönül,,,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
a7414253-2fc8-4d05-892f-77ed70f59b27,Sinan Aygün,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
62199f2b-2ffc-4acd-99b1-9bae534f37c1,Sinan Oğan,,,Nationalist Movement Party,Iğdır,Grand National Assembly,2011-06-28,""
0b10062d-fb52-4e36-ae34-3d1b4bd63a9f,Soner Aksoy,,,Justice and Development Party,Kütahya,Grand National Assembly,2011-06-28,""
4d48c397-de99-4f72-a6e7-d86ac692eb37,Suat Kılıç,,,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
bb88ce5d-c27e-428d-bde0-5945fb8b23ec,Suat Önal,,,Justice and Development Party,Osmaniye,Grand National Assembly,2011-06-28,""
a653d31c-746b-4e5b-8d45-c76b74b1d358,Süheyl Batum,,,Republican People's Party,Eskişehir,Grand National Assembly,2011-06-28,""
49104046-35c7-4a58-a351-0df1872186aa,Süleyman Nevzat Korkmaz,,,Nationalist Movement Party,Isparta,Grand National Assembly,2011-06-28,""
c15188b6-5542-465f-8401-c93a73f9b5b9,Süleyman Çelebi,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
cd5cda3a-732e-49ab-b150-2f5cc4955779,Sümer Oral,,,Nationalist Movement Party,Manisa,Grand National Assembly,2011-06-28,""
66188f8a-827c-46bd-adbb-999694f1d1e2,Süreyya Sadi Bilgiç,,,Justice and Development Party,Isparta,Grand National Assembly,2011-06-28,""
fd0eceb0-49b5-4178-9979-a052a959e51b,Sırrı Sakık,,,Independent,Muş,Grand National Assembly,2011-06-28,""
9a047541-2964-41db-8c33-5880fa595ee9,Sırrı Süreyya Önder,,,Independent,Istanbul,Grand National Assembly,2011-06-28,""
290c27ad-f29d-4634-955d-7fcc2f165022,Sıtkı Güvenç,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
0c7e727d-033a-439b-92c4-dee7feb3aec6,Taner Yıldız,,,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
fcde1d04-9409-4017-8608-afdd9ed20a73,Tanju Özcan,,,Republican People's Party,Bolu,Grand National Assembly,2011-06-28,""
94d6010a-3b1a-49ea-89d9-1938fb37e183,Temel Coşkun,,,Justice and Development Party,Yalova,Grand National Assembly,2011-06-28,""
878c8e92-b1fc-4839-aa5e-3ffb335f54b5,Tevfik Ziyaeddin Akbulut,,,Justice and Development Party,Tekirdağ,Grand National Assembly,2011-06-28,""
fa5ba328-3b95-4509-a8a1-2511edb6a676,Tolga Çandar,,,Republican People's Party,Muğla,Grand National Assembly,2011-06-28,""
526f308e-e5b3-4adc-a958-1d8b85baf822,Tufan Köse,,,Republican People's Party,Çorum,Grand National Assembly,2011-06-28,""
1264f5ad-0926-4de6-b0b4-d41f980fa04f,Tunca Toskay,,,Nationalist Movement Party,Antalya,Grand National Assembly,2011-06-28,""
6fc40f30-b4fd-4276-8e71-11da4703330f,Turgay Develi,,,Republican People's Party,Adana,Grand National Assembly,2011-06-28,""
3aa28cc1-59dd-4b0d-af89-12a8c2e2723a,Turgut Dibek,,,Republican People's Party,Kırklareli,Grand National Assembly,2011-06-28,""
7431b3af-7dbf-427c-91ef-0d446caf3a64,Turhan Tayan,,,Republican People's Party,Bursa,Grand National Assembly,2011-06-28,""
23e74d39-b747-4098-9d34-0b2ec6d19093,Tuğrul Türkeş,,,Nationalist Movement Party,Ankara,Grand National Assembly,2011-06-28,""
77ee91db-6e8f-4704-a9e3-dc083f761753,Tülay Babuşçu,,,Justice and Development Party,Balıkesir,Grand National Assembly,2011-06-28,""
5a0535d1-b68e-4c68-b256-fbd6517950e1,Tülay Bakır,,,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
bb738b31-05f0-499b-a5dc-6751ef841e10,Tülay Kaynarca,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
0544d3ce-fb8c-4cc9-9eed-46e8fec6348e,Tülay Selamoğlu,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
32e908b3-9727-43ab-bd5f-35a26e7626a0,Tülin Kara,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
d45d7826-73d4-415e-b48e-8d065f8738d9,Türkan Dağoğlu,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
f77f2189-353e-4d6a-8031-0bc6d34d074d,Umut Oran,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
aec8cf2e-d46f-436f-9309-862f78df197a,Uğur Aydemir,,,Justice and Development Party,Manisa,Grand National Assembly,2011-06-28,""
1065fccf-e3b1-4542-8e18-2565ffc8c6f7,Uğur Bayraktutan,,,Republican People's Party,Artvin,Grand National Assembly,2011-06-28,""
0fc2f060-6588-4a92-b269-f31a3b954aa1,Vahap Seçer,,,Republican People's Party,Mersin,Grand National Assembly,2011-06-28,""
13e9b325-8abb-481a-afc1-96302539afc6,Vahit Kiler,,,Justice and Development Party,Bitlis,Grand National Assembly,2011-06-28,""
27209592-3892-4593-a397-5c2d87ec33ea,Vecdi Gönül,,,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
075a34c3-a4c9-438a-b75b-7ebb5e8fcc55,Vedat Demiröz,,,Justice and Development Party,Bitlis,Grand National Assembly,2011-06-28,""
7e915d81-32f6-4e4e-9607-379abfe7b8e7,Veli Ağbaba,,,Republican People's Party,Malatya,Grand National Assembly,2011-06-28,""
42cfed55-412c-47d1-8a9a-2eb5997e03e2,Veysel Eroğlu,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2011-06-28,""
57f26a3d-dd14-4680-8c44-5171163ccc24,Volkan Bozkır,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
12442e40-40ea-46c5-90be-31b0ad5649b2,Vural Kavuncu,,,Justice and Development Party,Kütahya,Grand National Assembly,2011-06-28,""
eff2aca3-4fa3-430d-ba46-783c32695865,Yahya Akman,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
43ac2204-c69f-4177-add2-cec8dea396c7,Yalçın Akdoğan,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
cb0c17f8-ee32-45a5-a160-32d886076467,Yaşar Karayel,,,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
79e8adba-adb6-4a3b-8f40-6a1d19d1019d,Yunus Kılıç,,,Justice and Development Party,Kars,Grand National Assembly,2011-06-28,""
7a92f3f3-ef69-4b73-9c08-5cba6419a9a8,Yusuf Başer,,,Justice and Development Party,Yozgat,Grand National Assembly,2011-06-28,""
b18d10f6-9ada-4c65-bff6-6866db37ef70,Yusuf Halaçoğlu,,,Nationalist Movement Party,Kayseri,Grand National Assembly,2011-06-28,""
cbf3ef2b-2cd6-44c6-97ea-ff047781d31e,Yusuf Ziya İrbeç,,,Nationalist Movement Party,Antalya,Grand National Assembly,2011-06-28,""
c8848cd1-cddb-413f-8a6f-9e59489623bb,Yüksel Özden,,,Justice and Development Party,Muğla,Grand National Assembly,2011-06-28,""
d0cd8431-e7fa-42d4-8918-2df186eb9cf9,Yıldıray Sapan,,,Republican People's Party,Antalya,Grand National Assembly,2011-06-28,""
43580d2f-2ce2-4df6-9826-e3ab5556015a,Yıldırım Mehmet Ramazanoğlu,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
4c9ca60c-6509-4d3d-ae85-b229b4cc574a,Yılmaz Tunç,,,Justice and Development Party,Bartın,Grand National Assembly,2011-06-28,""
60277f71-a01d-4e88-9c0d-85e4c8cd70f5,Zeki Aygün,,,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
113d6275-493b-454e-9e5c-c617ee56f79c,Zelkif Kazdal,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
6da1c31b-fd8d-439d-b1c2-28e6f30ef52e,Zeyid Aslan,,,Justice and Development Party,Tokat,Grand National Assembly,2011-06-28,""
37c6564b-940c-46d0-bf1d-3bd848534c23,Zeynep Karahan Uslu,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
bbb20f31-d95d-4403-84b1-9846f9a60813,Ziver Özdemir,,,Justice and Development Party,Batman,Grand National Assembly,2011-06-28,""
1d5064f7-bf8d-49f1-b60d-833b7143a90a,Zuhal Topçu,,,Nationalist Movement Party,Ankara,Grand National Assembly,2011-06-28,""
947c815a-2280-41c7-8bb7-0004cf23f3bc,Zülfü Demirbağ,,,Justice and Development Party,Elazığ,Grand National Assembly,2011-06-28,""
7a0514b9-28e9-4716-9e73-6bb6769df6db,Çiğdem Münevver Ökten,,,Justice and Development Party,Mersin,Grand National Assembly,2011-06-28,""
40244612-2188-4231-8f77-e52540683d9f,Ömer Dinçer,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
643f4511-1f1b-422f-bcb6-44c7b58e3469,Ömer Faruk Öz,,,Justice and Development Party,Malatya,Grand National Assembly,2011-06-28,""
e5d29c19-1400-4785-82c9-5137c565db19,Ömer Selvi,,,Justice and Development Party,Niğde,Grand National Assembly,2011-06-28,""
b8a810c1-5db9-4cd3-b73b-d6fb1c574154,Ömer Süha Aldan,,,Republican People's Party,Muğla,Grand National Assembly,2011-06-28,""
4d05c3c1-9b47-4f39-991a-4bf37a71d7ba,Ömer Çelik,,,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
3132510a-28b2-4277-af07-f22dc3696077,Önder Matlı,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
c62f76f4-9a39-4c22-8b43-a23d79a67694,Özcan Ulupınar,,,Justice and Development Party,Zonguldak,Grand National Assembly,2011-06-28,""
65deeccf-e006-4017-a280-12e56bfea55b,Özcan Yeniçeri,,,Nationalist Movement Party,Ankara,Grand National Assembly,2011-06-28,""
3dffce62-302a-40fc-beb6-8d9373cc3fad,Özdal Üçer,,,Independent,Van,Grand National Assembly,2011-06-28,""
ec2630ba-1d2a-4cbd-98ac-54f3197fa04e,Özgür Özel,,,Republican People's Party,Manisa,Grand National Assembly,2011-06-28,""
7b10d791-0bc0-4370-9a47-de01bc3f5231,Özlem Yemişçi,,,Justice and Development Party,Tekirdağ,Grand National Assembly,2011-06-28,""
5446044c-a129-4a89-b548-acee9a8214b1,Öznur Çalık,,,Justice and Development Party,Malatya,Grand National Assembly,2011-06-28,""
6bc1c5d6-03ba-43f6-9cf4-80569ddf702e,Ülker Can,,,Justice and Development Party,Eskişehir,Grand National Assembly,2011-06-28,""
4e267188-229f-4163-bbb6-a5a5541b12b6,Ülker Güzel,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
fb3280b4-597e-4426-bad2-ecd39e5e21cb,Ümit Özgümüş,,,Republican People's Party,Adana,Grand National Assembly,2011-06-28,""
8d1b4474-a5e8-4f29-9506-391ab94ef7b3,Ümit Şafak,,,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
e822879a-fae6-48fe-859c-d72f1656c6be,Ünal Kaçır,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
65c5b3a8-24d3-4bf1-9219-8f15ecb4e175,İbrahim Ayhan,,,Independent,Şanlıurfa,Grand National Assembly,2011-06-28,""
b8f8ebf4-8a2c-47d6-b29d-52c141536be6,İbrahim Binici,,,Independent,Şanlıurfa,Grand National Assembly,2011-06-28,""
3083b792-fca8-44f1-aaea-e5ac0035965a,İbrahim Halil Mazıcıoğlu,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
b848d5f4-b168-4826-9618-8ccfb4974bd2,İbrahim Korkmaz,,,Justice and Development Party,Düzce,Grand National Assembly,2011-06-28,""
9024c957-7bfb-46de-bea1-74cbd543682f,İbrahim Yiğit,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
ce454b6c-3af1-463a-9342-56d7e59d2b83,İdris Bal,,,Justice and Development Party,Kütahya,Grand National Assembly,2011-06-28,""
cd573b54-5cc7-4f2b-9157-b3d5fa055230,İdris Baluken,,,Independent,Bingöl,Grand National Assembly,2011-06-28,""
b774b0cb-d469-4b4f-b34c-f3369a0d289e,İdris Güllüce,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
6d770828-8043-401c-82b6-b66b3c97017f,İdris Naim Şahin,,,Justice and Development Party,Ordu,Grand National Assembly,2011-06-28,""
cfa74640-dc49-4426-a91d-023af5af5306,İdris Yıldız,,,Republican People's Party,Ordu,Grand National Assembly,2011-06-28,""
ad87e42f-fc45-43a9-9bb3-854a63fe310f,İdris Şahin,,,Justice and Development Party,Çankırı,Grand National Assembly,2011-06-28,""
f9ca144d-3abc-48de-b6e5-f7bfb2f74309,İhsan Barutçu,,,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
97843895-ff33-4ee5-97ab-2b03b2352a73,İhsan Kalkavan,,,Republican People's Party,Samsun,Grand National Assembly,2011-06-28,""
7ce08a08-068f-4432-a147-63f8dd35fb94,İhsan Özkes,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
618f0728-9319-43b2-a133-ff8d7c878a77,İhsan Şener,,,Justice and Development Party,Ordu,Grand National Assembly,2011-06-28,""
f3f6e494-f20f-445f-b879-1b1415c9046b,İlhan Cihaner,,,Republican People's Party,Denizli,Grand National Assembly,2011-06-28,""
28f1ca36-8a3a-4fd1-a3be-588e559dd67e,İlhan Demiröz,,,Republican People's Party,Bursa,Grand National Assembly,2011-06-28,""
4a5ce3bc-6dc9-41df-b6ba-ece9f20f2d88,İlhan Yerlikaya,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
a6913513-09fa-47f5-86ce-eddb22f881a8,İlhan İşbilen,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
16415686-9966-46a3-b680-f7faa64f9986,İlknur Denizli,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
9dd1a132-005e-4ad2-95d6-abe93f1827c6,İlknur İnceöz,,,Justice and Development Party,Aksaray,Grand National Assembly,2011-06-28,""
eabe4578-37c5-4f41-bfed-f94b12abecba,İlyas Şeker,,,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
f9bdbff4-1b16-45de-bf3d-79581bea2630,İsa Gök,,,Republican People's Party,Mersin,Grand National Assembly,2011-06-28,""
a4b8a918-abdc-4bb6-8d35-774fadd9f24c,İsmail Aydın,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
757ee54c-5c7e-4aba-b6e1-f9522858a6b5,İsmail Güneş,,,Justice and Development Party,Uşak,Grand National Assembly,2011-06-28,""
47961c73-bd68-486b-8551-77bbc1697e8a,İsmail Kaşdemir,,,Justice and Development Party,Çanakkale,Grand National Assembly,2011-06-28,""
96f7e888-1e02-433f-9b87-2c7e39084f5b,İsmail Safi,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
ea7fd196-af47-4517-9c90-6f529e0b2b78,İsmail Tamer,,,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
8a99b11e-3817-4fed-82b4-76a4d86b9d1d,İsmet Büyükataman,,,Nationalist Movement Party,Bursa,Grand National Assembly,2011-06-28,""
3dabac21-d5f5-42e5-a0a7-28212b988094,İsmet Su,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
fae16c75-8da2-4b59-94ff-231a301df0dc,İsmet Uçma,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
f8893848-e860-43ae-914c-391f659ef39f,İsmet Yılmaz,,,Justice and Development Party,Sivas,Grand National Assembly,2011-06-28,""
64cddb60-ff13-408f-bb1c-d0f0ebdf6f07,İsrafil Kışla,,,Justice and Development Party,Artvin,Grand National Assembly,2011-06-28,""
5c147420-4b1f-45f4-b3e0-b38c849414a9,İzzet Çetin,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
5a12991c-98ed-44af-b24e-8bf4b11fff23,Şaban Dişli,,,Justice and Development Party,Sakarya,Grand National Assembly,2011-06-28,""
1d54a295-e335-4241-a787-522a70a14aa0,Şafak Pavey,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
d77e16ad-4057-4b1b-89e9-8d68af568fe5,Şamil Tayyar,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
57e954ab-42a2-4965-a6bc-36f8914c80fd,Şenol Gürşan,,,Justice and Development Party,Kırklareli,Grand National Assembly,2011-06-28,""
5a538917-fe15-4eaf-832f-468c20dba9fc,Şerafettin Elçi,,,Independent,Diyarbakır,Grand National Assembly,2011-06-28,""
846bef52-d510-4db2-b471-1dde87263d16,Şirin Ünal,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
c553c500-6876-4e39-91e6-73e520aa6f58,Şuay Alpay,,,Justice and Development Party,Elazığ,Grand National Assembly,2011-06-28,""
75e0e127-783d-4c25-ac45-a1b99f6633fd,Şükrü Ayalan,,,Justice and Development Party,Tokat,Grand National Assembly,2011-06-28,""
