id,name,group,area,start_date,end_date
16ecd7fc-b55d-4e81-9288-8a15ce4ea9fe,Sadi Somuncuoğlu,Nationalist Movement Party,Aksaray,1999-04-18,2002-11-14
f706ce94-976a-409f-ac8d-0b8f8d6f2d20,Sadık Kırbaş,Democratic Left Party,Çanakkale,1999-04-18,2002-11-14
333358eb-a755-4a43-866c-9533a7ef71ad,Sadık Yakut,Nationalist Movement Party,Kayseri,1999-04-18,2002-11-14
cf5b53c1-17fe-4ebb-8b39-2fcd7d5e1d49,Saffet Arıkan Bedük,True Path Party,Ankara,1999-04-18,2002-11-14
269ad74c-3957-4213-8314-8b6d00bb93f7,Saffet Başaran,Democratic Left Party,İzmir,1999-04-18,2002-11-14
bdb13a6d-ca93-459d-b439-ffd42ed8b6ee,Saffet Kaya,True Path Party,Ardahan,1999-04-18,2002-11-14
52a3381e-293b-4798-9433-59f11589b4e9,Sait Açba,Virtue Party,Afyon,1999-04-18,2002-11-14
f63c90e6-a0ad-4580-b724-84c6e882b579,Salih Dayıoğlu,Democratic Left Party,İzmir,1999-04-18,2002-11-14
a19a4d5c-569f-4fd9-a8dd-0ea207caec69,Salih Erbeyin,Nationalist Movement Party,Denizli,1999-04-18,2002-11-14
3db93c21-249f-4c26-8c8b-1727a6dca304,Salih Kapusuz,Virtue Party,Kayseri,1999-04-18,2002-11-14
31daa51f-10f7-4ac4-b684-7de5b93f884b,Salih Sümer,True Path Party,Diyarbakır,1999-04-18,2002-11-14
b4bd2aec-e2ba-4d23-8ebd-f3b9a9df2983,Salih Çelen,True Path Party,Antalya,1999-04-18,2002-11-14
5686cd0a-8283-48b4-b8c4-75ff7488879a,Sebahat Vardar,Democratic Left Party,Bilecik,1999-04-18,2002-11-14
8adf51c0-af3a-45e7-a914-96fb22fba4df,Sebahattin Karakelle,True Path Party,Erzincan,1999-04-18,2002-11-14
77755c3f-2e64-4e90-b89a-362701869918,Sebğatullah Seydaoğlu,Motherland Party,Diyarbakır,1999-04-18,2002-11-14
13ec7ea4-9230-4e28-8aa0-ac5edb42e6d9,Sedat Edip Bucak,True Path Party,Şanlıurfa,1999-04-18,2002-11-14
d908e2b5-e297-4d5b-9b34-403f3aa0ed25,Sedat Çevik,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
ed93d536-da19-4b00-9aea-4048189da687,Sefer Ekşi,Motherland Party,Kocaeli,1999-04-18,2002-11-14
31bd7481-cc8c-4b64-84c5-8900081d441f,Sefer Koçak,Motherland Party,Ordu,1999-04-18,2002-11-14
9fe6d3af-8dee-49c5-8faa-f00fdf317a5f,Sema Pişkinsüt,Democratic Left Party,Aydın,1999-04-18,2002-11-14
e681598f-52ba-48fb-bdfa-b78dc3c35ebe,Sevgi Esen,True Path Party,Kayseri,1999-04-18,2002-11-14
87270539-b9bf-4756-8073-7c41e0023cfa,Seydi Karakuş,Nationalist Movement Party,Kütahya,1999-04-18,2002-11-14
436d317c-6221-4e77-bcb0-af41bea9cd36,Seyyit Haşim Haşimi,Virtue Party,Diyarbakır,1999-04-18,2002-11-14
f5c48059-fa0d-4121-a283-83c9145681ef,Suat Pamukçu,Virtue Party,Bayburt,1999-04-18,2002-11-14
89cb45c2-fcbd-449a-a85a-d523a559e207,Suha Tanık,Motherland Party,İzmir,1999-04-18,2002-11-14
206c2a85-4909-4e01-bce2-f7e94fb07550,Sulhiye Serbest,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
4e9b929f-8967-497e-a165-47c6b6025268,Süleyman Arif Emre,Virtue Party,İstanbul,1999-04-18,2002-11-14
d78dfc34-e81b-4c5d-9037-1a9f026f2133,Süleyman Coşkuner,Nationalist Movement Party,Burdur,1999-04-18,2002-11-14
8dbf1e46-8e7c-45b5-9f4b-042325431905,Süleyman Metin Kalkan,Virtue Party,Hatay,1999-04-18,2002-11-14
385ef2cf-c206-41b5-9ed4-9ffad762f5c3,Süleyman Servet Sazak,Nationalist Movement Party,Eskişehir,1999-04-18,2002-11-14
63d024e4-ab04-49ca-b366-ac4f25b28470,Süleyman Turan Çirkin,Nationalist Movement Party,Hatay,1999-04-18,2002-11-14
b4ff8fae-92a5-4224-b6de-590a29e264c8,Süleyman Yağız,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
2546c846-8529-4886-8c9f-15a23dd0804d,Süleyman Çelebi,Motherland Party,Mardin,1999-04-18,2002-11-14
de9654ba-0118-44da-aedd-820671424c5b,Sümer Oral,Motherland Party,İzmir,1999-04-18,2002-11-14
7ef47c5e-4e09-4672-8f51-249c96a7191f,Sıtkı Turan,Nationalist Movement Party,Çanakkale,1999-04-18,2002-11-14
4830c6e6-8e06-49c1-b14f-57ddf57fedda,Tahsin Baysık,Democratic Left Party,Zonguldak,1999-04-18,2002-11-14
b58dc5ee-39e0-4a2a-b031-2d4742ea7328,Takiddin Yarayan,True Path Party,Siirt,1999-04-18,2002-11-14
7c5a004b-ac13-4ef6-8763-f66ab0a38538,Tamer Kanber,Democratic Left Party,Balıkesir,1999-04-18,2002-11-14
f9a8d60e-cea0-4a99-adf6-7781b971f453,Tansu Çiller,True Path Party,İstanbul,1999-04-18,2002-11-14
06ef322c-1b04-463e-8d60-ca45e3f6e3a2,Tarık Cengiz,Democratic Left Party,Samsun,1999-04-18,2002-11-14
a78a76aa-7bf4-489d-95cf-a916e997830c,Tayyibe Gülek,Democratic Left Party,Adana,1999-04-18,2002-11-14
9fcb42f3-6268-437a-b12f-8ff1535f5a09,Temel Karamollaoğlu,Virtue Party,Sivas,1999-04-18,2002-11-14
9cfb167d-c680-43ff-ac8d-66decb229544,Teoman Rıza Güneri,Virtue Party,Konya,1999-04-18,2002-11-14
82542f87-435c-42fb-ae9e-21f7497b3b0a,Teoman Özalp,True Path Party,Bursa,1999-04-18,2002-11-14
37db7b45-cdf2-458d-9df5-159bc4b873eb,Tevfik Ahmet Özal,Independent,Malatya,1999-04-18,2002-11-14
3c656354-a0c8-4564-b3b9-f3fa19f342f9,Tevhit Karakaya,Virtue Party,Erzincan,1999-04-18,2002-11-14
1ce1698e-3359-403f-821e-905869240d6c,Tunay Dikmen,Democratic Left Party,Muğla,1999-04-18,2002-11-14
36c8f5dd-b624-4459-8c17-5d08c8ba7175,Tunca Toskay,Nationalist Movement Party,Antalya,1999-04-18,2002-11-14
35690f28-6406-4957-bf2f-496e7843c5f5,Turhan Alçelik,Virtue Party,Giresun,1999-04-18,2002-11-14
bbfe8c5c-c4e1-4e43-b9d4-735ae9ff4ecb,Turhan Güven,True Path Party,Mersin,1999-04-18,2002-11-14
95080a04-b37d-408e-be2c-5b488b4a80e1,Turhan Tayan,Motherland Party,Bursa,1999-04-18,2002-11-14
a21c7f37-3384-473e-a8fe-7a286b2d7513,Vahit Kayrıcı,Nationalist Movement Party,Çorum,1999-04-18,2002-11-14
902f2376-a43a-412e-a2cd-9a0959d6dd68,Vedat Çınaroğlu,Nationalist Movement Party,Samsun,1999-04-18,2002-11-14
a41b8e0e-2f3a-46a6-8180-bffbd7abfc92,Veysel Atasoy,Motherland Party,Zonguldak,1999-04-18,2002-11-14
ef1fe2cd-bbb2-4f60-a7b3-06904fdf4a1b,Veysel Candan,Virtue Party,Konya,1999-04-18,2002-11-14
b1e374dd-3c88-41a3-864b-ee8267f7daaf,Veysi Şahin,True Path Party,Mardin,1999-04-18,2002-11-14
217fdb2d-d900-4e1f-9952-344d88b1827f,Yahya Akman,Virtue Party,Şanlıurfa,1999-04-18,2002-11-14
89e95e64-4991-4b39-bf8b-522fe785b53c,Yahya Çevik,True Path Party,Bitlis,1999-04-18,2002-11-14
d995088f-c927-419d-8bc2-e13285b5e275,Yakup Budak,Virtue Party,Adana,1999-04-18,2002-11-14
89b09cfe-e473-4cc1-a9af-391b4e35e60d,Yalçın Kaya,Nationalist Movement Party,Mersin,1999-04-18,2002-11-14
2f4691c5-8859-484c-bb82-67e27c768d31,Yasin Hatiboğlu,Virtue Party,Çorum,1999-04-18,2002-11-14
ba90894f-b4e1-43f5-a95d-d80421dd3989,Yaşar Canbay,Virtue Party,Malatya,1999-04-18,2002-11-14
ab56bf8c-878a-4adf-a1f4-06cfb959b803,Yaşar Eryılmaz,Motherland Party,Ağrı,1999-04-18,2002-11-14
22567067-8ba2-4448-a61c-35e93fcf240d,Yaşar Okuyan,Motherland Party,Yalova,1999-04-18,2002-11-14
70297ab9-7ce0-480a-9679-3fd27aa42c45,Yaşar Topçu,Motherland Party,Sinop,1999-04-18,2002-11-14
8c86940b-268b-4c28-badf-9577c2ccc8e4,Yekta Açıkgöz,Democratic Left Party,Samsun,1999-04-18,2002-11-14
e2b40f8b-96dc-4c29-bf78-b1ba5e8c011b,Yener Yıldırım,True Path Party,Ordu,1999-04-18,2002-11-14
df6f891b-80a7-4ee1-97fb-555b5ac78f84,Yusuf Kırkpınar,Nationalist Movement Party,İzmir,1999-04-18,2002-11-14
95539be0-b043-42dd-867f-06d8db5a9db0,Yücel Erdener,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
a9edf704-6b8f-4c7c-88fd-40776d90365a,Yücel Seçkiner,Motherland Party,Ankara,1999-04-18,2002-11-14
d419f597-c094-4cb3-9a0e-8deaeb79dc3a,Yüksel Yalova,Motherland Party,Aydın,1999-04-18,2002-11-14
d2c84408-d1c7-4c55-91e0-6dfd9364d01a,Yıldırım Akbulut,Motherland Party,Ankara,1999-04-18,2002-11-14
d0c7afe9-a101-40b7-919f-4c014f6543b6,Yıldırım Ulupınar,True Path Party,İzmir,1999-04-18,2002-11-14
a029ad1a-e21e-45dd-a4a0-98dcd9009b03,Yılmaz Karakoyunlu,Motherland Party,İstanbul,1999-04-18,2002-11-14
0a1efed7-4ff3-4cf9-a1ea-7b9a29095831,Zafer Güler,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
583b2204-8569-441a-b6b6-5de642bfcad3,Zeki Eker,Democratic Left Party,Muş,1999-04-18,2002-11-14
7db1c8b9-0f52-4bea-9cae-64c64517924c,Zeki Ergezen,Virtue Party,Bitlis,1999-04-18,2002-11-14
58cb10ba-6977-40e1-a712-aabbd3159c0e,Zeki Ertugay,True Path Party,Erzurum,1999-04-18,2002-11-14
010400e4-ffa0-439c-8b27-a15339a40cda,Zeki Çakan,Motherland Party,Bartın,1999-04-18,2002-11-14
9f880347-40ac-408c-b74b-5a68b99442d3,Zeki Ünal,Virtue Party,Karaman,1999-04-18,2002-11-14
a63e218e-a40e-4d5c-b971-0fd5626154e7,Zülfükar İzol,Virtue Party,Şanlıurfa,1999-04-18,2002-11-14
9e8b63d7-8d82-42f4-9b96-9e09bf52686b,Çetin Bilgir,Democratic Left Party,Kars,1999-04-18,2002-11-14
6c233987-ccce-4788-b386-a974b6975102,Ömer Barutçu,True Path Party,Zonguldak,1999-04-18,2002-11-14
9315c141-0ccf-4295-b406-1d59ac4b17d2,Ömer Ertaş,Motherland Party,Mardin,1999-04-18,2002-11-14
55f205af-985e-4731-839d-f99ffc45688a,Ömer Vehbi Hatipoğlu,Virtue Party,Diyarbakır,1999-04-18,2002-11-14
43e27a44-0803-4cd1-9f1b-329730b96bd8,Ömer Üstünkol,Democratic Left Party,Zonguldak,1999-04-18,2002-11-14
d3d622b8-269c-4498-bc9f-4e11b1caac59,Ömer İzgi,Nationalist Movement Party,Konya,1999-04-18,2002-11-14
f94a1b8d-381c-4a7f-ba9e-38c83bcbe84b,Özkan Öksüz,Virtue Party,Konya,1999-04-18,2002-11-14
cb910b06-0f3c-41c1-9e23-f69357b5116f,İbrahim Gürdal,Motherland Party,Antalya,1999-04-18,2002-11-14
e3e83647-4089-4735-8255-62f4a3e3751b,İbrahim Halil Oral,Nationalist Movement Party,Bitlis,1999-04-18,2002-11-14
ae370106-7ddc-4879-a632-98eac6dcae8d,İbrahim Konukoğlu,True Path Party,Gaziantep,1999-04-18,2002-11-14
488bbbfa-7e90-420d-820a-43193034e34f,İbrahim Nami Çağan,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
4111f21e-61a6-4fa8-91a9-2a16935bfe97,İbrahim Yavuz Bildik,Democratic Left Party,Adana,1999-04-18,2002-11-14
41615533-8690-4da4-b3e5-175ede89b4e1,İbrahim Yazıcı,True Path Party,Muğla,1999-04-18,2002-11-14
209f1687-dd46-4ec5-a4a8-652bc6986657,İbrahim Yaşar Dedelek,Motherland Party,Eskişehir,1999-04-18,2002-11-14
2fd7cecd-433d-4cb6-8035-7530bfcda90f,İhsan Çabuk,Democratic Left Party,Ordu,1999-04-18,2002-11-14
d0f8a334-cdbe-4416-a29f-5a9af7da5a11,İlhami Yılmaz,Nationalist Movement Party,Karabük,1999-04-18,2002-11-14
a371210f-6b13-4bc0-9e47-f7ef4f39d967,İlhan Aküzüm,Motherland Party,Kars,1999-04-18,2002-11-14
c941f33d-de1f-4948-8d0b-a011e78a6454,İlhan Aytekin,True Path Party,Balıkesir,1999-04-18,2002-11-14
735cf310-dcc0-4100-879f-67f88292b66e,İlyas Arslan,Virtue Party,Yozgat,1999-04-18,2002-11-14
a55f3aa1-6dee-4532-b491-f916023b84ad,İlyas Yılmazyıldız,True Path Party,Balıkesir,1999-04-18,2002-11-14
3d38260c-a385-4eef-8238-16f7937b1092,İrfan Gündüz,Virtue Party,İstanbul,1999-04-18,2002-11-14
b66fabe8-d2fc-40a9-b698-e191b9d6c0d4,İrfan Keleş,Nationalist Movement Party,Çankırı,1999-04-18,2002-11-14
666b4451-db32-4e87-ab36-beaf4fcbe6d1,İsmail Alptekin,Virtue Party,Bolu,1999-04-18,2002-11-14
878d1be5-a0c9-42ab-a21f-e9f5708bda71,İsmail Aydınlı,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
67ed87ab-1b93-4665-a12c-20451ad9f856,İsmail Bozdağ,Democratic Left Party,Manisa,1999-04-18,2002-11-14
c02ad0aa-a3a7-4b42-94f6-0b01b2296425,İsmail Cem,Democratic Left Party,Kayseri,1999-04-18,2002-11-14
40eedac8-cb7e-4ebe-9a28-644a95698126,İsmail Cerrahoğlu,Nationalist Movement Party,Zonguldak,1999-04-18,2002-11-14
b6aca360-e922-4c74-8df9-df24ee215276,İsmail Kahraman,Virtue Party,İstanbul,1999-04-18,2002-11-14
6107ad2b-16c9-47ff-8ab1-5b1605d649c3,İsmail Karakuyu,True Path Party,Kütahya,1999-04-18,2002-11-14
c884b755-cae8-423b-ab7a-52d7870b015c,İsmail Köse,Nationalist Movement Party,Erzurum,1999-04-18,2002-11-14
75fc5e02-4789-4f64-a4c7-89c5fa9823bb,İsmail Sühan Özkan,Motherland Party,İstanbul,1999-04-18,2002-11-14
7daf3d3a-25c8-4b26-a373-9c424467dd8c,İsmail Çevik,Nationalist Movement Party,Nevşehir,1999-04-18,2002-11-14
fd451579-2c4c-4598-8ac4-3893878ea1f6,İsmail Özgün,Virtue Party,Balıkesir,1999-04-18,2002-11-14
1ac1bf96-340a-45b3-af0a-f592d502e0aa,İsmet Attila,True Path Party,Afyon,1999-04-18,2002-11-14
67582c07-ef58-41c2-a9f7-ba786979489b,İsmet Vursavuş,Democratic Left Party,Adana,1999-04-18,2002-11-14
c841dd6f-09c9-4dbd-81a6-a164c847f2b2,Şaban Kardeş,Nationalist Movement Party,Bayburt,1999-04-18,2002-11-14
565faaa0-0029-49ef-8eba-005df64d4d5f,Şaban Ramis Savaş,Democratic Left Party,Sakarya,1999-04-18,2002-11-14
a5699758-ec89-424e-9281-9b5e65948e1c,Şadan Tuzcu,Motherland Party,İstanbul,1999-04-18,2002-11-14
d91bccb5-d51a-4492-90fb-2b6d6e91e33d,Şadan Şimşek,Democratic Left Party,Edirne,1999-04-18,2002-11-14
6a0ff8f5-6be3-4d74-93ec-c7cdc08042e2,Şamil Ayrım,Motherland Party,İstanbul,1999-04-18,2002-11-14
e354cb78-46b6-4a75-b136-8eb837227a10,Şefkat Çetin,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
a4474a41-05b0-4162-9211-134262b00613,Şenel Kapıcı,Democratic Left Party,Samsun,1999-04-18,2002-11-14
65ca71a8-13cd-4e50-81c9-0fe1531d3181,Şeref Malkoç,Virtue Party,Trabzon,1999-04-18,2002-11-14
f3f66767-fc3d-4a9c-bca8-09c55fe7113a,Şevket Bülend Yahnici,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
bf985634-9887-44ab-9c8f-32ec91fc1c2e,Şuayip Üşenmez,Nationalist Movement Party,Yozgat,1999-04-18,2002-11-14
2fe03395-adae-4cf3-964c-58d2b3788723,Şükrü Sina Gürel,Democratic Left Party,İzmir,1999-04-18,2002-11-14
33a3db8e-915f-4030-acb3-383594964349,Şükrü Yürür,Motherland Party,Ordu,1999-04-18,2002-11-14
294ae5be-d02b-4405-8eb1-faf6d5bc72b0,Şükrü Ünal,Virtue Party,Osmaniye,1999-04-18,2002-11-14
