id,name,group,area,start_date,end_date
6c386c7a-164a-4d3c-a5d6-3c791a446e88,Sadi Somuncuoğlu,Nationalist Movement Party,Aksaray,1999-04-18,2002-11-14
cb78be46-671b-4440-b6cc-fe78e6ba9a85,Sadık Kırbaş,Democratic Left Party,Çanakkale,1999-04-18,2002-11-14
e15d6917-095f-44dd-904b-6bb234a49c2b,Sadık Yakut,Nationalist Movement Party,Kayseri,1999-04-18,2002-11-14
fde14df2-5e66-45c6-a48b-ae333fc49e0d,Saffet Arıkan Bedük,True Path Party,Ankara,1999-04-18,2002-11-14
5e0573d0-ac3c-4f5b-8640-5713cd45a03e,Saffet Başaran,Democratic Left Party,İzmir,1999-04-18,2002-11-14
d6c1b672-5aa6-4dfc-ae8f-7b99983451d6,Saffet Kaya,True Path Party,Ardahan,1999-04-18,2002-11-14
cb4b001b-48a8-4194-8f0e-691312995a63,Sait Açba,Virtue Party,Afyon,1999-04-18,2002-11-14
fa82b3ef-ed8f-4d43-9423-0831e1e1a6a5,Salih Dayıoğlu,Democratic Left Party,İzmir,1999-04-18,2002-11-14
6f3164f1-9e85-4f27-ad21-e0c6a544827d,Salih Erbeyin,Nationalist Movement Party,Denizli,1999-04-18,2002-11-14
d1dca324-9091-4dc1-9e3b-d9f3f50826db,Salih Kapusuz,Virtue Party,Kayseri,1999-04-18,2002-11-14
cf96b933-e604-4e14-94ae-aa77103477db,Salih Sümer,True Path Party,Diyarbakır,1999-04-18,2002-11-14
a6df8eac-0c0b-47e9-8413-abcd24aeef3d,Salih Çelen,True Path Party,Antalya,1999-04-18,2002-11-14
99239e43-9d6e-4c55-b372-3e3c6b608a71,Sebahat Vardar,Democratic Left Party,Bilecik,1999-04-18,2002-11-14
7baaff69-8767-42cd-90f6-4ea1a03a3c79,Sebahattin Karakelle,True Path Party,Erzincan,1999-04-18,2002-11-14
71b1c612-d2f4-4ce6-9baf-790b2ac272fb,Sebğatullah Seydaoğlu,Motherland Party,Diyarbakır,1999-04-18,2002-11-14
a2b7f50d-2b3f-45ce-b21d-857d76f902ba,Sedat Edip Bucak,True Path Party,Şanlıurfa,1999-04-18,2002-11-14
101c5724-fc83-4a1e-9e54-5c8ea214ea81,Sedat Çevik,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
f3cddc1f-423b-4fa4-86dd-0ab14ddaadc7,Sefer Ekşi,Motherland Party,Kocaeli,1999-04-18,2002-11-14
15bf6366-8b18-4c47-9875-194b174bfed2,Sefer Koçak,Motherland Party,Ordu,1999-04-18,2002-11-14
41da2e7d-5a31-4bf8-a501-56727be1e637,Sema Pişkinsüt,Democratic Left Party,Aydın,1999-04-18,2002-11-14
99cee110-4a1d-4076-9999-46c926377f44,Sevgi Esen,True Path Party,Kayseri,1999-04-18,2002-11-14
4dfcf615-a1b7-42ea-bbca-38842f269bae,Seydi Karakuş,Nationalist Movement Party,Kütahya,1999-04-18,2002-11-14
6fec22e0-04dd-4f0c-93da-e6fa2514beec,Seyyit Haşim Haşimi,Virtue Party,Diyarbakır,1999-04-18,2002-11-14
ecb3e485-ca2e-4a60-beff-b710b6582125,Suat Pamukçu,Virtue Party,Bayburt,1999-04-18,2002-11-14
43e755d2-c6fd-4eb8-9275-67a0815b4fda,Suha Tanık,Motherland Party,İzmir,1999-04-18,2002-11-14
d5cf472e-dd53-41a4-b70e-75cd345713ac,Sulhiye Serbest,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
6696b98d-4d18-44ba-bf8c-fe94f555dbff,Süleyman Arif Emre,Virtue Party,İstanbul,1999-04-18,2002-11-14
585fe540-2066-4500-acd3-7810d26d4c99,Süleyman Coşkuner,Nationalist Movement Party,Burdur,1999-04-18,2002-11-14
cad00532-629d-44bb-8d9c-d2f9d9ae8873,Süleyman Metin Kalkan,Virtue Party,Hatay,1999-04-18,2002-11-14
79dc5e9a-c8cf-427e-af41-fe049044689b,Süleyman Servet Sazak,Nationalist Movement Party,Eskişehir,1999-04-18,2002-11-14
5669f4b1-1ab1-4f22-9e2b-8967e47d4796,Süleyman Turan Çirkin,Nationalist Movement Party,Hatay,1999-04-18,2002-11-14
6f017d5a-b7e5-44ef-8fed-12d086ac9978,Süleyman Yağız,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
f9288a8b-f671-44ac-b28d-6fc82c136b38,Süleyman Çelebi,Motherland Party,Mardin,1999-04-18,2002-11-14
be1afe96-5463-4273-b392-46149b3fb0ee,Sümer Oral,Motherland Party,İzmir,1999-04-18,2002-11-14
3724a89d-2528-48e0-b3f6-3003dffa2ee8,Sıtkı Turan,Nationalist Movement Party,Çanakkale,1999-04-18,2002-11-14
01e91ef5-a2c5-4848-9568-faaed4a790eb,Tahsin Baysık,Democratic Left Party,Zonguldak,1999-04-18,2002-11-14
7cdd0e07-c1f5-4601-a1b7-93f9f20b53cd,Takiddin Yarayan,True Path Party,Siirt,1999-04-18,2002-11-14
6e5a607d-dbfb-4ba4-b160-cd9ac4b539eb,Tamer Kanber,Democratic Left Party,Balıkesir,1999-04-18,2002-11-14
c852630c-2477-456f-8acd-c43768e2c70c,Tansu Çiller,True Path Party,İstanbul,1999-04-18,2002-11-14
3b19fd75-d5af-4b4f-b167-64a2acde0bc9,Tarık Cengiz,Democratic Left Party,Samsun,1999-04-18,2002-11-14
88bc15a5-9e67-4531-88b4-61318403a818,Tayyibe Gülek,Democratic Left Party,Adana,1999-04-18,2002-11-14
9633f0ee-34a7-4b98-be6d-e23299e42d95,Temel Karamollaoğlu,Virtue Party,Sivas,1999-04-18,2002-11-14
2515c83d-2caf-41ce-854c-c29eaaa023bc,Teoman Rıza Güneri,Virtue Party,Konya,1999-04-18,2002-11-14
50637c29-70ee-45a8-bfb9-19d3f952e6cb,Teoman Özalp,True Path Party,Bursa,1999-04-18,2002-11-14
f247dccb-60c8-40a9-a9a2-31ff5f1b9a05,Tevfik Ahmet Özal,Independent,Malatya,1999-04-18,2002-11-14
12811f9a-3def-4ea5-990f-de7e544d1553,Tevhit Karakaya,Virtue Party,Erzincan,1999-04-18,2002-11-14
f8dd2401-1b50-4e0d-81cf-2946b30e8189,Tunay Dikmen,Democratic Left Party,Muğla,1999-04-18,2002-11-14
6aa779dd-2fe0-4adb-848c-51728d21c84c,Tunca Toskay,Nationalist Movement Party,Antalya,1999-04-18,2002-11-14
008e4953-f740-4d94-b732-0933a57d7033,Turhan Alçelik,Virtue Party,Giresun,1999-04-18,2002-11-14
8a5566a7-6bd6-430a-88e4-91c1180e589a,Turhan Güven,True Path Party,Mersin,1999-04-18,2002-11-14
0887d021-d69e-4857-8f52-f910ff39586b,Turhan Tayan,Motherland Party,Bursa,1999-04-18,2002-11-14
d41531e7-0f60-4357-ad2e-54b6ee40a8d0,Vahit Kayrıcı,Nationalist Movement Party,Çorum,1999-04-18,2002-11-14
403abeed-3384-4456-85df-b1673c806192,Vedat Çınaroğlu,Nationalist Movement Party,Samsun,1999-04-18,2002-11-14
1ff64aaa-8623-4b7d-a5a8-be5da63307ed,Veysel Atasoy,Motherland Party,Zonguldak,1999-04-18,2002-11-14
694529ed-b62f-42b0-b9b9-2b5429aacc9d,Veysel Candan,Virtue Party,Konya,1999-04-18,2002-11-14
1aae68fd-4438-477b-89f8-af875409f94c,Veysi Şahin,True Path Party,Mardin,1999-04-18,2002-11-14
d2acd668-0feb-4692-a486-c14016551b90,Yahya Akman,Virtue Party,Şanlıurfa,1999-04-18,2002-11-14
3fce4400-4f2c-48c0-af6e-2f0464b8020e,Yahya Çevik,True Path Party,Bitlis,1999-04-18,2002-11-14
c00e11d7-67e1-412d-ae9c-d0ce8086f69d,Yakup Budak,Virtue Party,Adana,1999-04-18,2002-11-14
2fee6355-d7d0-4a92-a7c5-3b9fedb7c8e4,Yalçın Kaya,Nationalist Movement Party,Mersin,1999-04-18,2002-11-14
b16439e3-7b73-49bd-9b5c-6d53a24b1543,Yasin Hatiboğlu,Virtue Party,Çorum,1999-04-18,2002-11-14
c7546417-f585-4757-8310-5c8f7e06964b,Yaşar Canbay,Virtue Party,Malatya,1999-04-18,2002-11-14
945d0089-898b-4244-bae3-925758c7f6da,Yaşar Eryılmaz,Motherland Party,Ağrı,1999-04-18,2002-11-14
9ce6b136-bec9-4136-b8af-1640621e5119,Yaşar Okuyan,Motherland Party,Yalova,1999-04-18,2002-11-14
44a86111-7168-41ca-86e1-4ac029f908af,Yaşar Topçu,Motherland Party,Sinop,1999-04-18,2002-11-14
4a5f1198-6202-4141-b7f8-d79549b8c1c9,Yekta Açıkgöz,Democratic Left Party,Samsun,1999-04-18,2002-11-14
25507d90-3b41-4037-8d13-001bfd94dfd9,Yener Yıldırım,True Path Party,Ordu,1999-04-18,2002-11-14
41085212-7f79-4c48-bec0-33874da6291e,Yusuf Kırkpınar,Nationalist Movement Party,İzmir,1999-04-18,2002-11-14
b101d78b-f663-4018-a215-100e3769429e,Yücel Erdener,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
b397c52e-2769-4353-9343-c626975437ca,Yücel Seçkiner,Motherland Party,Ankara,1999-04-18,2002-11-14
da01990e-f924-4fdb-9d47-27f3befd8266,Yüksel Yalova,Motherland Party,Aydın,1999-04-18,2002-11-14
b9209468-90db-401f-9b32-19c68e255917,Yıldırım Akbulut,Motherland Party,Ankara,1999-04-18,2002-11-14
9a9050d2-f070-4fb5-8acb-2c9a05b57c5b,Yıldırım Ulupınar,True Path Party,İzmir,1999-04-18,2002-11-14
e8b3aaf9-b1ed-4a42-ad61-307bdbd789d9,Yılmaz Karakoyunlu,Motherland Party,İstanbul,1999-04-18,2002-11-14
b8f5810f-3948-4f8b-beb5-57c5a17edb4b,Zafer Güler,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
c566e462-0293-40e3-bdf3-ce314f4a0472,Zeki Eker,Democratic Left Party,Muş,1999-04-18,2002-11-14
54cd0091-18e2-4b7b-b1b5-375b8011e2ae,Zeki Ergezen,Virtue Party,Bitlis,1999-04-18,2002-11-14
8bc32878-68b5-41eb-b719-a206d31cd83b,Zeki Ertugay,True Path Party,Erzurum,1999-04-18,2002-11-14
0289b8bd-fce0-4d71-b111-9683fe40d5e7,Zeki Çakan,Motherland Party,Bartın,1999-04-18,2002-11-14
f26ce65e-0465-49ee-bacc-a64ed83ce302,Zeki Ünal,Virtue Party,Karaman,1999-04-18,2002-11-14
a4ced65c-debd-4db7-a1c1-9723578d37ff,Zülfükar İzol,Virtue Party,Şanlıurfa,1999-04-18,2002-11-14
66b53cf1-505f-48f8-9fb5-6a02409c5d94,Çetin Bilgir,Democratic Left Party,Kars,1999-04-18,2002-11-14
3a024908-8a85-405f-98ba-1832973ca971,Ömer Barutçu,True Path Party,Zonguldak,1999-04-18,2002-11-14
9c8c1b7c-9fae-429e-9c71-50abf2bf45fe,Ömer Ertaş,Motherland Party,Mardin,1999-04-18,2002-11-14
f2e749ff-8e3b-4a75-a2d9-863814b6fbd8,Ömer Vehbi Hatipoğlu,Virtue Party,Diyarbakır,1999-04-18,2002-11-14
e7a813f2-e88e-4771-8dcb-ddf07035449d,Ömer Üstünkol,Democratic Left Party,Zonguldak,1999-04-18,2002-11-14
72eb4e78-39ca-47f5-8daf-7442e66d4bdb,Ömer İzgi,Nationalist Movement Party,Konya,1999-04-18,2002-11-14
732e6c5a-da37-4676-a728-d31e7999fad4,Özkan Öksüz,Virtue Party,Konya,1999-04-18,2002-11-14
fa4157e4-36ef-43fd-a890-5c96e43b47d9,İbrahim Gürdal,Motherland Party,Antalya,1999-04-18,2002-11-14
1bc0f9e8-b84c-4b2e-9b9c-2b86eede033e,İbrahim Halil Oral,Nationalist Movement Party,Bitlis,1999-04-18,2002-11-14
75315f74-36ad-4184-9200-507f1765d612,İbrahim Konukoğlu,True Path Party,Gaziantep,1999-04-18,2002-11-14
6cc13d2d-977a-4515-a98d-ab642fdbb33f,İbrahim Nami Çağan,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
317ae8cf-8c19-4ee0-a57b-5b79e6b2f86b,İbrahim Yavuz Bildik,Democratic Left Party,Adana,1999-04-18,2002-11-14
56e6ec35-57e4-44e7-bf17-c9bb0df6b457,İbrahim Yazıcı,True Path Party,Muğla,1999-04-18,2002-11-14
9f17fc12-e22a-4d0d-a3dc-41da7fa3c732,İbrahim Yaşar Dedelek,Motherland Party,Eskişehir,1999-04-18,2002-11-14
b6a62d0a-14f1-478a-a07d-222b00e4e5d1,İhsan Çabuk,Democratic Left Party,Ordu,1999-04-18,2002-11-14
d7039b6c-9a31-4581-a427-1f1e707ec451,İlhami Yılmaz,Nationalist Movement Party,Karabük,1999-04-18,2002-11-14
b426901d-4f09-4905-8542-8c4480fbaa8f,İlhan Aküzüm,Motherland Party,Kars,1999-04-18,2002-11-14
52d7209c-d5a4-4ba3-a1fb-3334f85daaff,İlhan Aytekin,True Path Party,Balıkesir,1999-04-18,2002-11-14
cac9e2e1-2dab-44b9-b539-4a77556cd500,İlyas Arslan,Virtue Party,Yozgat,1999-04-18,2002-11-14
b3252c67-24ac-4a5c-b316-ab357876258f,İlyas Yılmazyıldız,True Path Party,Balıkesir,1999-04-18,2002-11-14
c5bce44f-6e66-4f4e-aab2-c944a78dce01,İrfan Gündüz,Virtue Party,İstanbul,1999-04-18,2002-11-14
0fb9f41c-9a84-4e61-8891-11d49080924c,İrfan Keleş,Nationalist Movement Party,Çankırı,1999-04-18,2002-11-14
4c75f999-2f71-4047-87ac-fed55323a387,İsmail Alptekin,Virtue Party,Bolu,1999-04-18,2002-11-14
a5eda0c5-1001-4f01-a917-fda8d5187b8c,İsmail Aydınlı,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
4b46036f-dce0-486f-80c9-8beee2ab3f56,İsmail Bozdağ,Democratic Left Party,Manisa,1999-04-18,2002-11-14
2fe6b697-1514-4b3c-bf67-b3b770e8dfe3,İsmail Cem,Democratic Left Party,Kayseri,1999-04-18,2002-11-14
99751bc5-000f-42b5-983c-f25a54147c3f,İsmail Cerrahoğlu,Nationalist Movement Party,Zonguldak,1999-04-18,2002-11-14
5f886cb6-8fee-4ccd-a5ce-35c7622fc160,İsmail Kahraman,Virtue Party,İstanbul,1999-04-18,2002-11-14
cd49d7fc-95eb-42ff-a12e-45d66868f284,İsmail Karakuyu,True Path Party,Kütahya,1999-04-18,2002-11-14
e261d46e-697d-40cc-a45e-b39fc0d5fc8b,İsmail Köse,Nationalist Movement Party,Erzurum,1999-04-18,2002-11-14
c4221985-72c5-4f50-a1ae-afe5fcbdfc85,İsmail Sühan Özkan,Motherland Party,İstanbul,1999-04-18,2002-11-14
2401c420-0c62-48dd-8eff-401ab709beae,İsmail Çevik,Nationalist Movement Party,Nevşehir,1999-04-18,2002-11-14
2f52e318-01ea-437f-a7fb-aaeeb6045951,İsmail Özgün,Virtue Party,Balıkesir,1999-04-18,2002-11-14
bca216a4-bfb0-4fa1-a0c6-9818e505a622,İsmet Attila,True Path Party,Afyon,1999-04-18,2002-11-14
b9fc86ac-a66f-4f4c-b759-8f1d5afb2f0c,İsmet Vursavuş,Democratic Left Party,Adana,1999-04-18,2002-11-14
7492eee0-2553-464d-b6d6-d50180ae8b44,Şaban Kardeş,Nationalist Movement Party,Bayburt,1999-04-18,2002-11-14
fd41feaf-4447-4dd0-a79d-1fc6e80f131c,Şaban Ramis Savaş,Democratic Left Party,Sakarya,1999-04-18,2002-11-14
74ab3aa8-88d8-4be2-9fc1-e242d162e4f3,Şadan Tuzcu,Motherland Party,İstanbul,1999-04-18,2002-11-14
07accd5a-4d9a-4478-b72d-6d61f0f79ca7,Şadan Şimşek,Democratic Left Party,Edirne,1999-04-18,2002-11-14
abd5b493-332e-4ef9-bb60-28a0e4a34de4,Şamil Ayrım,Motherland Party,İstanbul,1999-04-18,2002-11-14
8d04c379-7847-401a-8ee0-c442d4e78e09,Şefkat Çetin,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
77cc791f-d1c8-4259-ae23-8005043d57a9,Şenel Kapıcı,Democratic Left Party,Samsun,1999-04-18,2002-11-14
68dfe98a-c816-4fe9-9ac4-8886335113cc,Şeref Malkoç,Virtue Party,Trabzon,1999-04-18,2002-11-14
f940dbdc-84f1-48fe-a123-a59e38ed3d66,Şevket Bülend Yahnici,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
83dfb97d-4739-4644-9ce0-919aa2cf54e3,Şuayip Üşenmez,Nationalist Movement Party,Yozgat,1999-04-18,2002-11-14
9f1f69dd-5f42-471d-bf45-97c5631c5422,Şükrü Sina Gürel,Democratic Left Party,İzmir,1999-04-18,2002-11-14
ab5a0ace-d891-4392-a20b-292ba51984dc,Şükrü Yürür,Motherland Party,Ordu,1999-04-18,2002-11-14
f64d7a2d-973a-4182-b04b-f752319feb81,Şükrü Ünal,Virtue Party,Osmaniye,1999-04-18,2002-11-14
