id,name,email,twitter,group,area,chamber,start_date,end_date
096c231b-e47c-41f0-933c-e0327afdd8f1,Necati Albay,,,Democratic Left Party,Eskişehir,Grand National Assembly,1999-04-18,2002-11-14
f824881f-6546-43a3-9135-52f86ea26804,Necati Yöndar,,,True Path Party,Bingöl,Grand National Assembly,1999-04-18,2002-11-14
3609f0e8-3808-49f8-89f2-790602f231b4,Necdet Saruhan,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
00859066-a1c1-4ce3-b0a3-5483ca844cc9,Necdet Tekin,,,Democratic Left Party,Kırklareli,Grand National Assembly,1999-04-18,2002-11-14
fe7b7eaf-d813-49f2-89d3-d95b275cc077,Necmettin Cevheri,,,True Path Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
8e5e801e-e927-4364-a93c-fcfc5502a833,Necmi Hoşver,,,True Path Party,Bolu,Grand National Assembly,1999-04-18,2002-11-14
3e33de20-37b2-4713-9ccc-c3e4275e307a,Nejat Arseven,,,Motherland Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
a3976a94-f6b5-47e4-9955-82c57a65477a,Nesrin Nas,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
ce44fb17-878d-459b-b0cd-14e4a0d3cca0,Nesrin Ünal,,,Nationalist Movement Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
9eace494-53ee-4702-8465-aedfbbed123f,Nevfel Şahin,,,True Path Party,Çanakkale,Grand National Assembly,1999-04-18,2002-11-14
f688495d-1b75-4884-a930-917e7d8f2a54,Nevzat Ercan,,,True Path Party,Sakarya,Grand National Assembly,1999-04-18,2002-11-14
6a1d2d26-d2bd-4a07-bbc9-095a4cb87d8e,Nevzat Taner,,,Nationalist Movement Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
d66fff35-404b-40ef-9eb7-6f9bd9d114c6,Nevzat Yalçıntaş,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
ce29d64e-7e86-4f3f-b313-7b9393ab735f,Nezir Aydın,,,Virtue Party,Sakarya,Grand National Assembly,1999-04-18,2002-11-14
45c53ec4-5b75-43ed-b5ca-1619c35538ed,Nidai Seven,,,Nationalist Movement Party,Ağrı,Grand National Assembly,1999-04-18,2002-11-14
45989382-30d7-4729-839d-48c7ec7b91e3,Nihan İlgün,,,True Path Party,Tekirdağ,Grand National Assembly,1999-04-18,2002-11-14
39b63f86-c40b-4482-a8ae-5f84a74fa0ed,Nihat Gökbulut,,,Motherland Party,Kırıkkale,Grand National Assembly,1999-04-18,2002-11-14
f0ff37a7-60ef-45ac-8cfe-763d9e419560,Nizamettin Sevgili,,,Motherland Party,Siirt,Grand National Assembly,1999-04-18,2002-11-14
19b7255a-b467-42ad-96c0-052330ea1d23,Numan Gültekin,,,Democratic Left Party,Balıkesir,Grand National Assembly,1999-04-18,2002-11-14
5d880a20-1331-4c37-add5-0b9eae03a9cf,Nural Karagöz,,,Democratic Left Party,Kırklareli,Grand National Assembly,1999-04-18,2002-11-14
d9e64466-1875-4ced-b60f-ca965a31a2c1,Nurettin Aktaş,,,Virtue Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
0952eb96-9a38-4d25-bb1b-189812be86cf,Nurettin Atik,,,True Path Party,Diyarbakır,Grand National Assembly,1999-04-18,2002-11-14
098d1cbd-eddd-49f7-9fc1-68129706588a,Nurettin Dilek,,,Motherland Party,Diyarbakır,Grand National Assembly,1999-04-18,2002-11-14
9fccb706-763f-4904-87de-225369ecd590,Nurhan Tekinel,,,True Path Party,Kastamonu,Grand National Assembly,1999-04-18,2002-11-14
0ff2440b-a319-4fdd-8bb4-2bb0a789786a,Oktay Vural,,,Nationalist Movement Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
ac010900-0f93-42ae-8e21-5a2cab416973,Orhan Bıçakçıoğlu,,,Nationalist Movement Party,Trabzon,Grand National Assembly,1999-04-18,2002-11-14
5fa15f05-1d52-4ef3-91cc-76ebc0816887,Orhan Ocak,,,Democratic Left Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
1f129dc8-dd3e-4c75-ac32-a03cdb32ed49,Orhan Şen,,,Nationalist Movement Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
169d8f98-6638-4351-8489-8367ee18be03,Osman Aslan,,,Virtue Party,Diyarbakır,Grand National Assembly,1999-04-18,2002-11-14
4a193079-328d-4e0c-a3a9-889419cf83b7,Osman Durmuş,,,Nationalist Movement Party,Kırıkkale,Grand National Assembly,1999-04-18,2002-11-14
db10d4ee-fcb9-4ac1-803e-8ba09962b45e,Osman Fevzi Zihnioğlu,,,Nationalist Movement Party,Sakarya,Grand National Assembly,1999-04-18,2002-11-14
59e18d53-b8ba-477a-8ebf-efdbe131c566,Osman Gazi Aksoy,,,Nationalist Movement Party,Isparta,Grand National Assembly,1999-04-18,2002-11-14
ef9a08a9-e7f1-449b-a28b-257145f3fc9a,Osman Kılıç,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
0abd3fb2-4108-4779-ae8d-9fdfd570199e,Osman Müderrisoğlu,,,Nationalist Movement Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
35df53a7-3f37-48e8-aa2a-34a60544f738,Osman Pepe,,,Virtue Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
de9e2d16-a57a-425d-a4ef-fe5d2c100490,Osman Yumakoğulları,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
93b64527-937a-4927-8561-e47d459d1024,Oya Akgönenç Muğisuddin,,,Virtue Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
078a3d27-6b6b-477c-a183-3f26bb8da6a2,Oğuz Aygün,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
200afd27-8c73-4942-9528-0acf1c6370df,Oğuz Tezmen,,,True Path Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
f500da51-8f6f-49b4-8588-0dab55ca879b,Oğuzhan Asiltürk,,,Virtue Party,Malatya,Grand National Assembly,1999-04-18,2002-11-14
7fdb75e9-35c0-4176-8c9e-f450926177e7,Perihan Yılmaz,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
c8ffca11-1b17-4d34-bf2b-0f66c955bd7d,Rahmi Sezgin,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
17c67477-d5e7-44f9-aefd-3fedf6b02a18,Ramazan Gül,,,True Path Party,Isparta,Grand National Assembly,1999-04-18,2002-11-14
b0dabdf7-6e2d-4685-a1ea-c89456d47f48,Ramazan Mirzaoğlu,,,Nationalist Movement Party,Kırşehir,Grand National Assembly,1999-04-18,2002-11-14
b08d44f4-005d-4b11-80f2-e961584e4719,Ramazan Toprak,,,Virtue Party,Aksaray,Grand National Assembly,1999-04-18,2002-11-14
3d0b5b9b-4b5a-444d-9083-d8d101a3a15a,Rasim Zaimoğlu,,,True Path Party,Giresun,Grand National Assembly,1999-04-18,2002-11-14
4dd2193d-7b76-4b55-a727-551d6f4d6ca6,Recai Yıldırım,,,Nationalist Movement Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
fc2f0454-f83b-4ace-a001-3fd9715be7c1,Recep Önal,,,Democratic Left Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
cadc8db6-bd89-41cb-974b-b93de29ea523,Remzi Çetin,,,Virtue Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
2dda512d-159a-4e35-8b58-62837656ff5a,Reşat Doğru,,,Nationalist Movement Party,Tokat,Grand National Assembly,1999-04-18,2002-11-14
92cb3901-c4ba-4423-ac16-564b77501bda,Rifat Serdaroğlu,,,Motherland Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
84252f68-f0bb-435c-8ea5-f25dbe33c9d0,Rüştü Kazım Yücelen,,,Motherland Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
3bb2ba7a-8e7e-485a-b1a7-22f3226cca5d,Rıdvan Budak,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
29fdc96c-8d66-4d3e-8e8a-73c6645cd895,Rıza Akçalı,,,True Path Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
31c220c7-048b-43b0-a12e-de8b6e3750dc,Rıza Ulucak,,,Virtue Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
11a7f79c-7a79-44c1-83e3-2ccfd11fa13d,Sabahattin Yıldız,,,Virtue Party,Muş,Grand National Assembly,1999-04-18,2002-11-14
17b97c84-d6c2-4762-b0f0-4e94d091d6ee,Sabahattin Çakmakoğlu,,,Nationalist Movement Party,Kayseri,Grand National Assembly,1999-04-18,2002-11-14
e6743780-a572-46cb-8b5a-6909d8c6c970,Sacit Günbey,,,Virtue Party,Diyarbakır,Grand National Assembly,1999-04-18,2002-11-14
8ff0bd1f-63d5-416c-a888-e49f8e2b10ee,Sadettin Tantan,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
901636a6-68aa-4b4f-be6a-ab3445c9fea2,Sadi Somuncuoğlu,,,Nationalist Movement Party,Aksaray,Grand National Assembly,1999-04-18,2002-11-14
11a73865-a5bd-4794-b604-1c7b872ea6ee,Sadık Kırbaş,,,Democratic Left Party,Çanakkale,Grand National Assembly,1999-04-18,2002-11-14
c4fc5ddb-81d7-406f-9d9b-e32dfbe3ea43,Sadık Yakut,,,Nationalist Movement Party,Kayseri,Grand National Assembly,1999-04-18,2002-11-14
c4576a89-078d-42c3-845a-4051ef5a4134,Saffet Arıkan Bedük,,,True Path Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
29b79e26-aaee-49d2-81ff-16ddd4a3adc8,Saffet Başaran,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
9f3cf11e-d1ed-41f4-bc90-062dcf3aa61a,Saffet Kaya,,,True Path Party,Ardahan,Grand National Assembly,1999-04-18,2002-11-14
24f02f59-1871-43ce-b792-d6d3f90beece,Sait Açba,,,Virtue Party,Afyon,Grand National Assembly,1999-04-18,2002-11-14
fcb4b62d-7f68-433b-b57e-48cd1fb9bd1c,Salih Dayıoğlu,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
d740c745-c7c5-431e-8e5c-a8d7e7e184bc,Salih Erbeyin,,,Nationalist Movement Party,Denizli,Grand National Assembly,1999-04-18,2002-11-14
3ed3d8f9-4a74-4ca4-b4e3-1a33510f7220,Salih Kapusuz,,,Virtue Party,Kayseri,Grand National Assembly,1999-04-18,2002-11-14
e16f747f-ff48-4217-a349-42162ee6626c,Salih Sümer,,,True Path Party,Diyarbakır,Grand National Assembly,1999-04-18,2002-11-14
f1f92ead-e0e0-4b1b-8397-f235ad2906ad,Salih Çelen,,,True Path Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
e553a3de-f90d-4996-830f-783afb24c7b8,Sebahat Vardar,,,Democratic Left Party,Bilecik,Grand National Assembly,1999-04-18,2002-11-14
9d1497e8-f64f-4ee0-b2b3-fa973a70bd98,Sebahattin Karakelle,,,True Path Party,Erzincan,Grand National Assembly,1999-04-18,2002-11-14
bdf7cfff-f308-4fb9-a139-ffc4768841b8,Sebğatullah Seydaoğlu,,,Motherland Party,Diyarbakır,Grand National Assembly,1999-04-18,2002-11-14
06990945-5d2f-4371-b2a5-9d43319644c2,Sedat Edip Bucak,,,True Path Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
dca6cb54-9064-4ce0-a9d9-7302e80a1aa4,Sedat Çevik,,,Nationalist Movement Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
41753800-49cb-4777-be6f-92cfeacef3a0,Sefer Ekşi,,,Motherland Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
27dd9f13-5af2-4496-baee-1cd86f2823ea,Sefer Koçak,,,Motherland Party,Ordu,Grand National Assembly,1999-04-18,2002-11-14
397a9763-725a-41f3-a8bf-f2fb78abe63e,Sema Pişkinsüt,,,Democratic Left Party,Aydın,Grand National Assembly,1999-04-18,2002-11-14
20bd0f19-a18f-4b56-a88b-9fd5f7c41f01,Sevgi Esen,,,True Path Party,Kayseri,Grand National Assembly,1999-04-18,2002-11-14
bbaac285-ccd3-42b8-96c4-ccb6894ebac4,Seydi Karakuş,,,Nationalist Movement Party,Kütahya,Grand National Assembly,1999-04-18,2002-11-14
12d8a2db-98f7-454c-9174-7e0088e06491,Seyyit Haşim Haşimi,,,Virtue Party,Diyarbakır,Grand National Assembly,1999-04-18,2002-11-14
2a644473-5351-4763-9e12-73dbf715f0e6,Suat Pamukçu,,,Virtue Party,Bayburt,Grand National Assembly,1999-04-18,2002-11-14
a1ea2f9a-bed3-47e7-bdcf-deb9d5fcc34b,Suha Tanık,,,Motherland Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
096a4962-dab8-4bea-b723-83c0a0bdf19b,Sulhiye Serbest,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
719c30cf-06f8-47d2-9033-cf4d6f5756c3,Süleyman Arif Emre,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
8712c663-b867-48af-9e41-5c5ecc4e57bb,Süleyman Coşkuner,,,Nationalist Movement Party,Burdur,Grand National Assembly,1999-04-18,2002-11-14
bf8951ba-efe7-41d8-b7c1-26fb9df77bf2,Süleyman Metin Kalkan,,,Virtue Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
cec6ae0f-5a5f-4a64-8ba2-af1cda8d7393,Süleyman Servet Sazak,,,Nationalist Movement Party,Eskişehir,Grand National Assembly,1999-04-18,2002-11-14
059a163d-b3f1-436d-9867-d5537ebf995a,Süleyman Turan Çirkin,,,Nationalist Movement Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
d63c4ec5-2e1f-47cd-85f0-016ca05fafce,Süleyman Yağız,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
2715caba-7b38-4bdb-b7bf-ffae64dd5cb4,Süleyman Çelebi,,,Motherland Party,Mardin,Grand National Assembly,1999-04-18,2002-11-14
f5613ad7-0b6e-4600-a671-ad427eb23fd4,Sümer Oral,,,Motherland Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
ca33a737-43bc-45f6-9061-487be7aee5f9,Sıtkı Turan,,,Nationalist Movement Party,Çanakkale,Grand National Assembly,1999-04-18,2002-11-14
b36f41c8-22ed-4e3b-96a9-c27702cd9000,Tahsin Baysık,,,Democratic Left Party,Zonguldak,Grand National Assembly,1999-04-18,2002-11-14
4306d29c-864f-4b23-b778-a557be4cf28a,Takiddin Yarayan,,,True Path Party,Siirt,Grand National Assembly,1999-04-18,2002-11-14
0941ff1a-ec67-4f60-9311-eabe43c33f6d,Tamer Kanber,,,Democratic Left Party,Balıkesir,Grand National Assembly,1999-04-18,2002-11-14
84ab783f-3318-4c16-b068-5737b5709840,Tansu Çiller,,,True Path Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
b8ae9dc3-40c8-4a87-ab37-8a515ba3622e,Tarık Cengiz,,,Democratic Left Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
51baaa13-0039-4af1-955e-c7af7161c561,Tayyibe Gülek,,,Democratic Left Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
d13675eb-2a37-4179-bec1-d058143f0da2,Temel Karamollaoğlu,,,Virtue Party,Sivas,Grand National Assembly,1999-04-18,2002-11-14
e099e757-d067-4435-b7f2-2dd7c7b07309,Teoman Rıza Güneri,,,Virtue Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
4a75d9c1-409e-4106-b72b-f2e814545122,Teoman Özalp,,,True Path Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
887d3d71-fa45-42b8-97ae-22674ffbc58d,Tevfik Ahmet Özal,,,Independent,Malatya,Grand National Assembly,1999-04-18,2002-11-14
cb32a26e-41bc-47f3-b30b-f7444cae4315,Tevhit Karakaya,,,Virtue Party,Erzincan,Grand National Assembly,1999-04-18,2002-11-14
43ff2941-ba44-424e-b9c0-2a5d46e93eb1,Tunay Dikmen,,,Democratic Left Party,Muğla,Grand National Assembly,1999-04-18,2002-11-14
fb60fb9b-d0b6-451c-9cb5-dc3a1215b9a6,Tunca Toskay,,,Nationalist Movement Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
bfe96f7b-e70b-4ff9-8fc9-bab1fa57781d,Turhan Alçelik,,,Virtue Party,Giresun,Grand National Assembly,1999-04-18,2002-11-14
c4e5d141-c2df-4fba-8ab0-58a21fa33df5,Turhan Güven,,,True Path Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
29e2783d-c8b0-45c2-b7ca-e1650df9e14a,Turhan Tayan,,,Motherland Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
6d3acb02-b588-4bb6-bd46-3868e223e308,Vahit Kayrıcı,,,Nationalist Movement Party,Çorum,Grand National Assembly,1999-04-18,2002-11-14
d8324e1e-6115-4bae-8021-2512bc4c4ee2,Vedat Çınaroğlu,,,Nationalist Movement Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
c62c7535-0e60-49ce-a192-a5e1e9f55f10,Veysel Atasoy,,,Motherland Party,Zonguldak,Grand National Assembly,1999-04-18,2002-11-14
e9fa48c3-dacc-4817-a48e-628e62d861d7,Veysel Candan,,,Virtue Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
06dc101d-16ce-4803-beb5-3edbfb4f64d0,Veysi Şahin,,,True Path Party,Mardin,Grand National Assembly,1999-04-18,2002-11-14
13c17e2b-8bc3-4e0d-ac31-03bacd9a404d,Yahya Akman,,,Virtue Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
6895fcce-e313-49a0-8058-1679183dd76c,Yahya Çevik,,,True Path Party,Bitlis,Grand National Assembly,1999-04-18,2002-11-14
cabe76e8-37d0-4334-867c-3f65bcb5e606,Yakup Budak,,,Virtue Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
ba96fc7e-ce29-4afb-b7f8-87dc5af0e739,Yalçın Kaya,,,Nationalist Movement Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
0c1d688d-e57e-43f7-bfd0-f9eb6057e15a,Yasin Hatiboğlu,,,Virtue Party,Çorum,Grand National Assembly,1999-04-18,2002-11-14
e82da92a-bf4f-442e-b286-5887990842e0,Yaşar Canbay,,,Virtue Party,Malatya,Grand National Assembly,1999-04-18,2002-11-14
1d8797d6-6299-489b-b8c0-dab4aa4934dd,Yaşar Eryılmaz,,,Motherland Party,Ağrı,Grand National Assembly,1999-04-18,2002-11-14
d9f4435c-a1e4-4ad2-bc9b-77ee1ade1379,Yaşar Okuyan,,,Motherland Party,Yalova,Grand National Assembly,1999-04-18,2002-11-14
b6c49e82-2e7f-4bea-bdb1-5e80616c8ff0,Yaşar Topçu,,,Motherland Party,Sinop,Grand National Assembly,1999-04-18,2002-11-14
42b40687-19a5-4e77-a079-9053a85dabd3,Yekta Açıkgöz,,,Democratic Left Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
fb4c69c4-3e76-49ca-a86c-707fa586cdf9,Yener Yıldırım,,,True Path Party,Ordu,Grand National Assembly,1999-04-18,2002-11-14
e571e12b-0bbb-4883-962d-65b70dd6bb7f,Yusuf Kırkpınar,,,Nationalist Movement Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
181b0789-9670-4e06-a8b4-4c671aac7c57,Yücel Erdener,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
90cd6ae2-869b-4aff-bdf0-984dc24039ab,Yücel Seçkiner,,,Motherland Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
f3ccc448-4354-4d00-9961-7d5049a61374,Yüksel Yalova,,,Motherland Party,Aydın,Grand National Assembly,1999-04-18,2002-11-14
bc9eb401-5e46-4095-b2be-fb0dd84cf106,Yıldırım Akbulut,,,Motherland Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
d74fe289-c761-48c5-b269-f2f5babf521c,Yıldırım Ulupınar,,,True Path Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
033299a8-0f13-44a8-afe6-bad3186d9be4,Yılmaz Karakoyunlu,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
d58bd2e0-83c9-4481-911b-9b5c38d5a231,Zafer Güler,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
ed6dbe89-8dc0-4837-bbef-b6e4c12bf92b,Zeki Eker,,,Democratic Left Party,Muş,Grand National Assembly,1999-04-18,2002-11-14
4f4f0cd4-0504-4f67-82c8-7bcba1faedb8,Zeki Ergezen,,,Virtue Party,Bitlis,Grand National Assembly,1999-04-18,2002-11-14
2277e77b-43d4-4792-ae4e-6d1f4353e992,Zeki Ertugay,,,True Path Party,Erzurum,Grand National Assembly,1999-04-18,2002-11-14
5bf50b50-d75c-4ba3-b363-f81df4ea929e,Zeki Çakan,,,Motherland Party,Bartın,Grand National Assembly,1999-04-18,2002-11-14
2316b050-e105-451b-b458-91234bd0c6c5,Zeki Ünal,,,Virtue Party,Karaman,Grand National Assembly,1999-04-18,2002-11-14
8173272e-3fde-4bcd-9464-2c343d894453,Zülfükar İzol,,,Virtue Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
ad96f806-6fde-40e1-9e6d-09316bf30523,Çetin Bilgir,,,Democratic Left Party,Kars,Grand National Assembly,1999-04-18,2002-11-14
afbd86b8-f5ec-41d9-bfe7-9356c8db891a,Ömer Barutçu,,,True Path Party,Zonguldak,Grand National Assembly,1999-04-18,2002-11-14
7cd188ef-2b49-46ec-98d4-ffaaccf399c8,Ömer Ertaş,,,Motherland Party,Mardin,Grand National Assembly,1999-04-18,2002-11-14
409d7ac5-d439-4d46-b91e-a5ce0942c1d6,Ömer Vehbi Hatipoğlu,,,Virtue Party,Diyarbakır,Grand National Assembly,1999-04-18,2002-11-14
9ddf24ff-d220-4637-b95a-51d69b533fb1,Ömer Üstünkol,,,Democratic Left Party,Zonguldak,Grand National Assembly,1999-04-18,2002-11-14
1f303407-c343-4766-8088-4d25024e8b3e,Ömer İzgi,,,Nationalist Movement Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
aafa66df-b8f3-42c7-9db9-b6cdf98c5216,Özkan Öksüz,,,Virtue Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
c5ea492c-1099-4432-bc87-d8bf78d7abc5,İbrahim Gürdal,,,Motherland Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
86cc1c6a-9ca9-40d9-934e-574f43dcff62,İbrahim Halil Oral,,,Nationalist Movement Party,Bitlis,Grand National Assembly,1999-04-18,2002-11-14
4bd54d55-8042-4c56-946e-fadb45f11ed7,İbrahim Konukoğlu,,,True Path Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
57697290-38d5-4d97-8328-524900d616fd,İbrahim Nami Çağan,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
d0714386-7a58-43db-9477-f6b84fda96d7,İbrahim Yavuz Bildik,,,Democratic Left Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
368413a2-5243-4a62-9290-f29eb82183fd,İbrahim Yazıcı,,,True Path Party,Muğla,Grand National Assembly,1999-04-18,2002-11-14
6f591835-ab0d-4cda-a878-f38d6bb3fff3,İbrahim Yaşar Dedelek,,,Motherland Party,Eskişehir,Grand National Assembly,1999-04-18,2002-11-14
58df8286-0f3f-4bab-8986-616411e47f67,İhsan Çabuk,,,Democratic Left Party,Ordu,Grand National Assembly,1999-04-18,2002-11-14
9d7ea960-1b5b-4b36-8527-940ff806be05,İlhami Yılmaz,,,Nationalist Movement Party,Karabük,Grand National Assembly,1999-04-18,2002-11-14
0ce384f5-23d8-47f3-bcaa-2f306cb0e01c,İlhan Aküzüm,,,Motherland Party,Kars,Grand National Assembly,1999-04-18,2002-11-14
b95b8e39-463b-4218-81b2-374841290eb8,İlhan Aytekin,,,True Path Party,Balıkesir,Grand National Assembly,1999-04-18,2002-11-14
f006c003-a2d8-4ca1-b3f1-58503aa2187b,İlyas Arslan,,,Virtue Party,Yozgat,Grand National Assembly,1999-04-18,2002-11-14
0c269755-0f50-4d87-8c4a-101192533f2c,İlyas Yılmazyıldız,,,True Path Party,Balıkesir,Grand National Assembly,1999-04-18,2002-11-14
e5aea524-32af-41c2-b571-da7f589fb28b,İrfan Gündüz,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
a4beb5a3-3186-49ca-a19e-a85d7b4f0e37,İrfan Keleş,,,Nationalist Movement Party,Çankırı,Grand National Assembly,1999-04-18,2002-11-14
caceadaf-1da9-48c1-80e9-040a30ee7b15,İsmail Alptekin,,,Virtue Party,Bolu,Grand National Assembly,1999-04-18,2002-11-14
0679e212-694c-4769-ac68-33fa5e2f3a64,İsmail Aydınlı,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
d9d90ccc-b705-415f-a912-053c750ac1ce,İsmail Bozdağ,,,Democratic Left Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
32a510b4-4503-4751-8ea5-ab4b8a6669da,İsmail Cem,,,Democratic Left Party,Kayseri,Grand National Assembly,1999-04-18,2002-11-14
fb8f9fc4-fd68-4da2-97b4-71035a214a19,İsmail Cerrahoğlu,,,Nationalist Movement Party,Zonguldak,Grand National Assembly,1999-04-18,2002-11-14
c76764dd-2f3b-4c1d-8481-bc969065b6b1,İsmail Kahraman,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
2420837e-2f09-4873-acfb-37304e03550a,İsmail Karakuyu,,,True Path Party,Kütahya,Grand National Assembly,1999-04-18,2002-11-14
f5d7a994-19b5-420b-b5f3-e3986f544bd6,İsmail Köse,,,Nationalist Movement Party,Erzurum,Grand National Assembly,1999-04-18,2002-11-14
c055d758-66c4-40fe-9f5a-e55c75d9e03d,İsmail Sühan Özkan,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
b76555bc-5801-409b-82ae-42b48d3beb17,İsmail Çevik,,,Nationalist Movement Party,Nevşehir,Grand National Assembly,1999-04-18,2002-11-14
a3404f35-e335-4100-8500-050418e5745c,İsmail Özgün,,,Virtue Party,Balıkesir,Grand National Assembly,1999-04-18,2002-11-14
9986d7f0-13b9-48f0-8700-7b3b4fbdbe27,İsmet Attila,,,True Path Party,Afyon,Grand National Assembly,1999-04-18,2002-11-14
46772a47-d804-44c9-b1f1-2051ea2f9632,İsmet Vursavuş,,,Democratic Left Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
43073bfb-73bb-4d20-adfd-c0b69520db38,Şaban Kardeş,,,Nationalist Movement Party,Bayburt,Grand National Assembly,1999-04-18,2002-11-14
bae58edd-12ea-4f8f-af03-559184e66185,Şaban Ramis Savaş,,,Democratic Left Party,Sakarya,Grand National Assembly,1999-04-18,2002-11-14
e5e42c81-f277-4441-a59a-997cae2ccf18,Şadan Tuzcu,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
975165d8-1168-4aaa-a632-5162e3c6ab85,Şadan Şimşek,,,Democratic Left Party,Edirne,Grand National Assembly,1999-04-18,2002-11-14
be12461d-3798-440a-8c79-044799707ca7,Şamil Ayrım,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
06d1dece-2fbe-4acc-8a83-8ec052acaf77,Şefkat Çetin,,,Nationalist Movement Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
4b57741f-53a5-4ebf-abd0-0ef07c8083f8,Şenel Kapıcı,,,Democratic Left Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
