id,name,group,area,start_date,end_date
299e76e8-4cd9-40be-949c-458054d80f10,Turan Arınç,True Path Party,İzmir,1996-01-08,1999-04-18
fc840978-7da4-4a5c-ac5d-f6c8bcea6375,Turhan Alçelik,Welfare Party,Giresun,1996-01-08,1999-04-18
ff7a1d06-f81d-46ad-b509-cce4c1da4e8b,Turhan Güven,True Path Party,Mersin,1996-01-08,1999-04-18
038c5818-cab5-44f3-be7d-30974a4b22d1,Turhan Tayan,True Path Party,Bursa,1996-01-08,1999-04-18
1ffd6179-b2ab-4859-807d-6682113b3d07,Ufuk Söylemez,True Path Party,İzmir,1996-01-08,1999-04-18
2f5492b3-120c-4a09-8a76-dbb01d281b18,Uluç Gürkan,Democratic Left Party,Ankara,1996-01-08,1999-04-18
fe55447b-797b-4f4f-9455-e4a3c6f6bfd0,Uğur Aksöz,Motherland Party,Adana,1996-01-08,1999-04-18
6dc9afbd-1d99-45d6-b8e0-6d55b4dbc2fe,Veli Aksoy,Democratic Left Party,İzmir,1996-01-08,1999-04-18
c45049e9-464f-4f91-845a-7ad19ddcd807,Veli Andaç Durak,True Path Party,Adana,1996-01-08,1999-04-18
223f4a13-4aeb-4ace-9918-de1d84a48cb3,Veysel Atasoy,Motherland Party,Zonguldak,1996-01-08,1999-04-18
0485fb3e-48d3-4f97-a3ee-1bda98b87ccc,Veysel Candan,Welfare Party,Konya,1996-01-08,1999-04-18
5b51b4b0-448d-48c1-ada5-7f1409618fdd,Yahya Uslu,True Path Party,Manisa,1996-01-08,1999-04-18
650303b4-181b-4610-a0ec-57e2cbbd98af,Yahya Şimşek,Republican People's Party,Bursa,1996-01-08,1999-04-18
865d7183-518d-48d9-beba-a2350c02b5f0,Yakup Budak,Welfare Party,Adana,1996-01-08,1999-04-18
dda66d6d-e7d5-4381-b1d0-c38885aa8543,Yakup Hatipoğlu,Welfare Party,Diyarbakır,1996-01-08,1999-04-18
a30cefe1-704e-4b40-94d1-cfa44198f159,Yaman Törüner,True Path Party,Afyon,1996-01-08,1999-04-18
fe325f7c-98e6-4125-823f-987fb53b2eeb,Yasin Hatiboğlu,Welfare Party,Çorum,1996-01-08,1999-04-18
e591a716-5b14-4cd7-a033-7592c6d03855,Yavuz Köymen,Motherland Party,Giresun,1996-01-08,1999-04-18
e3de5624-1700-4e12-8135-6f682656b127,Yaşar Canbay,Welfare Party,Malatya,1996-01-08,1999-04-18
ce93c618-53d2-4fe3-a6ee-f1f501272d1e,Yaşar Eryılmaz,Motherland Party,Ağrı,1996-01-08,1999-04-18
d4a35c33-1b6f-43ac-b39b-79046484716b,Yaşar Okuyan,Motherland Party,Yalova,1996-01-08,1999-04-18
6b2d8093-947b-40dc-aae9-f1f1684c3bd4,Yaşar Topçu,Motherland Party,Sinop,1996-01-08,1999-04-18
841d7825-5b9f-430f-a0bb-85c1885ec112,Yusuf Bacanlı,True Path Party,Yozgat,1996-01-08,1999-04-18
1a42b32a-7e64-4c9c-94be-9be7c04c57c1,Yusuf Bahadır,True Path Party,Trabzon,1996-01-08,1999-04-18
e23f23e6-5ce6-4e7b-9a70-da72f314e68c,Yusuf Ekinci,Motherland Party,Burdur,1996-01-08,1999-04-18
96fe1d97-ace1-4bfc-8cd9-d15095fb39d3,Yusuf Fevzi Arıcı,True Path Party,Mersin,1996-01-08,1999-04-18
e5408055-53fb-4d51-8f05-da7dfc3fbb10,Yusuf Namoğlu,Motherland Party,İstanbul,1996-01-08,1999-04-18
b0b4b34a-d8eb-4079-92b6-cb07a80bdf86,Yusuf Pamuk,Motherland Party,İstanbul,1996-01-08,1999-04-18
c7ee3c93-504c-4eaf-8075-63d83d67f1cb,Yusuf Selahattin Beyribey,Motherland Party,Kars,1996-01-08,1999-04-18
864f65a9-6ede-45f8-9c2e-9a359adfe4ee,Yusuf Öztop,Republican People's Party,Antalya,1996-01-08,1999-04-18
f597182b-01cf-48f8-bea1-bab82f1c1e39,Yücel Seçkiner,Motherland Party,Ankara,1996-01-08,1999-04-18
e8a2775b-108b-499b-9438-2f41b353d921,Yüksel Aksu,Democratic Left Party,Bursa,1996-01-08,1999-04-18
a6c1da2b-2301-4578-9faa-809bed5f4648,Yüksel Yalova,Motherland Party,Aydın,1996-01-08,1999-04-18
83b24a62-a3f4-4bac-8b14-09e34ba4468a,Yıldırım Aktuna,True Path Party,İstanbul,1996-01-08,1999-04-18
c6d3856d-11a1-4ae3-ad12-d6803ba54544,Yıldırım Aktürk,Motherland Party,Uşak,1996-01-08,1999-04-18
20785bbd-cac2-4631-9299-df204b020f3d,Yılmaz Ateş,Republican People's Party,Ankara,1996-01-08,1999-04-18
728773c1-aa0a-45f6-a220-6e5fbe79dbfa,Yılmaz Karakoyunlu,Motherland Party,İstanbul,1996-01-08,1999-04-18
2d81e459-61f5-4dfe-b882-92a21234b2c8,Zekeriya Temizel,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
a73216a5-f2ae-4d7a-a219-eb67449d0db5,Zeki Ergezen,Welfare Party,Bitlis,1996-01-08,1999-04-18
e4ad588e-09f8-4b0b-9eec-1f720e6a2a76,Zeki Ertugay,True Path Party,Erzurum,1996-01-08,1999-04-18
dc262921-b6cc-4b9d-94ad-841074c2a3d2,Zeki Karabayır,Welfare Party,Kars,1996-01-08,1999-04-18
67a21612-8e64-4b38-b014-6c1429ef44f4,Zeki Çakan,Motherland Party,Bartın,1996-01-08,1999-04-18
047ff1f0-43ff-452a-9393-b01b585bac60,Zeki Çakıroğlu,Republican People's Party,Muğla,1996-01-08,1999-04-18
5377813e-e1af-4fe2-99df-0591b244bf02,Zeki Ünal,Welfare Party,Karaman,1996-01-08,1999-04-18
c2bb5e74-25db-42bb-aaf2-c81018b2a564,Zerrin Yeniceli,Democratic Left Party,İzmir,1996-01-08,1999-04-18
4b523fdb-11fc-4335-baa6-c704abc851c9,Zülfikar Gazi,Welfare Party,Çorum,1996-01-08,1999-04-18
7247e8e9-1e29-46f0-8076-cb180f1562f2,Zülfükar İzol,Welfare Party,Şanlıurfa,1996-01-08,1999-04-18
af6f1e38-54a5-41d3-aed7-16c4481b9833,Çetin Bilgir,Democratic Left Party,Kars,1996-01-08,1999-04-18
c6cd317d-8c1d-45ea-a5ba-29d063de07dc,Ömer Atilla Sav,Republican People's Party,Hatay,1996-01-08,1999-04-18
7a5f0a42-06ba-4da9-9b0d-acc8d6ee4d75,Ömer Barutçu,True Path Party,Zonguldak,1996-01-08,1999-04-18
e3bf621a-6562-4292-9418-4e5388dc572a,Ömer Bilgin,True Path Party,Isparta,1996-01-08,1999-04-18
ef4b65fa-3f96-4be4-8188-7ff1b6b78621,Ömer Demir,Motherland Party,Kırşehir,1996-01-08,1999-04-18
03088ed1-d140-467b-a89a-3c8c3a32533d,Ömer Ertaş,Motherland Party,Mardin,1996-01-08,1999-04-18
01b1d473-c6ac-4212-9735-469c3a2dbc17,Ömer Faruk Ekinci,Welfare Party,Ankara,1996-01-08,1999-04-18
0a39cfc4-f458-40dd-a256-87df5912ec73,Ömer Naimi Barım,Welfare Party,Elazığ,1996-01-08,1999-04-18
707b0d66-f8ad-4174-a150-42316d1db65c,Ömer Vehbi Hatipoğlu,Welfare Party,Diyarbakır,1996-01-08,1999-04-18
843d0d36-b990-495e-b94e-5ba8f1d3038d,Ömer Özyılmaz,Welfare Party,Erzurum,1996-01-08,1999-04-18
8d6e7539-b051-420c-83c7-8743d327aa38,Önder Sav,Republican People's Party,Ankara,1996-01-08,1999-04-18
522cac2d-c152-49f1-88a9-5dcab8971753,Ülkü Gökalp Güney,Motherland Party,Bayburt,1996-01-08,1999-04-18
834d6585-ab85-4eb2-9914-9e24423620bd,Ümran Akkan,True Path Party,Edirne,1996-01-08,1999-04-18
7c88e872-a9db-4bb8-8d35-990daf7fa6e0,Ünal Erkan,True Path Party,Ankara,1996-01-08,1999-04-18
658b4808-950f-4656-b1f9-ebcd1be83ba4,Ünal Yaşar,Motherland Party,Gaziantep,1996-01-08,1999-04-18
492954ea-5304-4688-bcf6-0dcca66a967f,İbrahim Cevher Cevheri,True Path Party,Adana,1996-01-08,1999-04-18
3d2dba6c-4ebc-4366-a216-82a691162bc2,İbrahim Ertan Yülek,Welfare Party,Adana,1996-01-08,1999-04-18
3324d3c9-2159-4e9f-825d-89453ec91d3e,İbrahim Gürdal,Motherland Party,Antalya,1996-01-08,1999-04-18
fd55ccc3-0fb6-4837-85b6-68346a041f40,İbrahim Halil Çelik,Welfare Party,Şanlıurfa,1996-01-08,1999-04-18
a971a137-f818-4b5a-a5f1-e4378c6e4e4c,İbrahim Yavuz Bildik,Democratic Left Party,Adana,1996-01-08,1999-04-18
55bd2ccf-b9e7-4206-aad9-20de4996e1f9,İbrahim Yazıcı,Motherland Party,Bursa,1996-01-08,1999-04-18
025d0812-6e9a-4cdc-be34-1b35c9294180,İbrahim Yaşar Dedelek,True Path Party,Eskişehir,1996-01-08,1999-04-18
9abde1dc-802d-4b94-8898-60aa27416666,İbrahim Yılmaz,Motherland Party,Kayseri,1996-01-08,1999-04-18
0ba3f1a9-630b-4943-ad2d-9015166d74ce,İbrahim Çebi,Motherland Party,Trabzon,1996-01-08,1999-04-18
68a863fc-f534-4db0-9ddf-165f3cae1489,İhsan Çabuk,Democratic Left Party,Ordu,1996-01-08,1999-04-18
b9f837ee-7f50-4dce-a128-42134242497c,İlhan Aküzüm,True Path Party,Ankara,1996-01-08,1999-04-18
9ed73475-1f71-46a1-a35f-6fa0b1dd48fc,İlhan Kesici,Motherland Party,Bursa,1996-01-08,1999-04-18
c271808b-de76-4463-b342-01060cb8c098,İlker Tuncay,Motherland Party,Ankara,1996-01-08,1999-04-18
7001ecc7-ff3e-4b13-a8a2-57df9edfbd44,İlyas Arslan,Welfare Party,Yozgat,1996-01-08,1999-04-18
a0a2f516-d046-4e92-9a00-947c94153fcb,İlyas Yılmazyıldız,True Path Party,Balıkesir,1996-01-08,1999-04-18
b5e38ad5-3275-4df6-beaa-39a9ab224a53,İmren Aykut,Motherland Party,Adana,1996-01-08,1999-04-18
9dbbd0c6-8c4d-49e4-af5c-ce1cbce0c5f1,İrfan Gürpınar,Republican People's Party,Kırklareli,1996-01-08,1999-04-18
9304e99c-f220-43f7-bbf0-d314937647e2,İrfan Köksalan,Motherland Party,Ankara,1996-01-08,1999-04-18
40a6a7b8-d9d6-45b6-ad76-7b7fbdf06908,İrfettin Akar,True Path Party,Muğla,1996-01-08,1999-04-18
6baf3b36-81a1-488f-979e-be63b7184139,İsmail Cem,Democratic Left Party,Kayseri,1996-01-08,1999-04-18
253ba50e-b459-46ac-9a59-2456013434b1,İsmail Coşar,Welfare Party,Çankırı,1996-01-08,1999-04-18
ac819dfb-5782-4fdb-b20d-165feac90ed5,İsmail Durak Ünlü,Motherland Party,Yozgat,1996-01-08,1999-04-18
3dd1847a-6318-4641-a9df-25f18134afb2,İsmail Kahraman,Welfare Party,İstanbul,1996-01-08,1999-04-18
5cbf73ff-0aba-489d-acff-e9f11387321b,İsmail Kalkandelen,True Path Party,Kocaeli,1996-01-08,1999-04-18
1423c3ba-c46e-419b-a534-0c8c63a89bfe,İsmail Karakuyu,True Path Party,Kütahya,1996-01-08,1999-04-18
7981b15c-1456-460a-b076-b027822e4c1b,İsmail Köse,True Path Party,Erzurum,1996-01-08,1999-04-18
3ff82c63-71d1-4cd4-aa7b-4999f31090a6,İsmail Yılmaz,Welfare Party,İzmir,1996-01-08,1999-04-18
c7c13cbb-144d-4fad-8e74-437d28ab341e,İsmail Özgün,Welfare Party,Balıkesir,1996-01-08,1999-04-18
b94966e4-e64d-485a-84af-06b5574c0d03,İsmail İlhan Sungur,Welfare Party,Trabzon,1996-01-08,1999-04-18
37dda334-bee9-426c-b442-8edb9d02edbf,İsmet Atalay,Republican People's Party,Ardahan,1996-01-08,1999-04-18
8d78fe21-f210-42fe-bc75-02a5cf8ac6a0,İsmet Attila,True Path Party,Afyon,1996-01-08,1999-04-18
6acbeed3-3af9-4951-a490-f64081312a0c,İsmet Sezgin,True Path Party,Aydın,1996-01-08,1999-04-18
2ac907e8-3580-4b58-b434-5d3ed26f2361,İsmet Önder Kırlı,Republican People's Party,Balıkesir,1996-01-08,1999-04-18
3b3f5067-296a-4efe-ad69-71e28a55c229,Şaban Karataş,Welfare Party,Ankara,1996-01-08,1999-04-18
5eb430f1-208e-4f20-ae15-38e4a260eaa2,Şaban Sevli,Welfare Party,Van,1996-01-08,1999-04-18
542b7fe3-eff1-413a-af74-897aa91e70b5,Şadan Tuzcu,Motherland Party,İstanbul,1996-01-08,1999-04-18
09b8e41c-ef9b-42f2-8760-9038b5f2b7df,Şahin Ulusoy,Republican People's Party,Tokat,1996-01-08,1999-04-18
f2354f7e-105e-48cb-bf74-1f649e4e7f0a,Şamil Ayrım,True Path Party,Iğdır,1996-01-08,1999-04-18
374c57be-fefa-4e66-8ee1-af856534926b,Şeref Malkoç,Welfare Party,Trabzon,1996-01-08,1999-04-18
0ef4d12d-8e6f-4734-ab58-5a9a1c63247f,Şerif Bedirhanoğlu,Motherland Party,Van,1996-01-08,1999-04-18
e2769676-d8d8-4be1-911b-3347c2f4a17a,Şerif Çim,Democratic Left Party,Bilecik,1996-01-08,1999-04-18
cbd3c554-0cb8-48bc-b4da-2880cf938a89,Şevket Kazan,Welfare Party,Kocaeli,1996-01-08,1999-04-18
55259d92-69a7-43dc-aea4-f98c60026999,Şevki Yılmaz,Welfare Party,Rize,1996-01-08,1999-04-18
0fc41c67-9589-489c-ab4f-2ca055ec354b,Şinasi Altıner,True Path Party,Karabük,1996-01-08,1999-04-18
535581d2-c64a-4f18-97e3-730fed687cdf,Şinasi Yavuz,Welfare Party,Erzurum,1996-01-08,1999-04-18
49208958-c9cd-4831-8e7f-5afefbc31d4b,Şükrü Sina Gürel,Democratic Left Party,İzmir,1996-01-08,1999-04-18
e7c5eb94-9e64-4ef6-ad19-8e86660fa5fc,Şükrü Yürür,Motherland Party,Ordu,1996-01-08,1999-04-18
