id,name,email,twitter,group,area,chamber,start_date,end_date
51b5c349-4b4e-4610-a376-7cad56790c15,Nuri Yabuz,,,True Path Party,Afyon,Grand National Assembly,1996-01-08,1999-04-18
e45c8674-4c63-4a57-8a43-4902a967cd15,Onur Kumbaracıbaşı,,,Republican People's Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
4ff9dd1f-7b5b-49dd-8f55-abdf274c490d,Orhan Kavuncu,,,Motherland Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
9a08636f-b00e-493b-abb6-7c0b673c224f,Orhan Veli Yıldırım,,,Republican People's Party,Tunceli,Grand National Assembly,1996-01-08,1999-04-18
d134367e-8d8c-4acf-931a-e473eb632836,Osman Berberoğlu,,,True Path Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
a35f5f20-69e6-4258-a1fc-492a3fb23467,Osman Hazer,,,Welfare Party,Afyon,Grand National Assembly,1996-01-08,1999-04-18
ddc88437-e3d3-4831-81d2-22dca38795b6,Osman Kılıç,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
20d743f2-120d-4d07-9ede-454786b01dd5,Osman Pepe,,,Welfare Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
2dc9155b-b271-4dde-b3f7-70d576ecdd95,Osman Yumakoğulları,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
e62c24eb-3e1f-42ce-9903-5b2dfc2dc6c1,Osman Çilsal,,,True Path Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
1631f3b3-ef30-47ef-bc11-a7a15b898686,Oya Araslı,,,Republican People's Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
249ccfe7-81dd-4a39-9f10-c1f3accd2bdf,Oğuzhan Asiltürk,,,Welfare Party,Malatya,Grand National Assembly,1996-01-08,1999-04-18
3bb056f5-82a2-4a36-869b-bd1579b29eea,Ramazan Yenidede,,,Welfare Party,Denizli,Grand National Assembly,1996-01-08,1999-04-18
d5f5b1d6-d2e4-45c2-98cd-cb6dc4a78a07,Rasim Zaimoğlu,,,Motherland Party,Giresun,Grand National Assembly,1996-01-08,1999-04-18
a55b0977-651c-4058-8768-511913848b75,Recep Kırış,,,Motherland Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
13f615ea-664d-4fb9-8d21-843c363102d3,Recep Mızrak,,,Motherland Party,Kırıkkale,Grand National Assembly,1996-01-08,1999-04-18
585a1032-0f85-42e1-8dc4-7ec1b5301a78,Refaiddin Şahin,,,True Path Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
390262c8-dc60-473d-90e0-0737d44b7ea9,Refik Aras,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
1e707cea-3375-479f-b8f4-185ab60276d8,Remzi Çetin,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
07469bf4-6f69-45dc-8e1e-ba7ef3a133e0,Rifat Serdaroğlu,,,True Path Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
56e48c16-a729-46a3-9a3b-f56a147aa4f3,Rüşdü Saraçoğlu,,,Motherland Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
c28f911b-305c-454f-9714-fb28286d9a0f,Rüştü Kazım Yücelen,,,Motherland Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
4bb2ed80-0421-4131-808e-fb308dc898ea,Rıza Akçalı,,,True Path Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
309134e7-a70a-4eb9-8394-34e5b5fb1c2a,Rıza Ulucak,,,Welfare Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
1598eb3c-3b01-4015-9413-5f22eedaecd1,Sabahattin Yıldız,,,Welfare Party,Muş,Grand National Assembly,1996-01-08,1999-04-18
b92d10a9-6bd3-4176-aac5-f83b50bcb0b8,Sabri Ergül,,,Republican People's Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
e58d1fea-2199-47ab-8bcc-3ad70acf4bb7,Sabri Tekir,,,Welfare Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
2399102f-8d7b-465d-86b9-4332b1bcdb04,Sacit Günbey,,,Welfare Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
29aeb664-fd57-4297-bd81-d81fc57be265,Sadi Somuncuoğlu,,,Motherland Party,Aksaray,Grand National Assembly,1996-01-08,1999-04-18
8d365775-acc2-40b8-a0c5-3fec44cf2c4e,Safa Giray,,,Motherland Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
91f30f2f-5eba-4c83-b889-92800c056424,Saffet Arıkan Bedük,,,True Path Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
ca8d0b5c-2436-4efd-a355-6b6693cf87b1,Saffet Benli,,,Welfare Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
fa1392ba-5b62-4ed5-857b-c4dc414640c6,Saffet Kaya,,,True Path Party,Ardahan,Grand National Assembly,1996-01-08,1999-04-18
101e395c-4f0f-43ac-a0e7-e3e524d78fda,Sait Açba,,,Welfare Party,Afyon,Grand National Assembly,1996-01-08,1999-04-18
ff20d4b5-5169-473f-8fe1-bd76673f3458,Salih Kapusuz,,,Welfare Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
ed77317f-be4a-497f-bbfb-fb56373d90bf,Salih Sümer,,,True Path Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
39b96048-8972-4a24-ab5d-2d9544eabc9b,Sami Küçükbaşkan,,,Motherland Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
8f409666-ca2d-4555-9012-7e1610011cbb,Sebğatullah Seydaoğlu,,,Motherland Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
fe94874d-c9d4-4f02-9907-4f8cd58e711d,Sedat Aloğlu,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
011200cf-d1ff-4c0f-9ad4-cad2d73e5e21,Sedat Edip Bucak,,,True Path Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
40acab10-0f67-4916-8f27-02e11ec7be6a,Sema Pişkinsüt,,,Democratic Left Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
7582af49-8686-4b48-a8d4-ad583f78915f,Seyfi Oktay,,,Republican People's Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
d9f2f806-6dec-4863-9ab8-f5925dd24d96,Seyit Eyyüpoğlu,,,Motherland Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
f50b6c24-29b9-47e4-bae8-be5f07cb4a32,Seyyit Haşim Haşimi,,,Welfare Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
601f1b35-0db2-4698-bf74-177131e978f0,Suat Pamukçu,,,Welfare Party,Bayburt,Grand National Assembly,1996-01-08,1999-04-18
99fdfb77-9665-457c-a217-75c5ffc880e4,Suha Tanık,,,Motherland Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
638662aa-eaa6-4b08-8db4-5417a58e3784,Süleyman Arif Emre,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
e4815122-3bd4-4280-a3d1-fe40a322fa0a,Süleyman Hatinoğlu,,,Motherland Party,Artvin,Grand National Assembly,1996-01-08,1999-04-18
9289d507-8665-4e78-9522-9e53fb2f7c65,Süleyman Metin Kalkan,,,Welfare Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
e8a2a178-1be3-45b1-9f94-80ce50592113,Süleyman Çelebi,,,Motherland Party,Mardin,Grand National Assembly,1996-01-08,1999-04-18
433f8f86-904f-4a4d-b7ec-45721f1d2b2e,Sümer Oral,,,Motherland Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
f359011f-5e01-461a-a1c6-9b3be4cca13c,Sıddık Altay,,,Welfare Party,Ağrı,Grand National Assembly,1996-01-08,1999-04-18
92dba74e-3cdd-427f-b35a-cbac84c5020f,Sıtkı Cengil,,,Welfare Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
433574c0-2c73-439c-8163-e2c979c6a653,Tahir Köse,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
bb82fe98-1f49-4e77-9edb-36f16612c767,Tahsin Boray Baycık,,,Democratic Left Party,Zonguldak,Grand National Assembly,1996-01-08,1999-04-18
d0a1f5be-256b-4ab1-90ae-b9a80d4a39eb,Tahsin Irmak,,,True Path Party,Sivas,Grand National Assembly,1996-01-08,1999-04-18
3cb93d9c-4017-4cef-aedd-d628170cfeaa,Tamer Kanber,,,Democratic Left Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
08e4c390-1ae6-47b9-8b40-7df852de4e26,Tansu Çiller,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
3630245b-877c-4ce5-8dc2-d63984820114,Tayyar Altıkulaç,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
cbc27dea-1143-4795-9608-4d21d4306e0f,Temel Karamollaoğlu,,,Welfare Party,Sivas,Grand National Assembly,1996-01-08,1999-04-18
f3a5b7a8-bed0-4fe1-9d49-8ca20e153ea6,Teoman Rıza Güneri,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
699f850d-b3cb-4ced-9182-743cc7d78936,Tevfik Diker,,,True Path Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
789dad40-9736-4042-a167-df0ec2ec44f8,Tevhit Karakaya,,,Welfare Party,Erzincan,Grand National Assembly,1996-01-08,1999-04-18
48bbb01e-1168-4e5f-94c5-24e8c1a87025,Tuncay Karaytuğ,,,Democratic Left Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
ebbac307-dcf2-477d-8807-24772100c3f2,Turan Arınç,,,True Path Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
4fc2da99-fd14-4ae3-bc29-2eebd346747a,Turhan Alçelik,,,Welfare Party,Giresun,Grand National Assembly,1996-01-08,1999-04-18
12417028-9653-4bd1-b0f1-cee2fd2f12cd,Turhan Güven,,,True Path Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
f8848729-e46b-4e1e-8002-eea28e036400,Turhan Tayan,,,True Path Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
b6541e34-ddcb-44e0-a5df-8b9f2322c0d1,Ufuk Söylemez,,,True Path Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
5e5d0a6e-d43a-448a-bf44-6251e918a2f4,Uluç Gürkan,,,Democratic Left Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
4bb10df9-1f99-4ccc-a8bc-b69b9a0c0dcd,Uğur Aksöz,,,Motherland Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
7782a56f-6e24-453e-ba1b-6d845b13f79b,Veli Aksoy,,,Democratic Left Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
9aaa6e7f-672d-429d-86cb-6f9cc8882a7a,Veli Andaç Durak,,,True Path Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
329cbd6a-d530-45ed-b794-b4231eea1c4e,Veysel Atasoy,,,Motherland Party,Zonguldak,Grand National Assembly,1996-01-08,1999-04-18
94c388e3-8668-4fb2-9100-8c7491ec2109,Veysel Candan,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
17a591b7-ac43-468c-ab0a-31e0c8d246a0,Yahya Uslu,,,True Path Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
27435e6b-2fde-40b9-8ea4-4f3dfd9b63b6,Yahya Şimşek,,,Republican People's Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
0a2e7372-7b55-4b96-aa05-aa4602b58cd3,Yakup Budak,,,Welfare Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
85b47fb2-6138-4b4a-8631-f645187ecf08,Yakup Hatipoğlu,,,Welfare Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
532351f9-212c-4772-b398-b7eae546bd3f,Yaman Törüner,,,True Path Party,Afyon,Grand National Assembly,1996-01-08,1999-04-18
862a0297-459b-4f81-ae58-13479aa16cc1,Yasin Hatiboğlu,,,Welfare Party,Çorum,Grand National Assembly,1996-01-08,1999-04-18
aebe5cde-65f2-41bb-8533-2c609731630f,Yavuz Köymen,,,Motherland Party,Giresun,Grand National Assembly,1996-01-08,1999-04-18
e06418a7-a7f9-4e94-806a-04d2cf1b9774,Yaşar Canbay,,,Welfare Party,Malatya,Grand National Assembly,1996-01-08,1999-04-18
1d0951d7-b20d-4b6d-bb20-ac15ed40461b,Yaşar Eryılmaz,,,Motherland Party,Ağrı,Grand National Assembly,1996-01-08,1999-04-18
5d373333-5bf4-4902-bdc5-98f4426d1fa4,Yaşar Okuyan,,,Motherland Party,Yalova,Grand National Assembly,1996-01-08,1999-04-18
6e6e40ff-449d-44b4-9fb9-f83ba00412b0,Yaşar Topçu,,,Motherland Party,Sinop,Grand National Assembly,1996-01-08,1999-04-18
6432c722-6e5e-4cba-ab95-aa868e2f8f7f,Yusuf Bacanlı,,,True Path Party,Yozgat,Grand National Assembly,1996-01-08,1999-04-18
184806f9-1046-4a71-84ea-efce6a6d59dd,Yusuf Bahadır,,,True Path Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
4a2ddd3f-f684-4a7b-b15c-ad3c77eb06ef,Yusuf Ekinci,,,Motherland Party,Burdur,Grand National Assembly,1996-01-08,1999-04-18
099a9b28-45b4-431d-a04b-7bb0b821596e,Yusuf Fevzi Arıcı,,,True Path Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
5d2deed1-0e32-46d4-bee3-ffcfbfc357e4,Yusuf Namoğlu,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
185f1ba8-f5e8-4dfe-a675-2f017f6d1565,Yusuf Pamuk,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
b8fe4f10-8f1f-45ee-bfda-13ae8f97d2a6,Yusuf Selahattin Beyribey,,,Motherland Party,Kars,Grand National Assembly,1996-01-08,1999-04-18
e49a325b-9b05-429f-be6a-2327c0772b3f,Yusuf Öztop,,,Republican People's Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
6ff6eb0b-fde4-4caf-b7eb-c72acd98d238,Yücel Seçkiner,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
f24f5a23-d3d1-42da-9014-13a37273ab2a,Yüksel Aksu,,,Democratic Left Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
9f6533bf-83af-49de-a939-d26dfb1c8422,Yüksel Yalova,,,Motherland Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
cf07993f-5e16-4c3a-a2cb-46a5cd04f6d7,Yıldırım Aktuna,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
99a9a20c-5d1f-41a2-80a8-8132c3f7fa0f,Yıldırım Aktürk,,,Motherland Party,Uşak,Grand National Assembly,1996-01-08,1999-04-18
3684ac33-e3f9-4882-b9fa-a13bd80b4a11,Yılmaz Ateş,,,Republican People's Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
3270bfe2-6e5d-421e-a769-8c0aa574f331,Yılmaz Karakoyunlu,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
a723b8d5-408c-454e-b92d-62d92d9482d1,Zekeriya Temizel,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
f2fd5163-9e81-4cf3-83bc-917ce0f33b22,Zeki Ergezen,,,Welfare Party,Bitlis,Grand National Assembly,1996-01-08,1999-04-18
642c3ce3-297d-4cdd-b5d3-40a5d657e4d7,Zeki Ertugay,,,True Path Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
6a2de745-0ac3-463f-b876-6874cdf25a6b,Zeki Karabayır,,,Welfare Party,Kars,Grand National Assembly,1996-01-08,1999-04-18
8df9a741-e910-4b33-bb62-e72c9b1ea4e7,Zeki Çakan,,,Motherland Party,Bartın,Grand National Assembly,1996-01-08,1999-04-18
db1f79e2-a589-4a38-bf10-8342e5cf0be6,Zeki Çakıroğlu,,,Republican People's Party,Muğla,Grand National Assembly,1996-01-08,1999-04-18
049c88e9-7a9d-4e5d-8e8e-d252d8ec7eed,Zeki Ünal,,,Welfare Party,Karaman,Grand National Assembly,1996-01-08,1999-04-18
30ff4656-0b70-4c02-a65a-80190508e4ea,Zerrin Yeniceli,,,Democratic Left Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
81057357-0114-4bc9-b6c8-cd717354b54b,Zülfikar Gazi,,,Welfare Party,Çorum,Grand National Assembly,1996-01-08,1999-04-18
599c4127-f8f7-4bf0-8205-ba806a454651,Zülfükar İzol,,,Welfare Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
c3caaf20-eed2-45b6-b296-68c2db1cfcc0,Çetin Bilgir,,,Democratic Left Party,Kars,Grand National Assembly,1996-01-08,1999-04-18
ade3465d-e377-4e15-b607-c84daa6e4f1a,Ömer Atilla Sav,,,Republican People's Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
b48557fa-8d2f-4250-abeb-878664955962,Ömer Barutçu,,,True Path Party,Zonguldak,Grand National Assembly,1996-01-08,1999-04-18
ae2d2bb3-213b-49c1-97f0-02744aa49122,Ömer Bilgin,,,True Path Party,Isparta,Grand National Assembly,1996-01-08,1999-04-18
24178fdf-707e-45bf-b821-a2e8ed5bedf8,Ömer Demir,,,Motherland Party,Kırşehir,Grand National Assembly,1996-01-08,1999-04-18
82502ced-6655-4398-aa1a-7bc8f8125df0,Ömer Ertaş,,,Motherland Party,Mardin,Grand National Assembly,1996-01-08,1999-04-18
014eeee9-42ba-4bbb-84e8-7b267852c965,Ömer Faruk Ekinci,,,Welfare Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
3f5498e1-8a68-4525-afea-279e59224cf4,Ömer Naimi Barım,,,Welfare Party,Elazığ,Grand National Assembly,1996-01-08,1999-04-18
0bb90020-6d95-4a58-8925-83ed4f5161a9,Ömer Vehbi Hatipoğlu,,,Welfare Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
7c5c04fb-325e-4174-a6cb-4b6e41a8092a,Ömer Özyılmaz,,,Welfare Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
e1694a80-ff2a-4a64-8ecc-57e70ac44826,Önder Sav,,,Republican People's Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
c5bbf757-29f7-415b-af6a-c3411f98b528,Ülkü Gökalp Güney,,,Motherland Party,Bayburt,Grand National Assembly,1996-01-08,1999-04-18
a6fa2c08-e980-4d12-9d8e-a7edea394b8d,Ümran Akkan,,,True Path Party,Edirne,Grand National Assembly,1996-01-08,1999-04-18
815d4192-dd92-473f-9f43-f7642f5e3a2a,Ünal Erkan,,,True Path Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
012e1a79-59da-44b5-a9a3-85aff26e8848,Ünal Yaşar,,,Motherland Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
ebf68d5e-b1e8-4fd7-b20e-e15c18754d74,İbrahim Cevher Cevheri,,,True Path Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
eb61f8fc-b5fc-4302-831a-b7010a312d1f,İbrahim Ertan Yülek,,,Welfare Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
07b7ed29-2a93-4c9e-a1a3-70b5c8a7d9da,İbrahim Gürdal,,,Motherland Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
5151dc18-b82f-4f07-bdc3-a791835d4461,İbrahim Halil Çelik,,,Welfare Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
a73439ef-3290-49eb-8c8c-7dc0047884ae,İbrahim Yavuz Bildik,,,Democratic Left Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
50fedc41-66d2-4c32-afe0-fad00f2133ba,İbrahim Yazıcı,,,Motherland Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
c1afbe17-e33c-4a29-99a4-d21709439e0c,İbrahim Yaşar Dedelek,,,True Path Party,Eskişehir,Grand National Assembly,1996-01-08,1999-04-18
25c53a3c-edf6-4fbe-ae1f-6ddd8a0d69fa,İbrahim Yılmaz,,,Motherland Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
6472ae5d-e2ef-4020-bd65-e7838114edc1,İbrahim Çebi,,,Motherland Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
65cb8ca1-4108-4f06-924c-3f1f5ee0c18f,İhsan Çabuk,,,Democratic Left Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
a5e0a8a7-d0a0-4e78-b726-4daa5009e217,İlhan Aküzüm,,,True Path Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
bfff2d68-0d12-4376-907f-f68eb2aa294a,İlhan Kesici,,,Motherland Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
7ed16244-adec-4b7f-a90d-56bf8ecfd60c,İlker Tuncay,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
9f38d6a3-1493-41b3-a6f0-98f9104148ba,İlyas Arslan,,,Welfare Party,Yozgat,Grand National Assembly,1996-01-08,1999-04-18
e6cf7d3f-5668-450e-89c6-3bdb008e1eab,İlyas Yılmazyıldız,,,True Path Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
dbe3baa2-0786-485e-8cc0-11bfd62a8dd4,İmren Aykut,,,Motherland Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
43398e95-8a81-4d9c-a696-ff0e436c7d79,İrfan Gürpınar,,,Republican People's Party,Kırklareli,Grand National Assembly,1996-01-08,1999-04-18
9b1e0a4c-787c-45ee-acf1-c7e9a86abaea,İrfan Köksalan,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
4a2de697-2f25-4a36-9a69-da13f8a222e6,İrfettin Akar,,,True Path Party,Muğla,Grand National Assembly,1996-01-08,1999-04-18
978e545a-d7ef-419c-8c4c-086b58ce9a83,İsmail Cem,,,Democratic Left Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
a214ef19-1024-41df-be1f-98998702863b,İsmail Coşar,,,Welfare Party,Çankırı,Grand National Assembly,1996-01-08,1999-04-18
5064ffc0-c684-4db9-ae7a-1e3c93428950,İsmail Durak Ünlü,,,Motherland Party,Yozgat,Grand National Assembly,1996-01-08,1999-04-18
902981bd-9ee7-4d17-bdd3-4685953556ed,İsmail Kahraman,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
049e9b2b-11c1-4edd-a0f7-4804499d63b3,İsmail Kalkandelen,,,True Path Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
84eaa69d-d512-4f88-8923-7ff7dcd14fbc,İsmail Karakuyu,,,True Path Party,Kütahya,Grand National Assembly,1996-01-08,1999-04-18
09b61a90-2922-45df-8f63-bbdeed66c214,İsmail Köse,,,True Path Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
6a295641-6ea9-4790-bec5-41e98523bfa3,İsmail Yılmaz,,,Welfare Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
f5a102a9-6393-482b-80f6-f0a78df78aee,İsmail Özgün,,,Welfare Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
2b0f0394-2a09-4e54-86d6-3f1f93924067,İsmail İlhan Sungur,,,Welfare Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
07030b38-5f9b-4534-8730-5882be535317,İsmet Atalay,,,Republican People's Party,Ardahan,Grand National Assembly,1996-01-08,1999-04-18
4b194030-eeb7-40cd-ae2f-a4e7f5025bcf,İsmet Attila,,,True Path Party,Afyon,Grand National Assembly,1996-01-08,1999-04-18
9f0bc40e-1263-4b97-b5c4-d49b13e251ee,İsmet Sezgin,,,True Path Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
d9b9924e-c2f7-4391-aa8b-638953a1593b,İsmet Önder Kırlı,,,Republican People's Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
b6ced32b-aafe-4292-8434-969c93ae2539,Şaban Karataş,,,Welfare Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
1ff86983-bfdc-4348-a245-29bf9bf4a015,Şaban Sevli,,,Welfare Party,Van,Grand National Assembly,1996-01-08,1999-04-18
fa982bf8-8b9e-429e-a576-cfcfba857260,Şadan Tuzcu,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
a1e7c04b-74ae-479b-9813-0e61bfe64066,Şahin Ulusoy,,,Republican People's Party,Tokat,Grand National Assembly,1996-01-08,1999-04-18
7984ccdb-9920-4144-8041-c8510669bd4f,Şamil Ayrım,,,True Path Party,Iğdır,Grand National Assembly,1996-01-08,1999-04-18
4343d6a7-7d85-48e2-9cda-f5d19f5ede1d,Şeref Malkoç,,,Welfare Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
a9ad784d-b1fb-4946-90ed-4b6d3af877ae,Şerif Bedirhanoğlu,,,Motherland Party,Van,Grand National Assembly,1996-01-08,1999-04-18
004f5fe8-e993-44a5-b87b-4dce66b5b95b,Şerif Çim,,,Democratic Left Party,Bilecik,Grand National Assembly,1996-01-08,1999-04-18
6a8935b6-34cf-466f-895d-04b524a697c2,Şevket Kazan,,,Welfare Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
d1c8db3f-8ec2-4995-9c3f-2334d20f98a1,Şevki Yılmaz,,,Welfare Party,Rize,Grand National Assembly,1996-01-08,1999-04-18
78c1bd62-72c7-4329-aff4-02cf36f79b97,Şinasi Altıner,,,True Path Party,Karabük,Grand National Assembly,1996-01-08,1999-04-18
b0803451-45ca-4620-a8bb-335cfceb555e,Şinasi Yavuz,,,Welfare Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
94f37c7e-0428-4ca0-93e1-b3b4e4fce43a,Şükrü Sina Gürel,,,Democratic Left Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
a877ffe5-aa20-4954-9cd5-e2b7cab0d577,Şükrü Yürür,,,Motherland Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
