id,name,group,area,start_date,end_date
5b1b99a5-1b4b-470e-aa7d-3205ab83bad7,Tuncay Karaytuğ,Democratic Left Party,Adana,1996-01-08,1999-04-18
a45b9681-298d-42a7-9a43-089844f09b65,Turan Arınç,True Path Party,İzmir,1996-01-08,1999-04-18
7192010b-0e9b-4cc1-bc2c-c6956239e556,Turhan Alçelik,Welfare Party,Giresun,1996-01-08,1999-04-18
9558ed53-6f7b-4c08-ab79-e05e33e03658,Turhan Güven,True Path Party,Mersin,1996-01-08,1999-04-18
195a3d4c-2a94-4fae-a6ad-1f6c44521163,Turhan Tayan,True Path Party,Bursa,1996-01-08,1999-04-18
54270972-d0fa-4846-961d-9f36776576d0,Ufuk Söylemez,True Path Party,İzmir,1996-01-08,1999-04-18
768e5330-c816-4a47-bda3-97f762c2cb1f,Uluç Gürkan,Democratic Left Party,Ankara,1996-01-08,1999-04-18
4286d4a7-3997-43a2-8d15-9ea058753c74,Uğur Aksöz,Motherland Party,Adana,1996-01-08,1999-04-18
4af94705-c503-4203-ae8b-40f6ae044748,Veli Aksoy,Democratic Left Party,İzmir,1996-01-08,1999-04-18
dcd38958-9a1b-4769-a0d9-56a8a95107c2,Veli Andaç Durak,True Path Party,Adana,1996-01-08,1999-04-18
13e7585f-149c-4123-9313-70c4c0211119,Veysel Atasoy,Motherland Party,Zonguldak,1996-01-08,1999-04-18
54abe9ec-0b18-4194-949b-ad330406335f,Veysel Candan,Welfare Party,Konya,1996-01-08,1999-04-18
04f307a5-2c2c-4bcb-8baa-ce6b9843bfc4,Yahya Uslu,True Path Party,Manisa,1996-01-08,1999-04-18
ce6f734c-612c-4c74-b199-9831be58d7c7,Yahya Şimşek,Republican People's Party,Bursa,1996-01-08,1999-04-18
f33487ed-7dea-41f7-a95e-6b3550798d82,Yakup Budak,Welfare Party,Adana,1996-01-08,1999-04-18
e39bc26c-bf39-4fc9-a43f-48b626371122,Yakup Hatipoğlu,Welfare Party,Diyarbakır,1996-01-08,1999-04-18
72c9b2a8-ea4d-4233-a4e7-219f0c9019f4,Yaman Törüner,True Path Party,Afyon,1996-01-08,1999-04-18
52c5be66-b396-4afe-a770-bc8c40b28a69,Yasin Hatiboğlu,Welfare Party,Çorum,1996-01-08,1999-04-18
7d976afd-cd71-434e-9e52-b65ac8aefd04,Yavuz Köymen,Motherland Party,Giresun,1996-01-08,1999-04-18
5123f1bc-2e7e-47bf-b9b0-0e94554bffd7,Yaşar Canbay,Welfare Party,Malatya,1996-01-08,1999-04-18
5f7a0292-9988-4afb-be31-9160c2c26bf3,Yaşar Eryılmaz,Motherland Party,Ağrı,1996-01-08,1999-04-18
9d9b896b-5655-4225-8736-d32bd100c273,Yaşar Okuyan,Motherland Party,Yalova,1996-01-08,1999-04-18
eced46d0-6652-45d8-8097-95e94ed9fffb,Yaşar Topçu,Motherland Party,Sinop,1996-01-08,1999-04-18
6efcfaef-0810-49a7-8bd6-ea49573ac37c,Yusuf Bacanlı,True Path Party,Yozgat,1996-01-08,1999-04-18
63a26a21-d0f4-4c4b-8d6d-6cd7f35474b9,Yusuf Bahadır,True Path Party,Trabzon,1996-01-08,1999-04-18
fb3aecb0-a3a1-4836-819d-39904033a479,Yusuf Ekinci,Motherland Party,Burdur,1996-01-08,1999-04-18
c6d1efdb-b192-4e59-bc69-86ece7428621,Yusuf Fevzi Arıcı,True Path Party,Mersin,1996-01-08,1999-04-18
704d663e-0bd9-44dd-9c97-c86ba208bbb6,Yusuf Namoğlu,Motherland Party,İstanbul,1996-01-08,1999-04-18
207b6bc3-11c8-45eb-a536-f0e35648a1fd,Yusuf Pamuk,Motherland Party,İstanbul,1996-01-08,1999-04-18
209c5408-98ea-4f6d-9c91-e0640a978b58,Yusuf Selahattin Beyribey,Motherland Party,Kars,1996-01-08,1999-04-18
b2f6a8dd-df93-4164-981a-a51618f93ee7,Yusuf Öztop,Republican People's Party,Antalya,1996-01-08,1999-04-18
4384e767-64a7-443b-9945-ed172f49ecbe,Yücel Seçkiner,Motherland Party,Ankara,1996-01-08,1999-04-18
e5bc17dd-e2a6-4363-8fe8-61c225b7291d,Yüksel Aksu,Democratic Left Party,Bursa,1996-01-08,1999-04-18
7a3d9c43-e22e-4b66-ab45-e0826ec2b6c3,Yüksel Yalova,Motherland Party,Aydın,1996-01-08,1999-04-18
f099c5dc-6269-440f-a2b2-7545e11d0e2a,Yıldırım Aktuna,True Path Party,İstanbul,1996-01-08,1999-04-18
d640e7b2-ba66-4414-a490-2fdeb1309d52,Yıldırım Aktürk,Motherland Party,Uşak,1996-01-08,1999-04-18
bec462f4-0235-48bc-b6ae-5f9e36d9146d,Yılmaz Ateş,Republican People's Party,Ankara,1996-01-08,1999-04-18
82f29afb-906c-47a5-b4c6-833d84bdd3f0,Yılmaz Karakoyunlu,Motherland Party,İstanbul,1996-01-08,1999-04-18
e619de82-8a06-4fe9-8e44-c78d5d1e231b,Zekeriya Temizel,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
82a1cbfd-e51f-4c4f-9510-f4634a47ea43,Zeki Ergezen,Welfare Party,Bitlis,1996-01-08,1999-04-18
46c26469-40d1-410d-900f-d971d16a7eda,Zeki Ertugay,True Path Party,Erzurum,1996-01-08,1999-04-18
54146779-6137-46e4-ba87-b5d3c9779b3f,Zeki Karabayır,Welfare Party,Kars,1996-01-08,1999-04-18
e49fc156-63b7-430a-998e-a7bfa6fd792f,Zeki Çakan,Motherland Party,Bartın,1996-01-08,1999-04-18
1afdce5d-f125-425e-9f53-defe60e9c28e,Zeki Çakıroğlu,Republican People's Party,Muğla,1996-01-08,1999-04-18
9e2c46eb-52a6-4e87-8b20-6ab7ba5c3038,Zeki Ünal,Welfare Party,Karaman,1996-01-08,1999-04-18
e9901188-2a72-46d3-94ae-dfffde4947aa,Zerrin Yeniceli,Democratic Left Party,İzmir,1996-01-08,1999-04-18
1cdc807a-06b4-456b-919d-5b9f0c296684,Zülfikar Gazi,Welfare Party,Çorum,1996-01-08,1999-04-18
978c42cb-2876-41e2-88ab-53310126d667,Zülfükar İzol,Welfare Party,Şanlıurfa,1996-01-08,1999-04-18
ed24ef44-1c01-42f2-97d0-d8846983f9f0,Çetin Bilgir,Democratic Left Party,Kars,1996-01-08,1999-04-18
90c35714-29ac-4314-b1a2-0707aedf3ed6,Ömer Atilla Sav,Republican People's Party,Hatay,1996-01-08,1999-04-18
53f9f5f6-4ee7-423f-b881-e3929bb0f5eb,Ömer Barutçu,True Path Party,Zonguldak,1996-01-08,1999-04-18
33fb9f0e-6591-4012-a8b5-1d73abcefd66,Ömer Bilgin,True Path Party,Isparta,1996-01-08,1999-04-18
23d1702a-10f0-45a3-b8f0-099d33af060f,Ömer Demir,Motherland Party,Kırşehir,1996-01-08,1999-04-18
b4774308-c015-4c07-be03-1f9e2f88a524,Ömer Ertaş,Motherland Party,Mardin,1996-01-08,1999-04-18
2fcd7f97-532d-469f-a7ff-13f2e372cab1,Ömer Faruk Ekinci,Welfare Party,Ankara,1996-01-08,1999-04-18
48a49647-32ad-478b-8eab-be2fd27df2e9,Ömer Naimi Barım,Welfare Party,Elazığ,1996-01-08,1999-04-18
827badbb-e956-418b-9111-3f2b7f24c9b9,Ömer Vehbi Hatipoğlu,Welfare Party,Diyarbakır,1996-01-08,1999-04-18
b2512907-8520-4c11-9b7c-3c8c6e80b13a,Ömer Özyılmaz,Welfare Party,Erzurum,1996-01-08,1999-04-18
0ccf77a6-6755-4a27-8758-c3e2e623a187,Önder Sav,Republican People's Party,Ankara,1996-01-08,1999-04-18
21ae78da-1a32-42f3-af3d-d97beb23e831,Ülkü Gökalp Güney,Motherland Party,Bayburt,1996-01-08,1999-04-18
39819a35-03ba-4fa9-b295-89e4be47eb4e,Ümran Akkan,True Path Party,Edirne,1996-01-08,1999-04-18
0b59fae9-76b8-4519-8937-814d2f45f36e,Ünal Erkan,True Path Party,Ankara,1996-01-08,1999-04-18
c6bc4a15-0420-4054-8bc3-4bbef773f356,Ünal Yaşar,Motherland Party,Gaziantep,1996-01-08,1999-04-18
debc9a9e-2b39-45fb-8204-57f467c7de60,İbrahim Cevher Cevheri,True Path Party,Adana,1996-01-08,1999-04-18
653c3075-f995-4b90-b71c-d0191342dc11,İbrahim Ertan Yülek,Welfare Party,Adana,1996-01-08,1999-04-18
e71ee156-3a72-4f9e-b4c2-23aa71e76e82,İbrahim Gürdal,Motherland Party,Antalya,1996-01-08,1999-04-18
22655add-ba46-4540-abc6-4146f2f79331,İbrahim Halil Çelik,Welfare Party,Şanlıurfa,1996-01-08,1999-04-18
617937ff-fe5b-4a0d-b502-d6f21693d8c7,İbrahim Yavuz Bildik,Democratic Left Party,Adana,1996-01-08,1999-04-18
a3512ce1-3b04-4d8a-ace0-7f95b2147a42,İbrahim Yazıcı,Motherland Party,Bursa,1996-01-08,1999-04-18
2a5ef234-8f0e-4913-9528-b73836ed56ff,İbrahim Yaşar Dedelek,True Path Party,Eskişehir,1996-01-08,1999-04-18
98c4ddb9-76af-4fb0-9696-2f83f81e8bad,İbrahim Yılmaz,Motherland Party,Kayseri,1996-01-08,1999-04-18
a3114f1f-2a85-4d48-8a59-f32b13464b70,İbrahim Çebi,Motherland Party,Trabzon,1996-01-08,1999-04-18
4c1d787b-b39e-4050-a838-2714223e9c81,İhsan Çabuk,Democratic Left Party,Ordu,1996-01-08,1999-04-18
d87c5ca3-59b1-41fd-b2e6-a7f25df70314,İlhan Aküzüm,True Path Party,Ankara,1996-01-08,1999-04-18
f4f98e54-5c2d-4249-ace5-fe44a9589f04,İlhan Kesici,Motherland Party,Bursa,1996-01-08,1999-04-18
bea01145-ef38-430f-beea-7ccc65f44af0,İlker Tuncay,Motherland Party,Ankara,1996-01-08,1999-04-18
92173733-07ca-46da-80ff-8ee9fa741357,İlyas Arslan,Welfare Party,Yozgat,1996-01-08,1999-04-18
2624eb29-59a0-4ef6-ace1-ce504b78569c,İlyas Yılmazyıldız,True Path Party,Balıkesir,1996-01-08,1999-04-18
4fb5eac6-aa54-4fc5-ba08-137ecea7706d,İmren Aykut,Motherland Party,Adana,1996-01-08,1999-04-18
a3127cc1-b35d-4507-9c5c-5b8ad448a701,İrfan Gürpınar,Republican People's Party,Kırklareli,1996-01-08,1999-04-18
1c6e7158-a643-46ed-9ce9-4aee2bd1757a,İrfan Köksalan,Motherland Party,Ankara,1996-01-08,1999-04-18
f63df8ad-fd82-4cb8-9bc6-5df22f11043f,İrfettin Akar,True Path Party,Muğla,1996-01-08,1999-04-18
9db9bac8-23da-4eb4-b6bd-3b94900d699e,İsmail Cem,Democratic Left Party,Kayseri,1996-01-08,1999-04-18
db4f39e5-51e5-4935-9fe1-378e35669ea2,İsmail Coşar,Welfare Party,Çankırı,1996-01-08,1999-04-18
6f858686-0a48-4d8f-b4b1-cc5201d9c384,İsmail Durak Ünlü,Motherland Party,Yozgat,1996-01-08,1999-04-18
287f740e-f523-4ff4-9b69-68dd30814bab,İsmail Kahraman,Welfare Party,İstanbul,1996-01-08,1999-04-18
f5dcfcbd-6c23-4d60-805d-c87d20e54d34,İsmail Kalkandelen,True Path Party,Kocaeli,1996-01-08,1999-04-18
dfc28eaa-0dbe-423d-97a9-1eb44ff42a7a,İsmail Karakuyu,True Path Party,Kütahya,1996-01-08,1999-04-18
5dfeab96-ae00-49eb-9c3f-b396535fb0ba,İsmail Köse,True Path Party,Erzurum,1996-01-08,1999-04-18
a1be84b8-8ca3-4eeb-bd28-ad4bf8ff7d65,İsmail Yılmaz,Welfare Party,İzmir,1996-01-08,1999-04-18
85d48374-1904-40b8-888f-4e0e12cc1158,İsmail Özgün,Welfare Party,Balıkesir,1996-01-08,1999-04-18
9bdde54e-8fe9-46e3-83dd-0df81080c016,İsmail İlhan Sungur,Welfare Party,Trabzon,1996-01-08,1999-04-18
b012d3b8-0787-44de-8334-3179d9bd7caa,İsmet Atalay,Republican People's Party,Ardahan,1996-01-08,1999-04-18
e08b2d8d-040b-4fa1-979b-2c3c53c5f6c6,İsmet Attila,True Path Party,Afyon,1996-01-08,1999-04-18
c26afe9f-72a9-4b05-83f1-f6064b04cf01,İsmet Sezgin,True Path Party,Aydın,1996-01-08,1999-04-18
5a12f22c-5722-4705-b796-aba6702f45f5,İsmet Önder Kırlı,Republican People's Party,Balıkesir,1996-01-08,1999-04-18
ebd15e4c-db76-4ded-b054-50480f22a7d8,Şaban Karataş,Welfare Party,Ankara,1996-01-08,1999-04-18
c2360143-7ff3-46b9-b41e-be986d139da0,Şaban Sevli,Welfare Party,Van,1996-01-08,1999-04-18
05017853-7e6c-45a1-a11e-890f418e8767,Şadan Tuzcu,Motherland Party,İstanbul,1996-01-08,1999-04-18
fa28ff6c-fda5-41e9-a87d-f9be8a3bb324,Şahin Ulusoy,Republican People's Party,Tokat,1996-01-08,1999-04-18
c93d6deb-48f8-4cdc-8f0c-d36cf401fd45,Şamil Ayrım,True Path Party,Iğdır,1996-01-08,1999-04-18
9f650386-8d6c-4c6e-bded-1e78bdcfeb4a,Şeref Malkoç,Welfare Party,Trabzon,1996-01-08,1999-04-18
b968aa6a-f2c0-42d4-b674-4cc7e82d23fb,Şerif Bedirhanoğlu,Motherland Party,Van,1996-01-08,1999-04-18
22d84314-7009-44b8-9fe2-d24071e515a0,Şerif Çim,Democratic Left Party,Bilecik,1996-01-08,1999-04-18
6d16e3cf-5597-43bc-a0d2-01226801ea28,Şevket Kazan,Welfare Party,Kocaeli,1996-01-08,1999-04-18
8bce5d38-1dca-46f1-be26-335536168d5f,Şevki Yılmaz,Welfare Party,Rize,1996-01-08,1999-04-18
3b078b2f-83fe-4ddd-8ef2-2eb10d170373,Şinasi Altıner,True Path Party,Karabük,1996-01-08,1999-04-18
33588cc1-7f3f-4d7d-874b-ac3266ce368d,Şinasi Yavuz,Welfare Party,Erzurum,1996-01-08,1999-04-18
87b6b9f7-131b-4b38-b6b4-6a3fe141928c,Şükrü Sina Gürel,Democratic Left Party,İzmir,1996-01-08,1999-04-18
bc7f1f5f-2a84-47e5-bc4e-e448b65deabb,Şükrü Yürür,Motherland Party,Ordu,1996-01-08,1999-04-18
