id,name,email,twitter,group,area,chamber,start_date,end_date
54be622f-0882-4e21-b9c5-7401ed02b097,Nuri Yabuz,,,True Path Party,Afyon,Grand National Assembly,1996-01-08,1999-04-18
9e1f9519-7d27-41fd-8fd1-a8b9dbd56623,Onur Kumbaracıbaşı,,,Republican People's Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
53853dc5-3c77-44b1-b040-21683f8b69f0,Orhan Kavuncu,,,Motherland Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
418e5a87-d94b-4cbf-a224-397532ad2854,Orhan Veli Yıldırım,,,Republican People's Party,Tunceli,Grand National Assembly,1996-01-08,1999-04-18
caeb27a2-c182-42e0-8286-869e4897b239,Osman Berberoğlu,,,True Path Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
5f091102-e98c-4645-9036-8048099fd6d4,Osman Hazer,,,Welfare Party,Afyon,Grand National Assembly,1996-01-08,1999-04-18
4caa0f4a-f9c9-4065-a4a9-9ecf446c98bc,Osman Kılıç,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
b960303b-5673-42bc-92fc-5a340702d1db,Osman Pepe,,,Welfare Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
a69286ab-8a89-4824-8e7b-3b050f267404,Osman Yumakoğulları,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
0c224e7e-8495-4fb7-86e5-d5af71ac4ba2,Osman Çilsal,,,True Path Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
27ea0dcf-36a7-4fc1-a816-6f0723862b70,Oya Araslı,,,Republican People's Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
49a80fb2-9b66-4642-bab5-97a7f7381b49,Oğuzhan Asiltürk,,,Welfare Party,Malatya,Grand National Assembly,1996-01-08,1999-04-18
23a86d4b-dbcf-4428-be72-acad9373b9fc,Ramazan Yenidede,,,Welfare Party,Denizli,Grand National Assembly,1996-01-08,1999-04-18
483d3065-d928-473a-9e0e-509e0039c5df,Rasim Zaimoğlu,,,Motherland Party,Giresun,Grand National Assembly,1996-01-08,1999-04-18
aa707b94-7238-435d-9e99-ffeab09d4ac5,Recep Kırış,,,Motherland Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
72fd5dcd-e801-456f-9b3e-10e446362190,Recep Mızrak,,,Motherland Party,Kırıkkale,Grand National Assembly,1996-01-08,1999-04-18
896e930d-cea5-4ad8-972d-0d3e889b3405,Refaiddin Şahin,,,True Path Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
b19679bb-a770-43a1-949e-6b2d05f4f944,Refik Aras,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
50fb8e90-62e8-45f6-8a3e-33b6321a8852,Remzi Çetin,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
0c18f8f1-f6f2-442c-a537-752e3982280b,Rifat Serdaroğlu,,,True Path Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
ac6063bd-6831-4107-bd2c-06d0a836bf9e,Rüşdü Saraçoğlu,,,Motherland Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
24e6051d-7d69-4042-9f6d-2248308d941f,Rüştü Kazım Yücelen,,,Motherland Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
afd74d66-ee45-41f7-9533-cdc12a2af110,Rıza Akçalı,,,True Path Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
4f4e750f-577e-4124-b04f-7e7512b73ce2,Rıza Ulucak,,,Welfare Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
621e32cb-58a1-405e-b159-07ffc7821c79,Sabahattin Yıldız,,,Welfare Party,Muş,Grand National Assembly,1996-01-08,1999-04-18
6c954c9f-96b3-48a0-ad63-169278c95826,Sabri Ergül,,,Republican People's Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
9267df64-f9c4-4cd2-8ee6-94be22c50ef6,Sabri Tekir,,,Welfare Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
d8036852-0512-4aca-90c0-0b50de94593a,Sacit Günbey,,,Welfare Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
71aada17-780c-4c82-943a-5e22ef299474,Sadi Somuncuoğlu,,,Motherland Party,Aksaray,Grand National Assembly,1996-01-08,1999-04-18
7d44bed0-de65-4cf5-9bd3-f749c429644c,Safa Giray,,,Motherland Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
6520cab8-e5ad-4781-86a2-2faafd9e2cc7,Saffet Arıkan Bedük,,,True Path Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
76e5dcda-92e4-4ad7-a34b-979862429b33,Saffet Benli,,,Welfare Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
375330fb-b18d-47e2-b2b5-310463177b31,Saffet Kaya,,,True Path Party,Ardahan,Grand National Assembly,1996-01-08,1999-04-18
10d02fec-3142-497d-9531-8c9ac925b8b7,Sait Açba,,,Welfare Party,Afyon,Grand National Assembly,1996-01-08,1999-04-18
3206000f-37c6-4141-871f-d5eba102ad00,Salih Kapusuz,,,Welfare Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
10f90d12-8854-4f5c-a4f8-a23a18a6f815,Salih Sümer,,,True Path Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
7631fe92-4bfa-4eb8-90a2-abc426d9ede6,Sami Küçükbaşkan,,,Motherland Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
6243a2f7-0498-4355-87e6-cdd839241754,Sebğatullah Seydaoğlu,,,Motherland Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
f25c05e5-bbbe-42e4-ba46-2016e32f5f20,Sedat Aloğlu,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
b3b6d6ab-c01e-4cd1-8432-ed501d518f1a,Sedat Edip Bucak,,,True Path Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
5ed14a6a-117c-4545-ac6a-6b6b1fb59174,Sema Pişkinsüt,,,Democratic Left Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
9628e627-ffa7-42b2-8e9e-3c1a80d18b04,Seyfi Oktay,,,Republican People's Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
8aa53db5-fcbe-4268-821e-5968a90a72b6,Seyit Eyyüpoğlu,,,Motherland Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
8032073f-e882-4a3e-a9ed-cc441527ad49,Seyyit Haşim Haşimi,,,Welfare Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
7d6a7b53-102b-4c85-9d0d-29c17d5b0d58,Suat Pamukçu,,,Welfare Party,Bayburt,Grand National Assembly,1996-01-08,1999-04-18
c13398e9-b45a-4eb6-b16a-40c749a6b250,Suha Tanık,,,Motherland Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
1ca23f01-dff9-4556-bb1c-db1b55a5b430,Süleyman Arif Emre,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
364aa431-1c75-4ccd-9c4f-e930d5387840,Süleyman Hatinoğlu,,,Motherland Party,Artvin,Grand National Assembly,1996-01-08,1999-04-18
6995d9e0-d420-433c-9f6a-6b7cc79a1516,Süleyman Metin Kalkan,,,Welfare Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
155ddefd-9f64-42d6-a20a-84b2cd98cc29,Süleyman Çelebi,,,Motherland Party,Mardin,Grand National Assembly,1996-01-08,1999-04-18
b4f5c293-7ab5-4b5f-97fc-79ceb1c9e30a,Sümer Oral,,,Motherland Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
a1cefd4b-663f-4567-bd28-bf891d3c979a,Sıddık Altay,,,Welfare Party,Ağrı,Grand National Assembly,1996-01-08,1999-04-18
a9ea6079-e4e2-444e-8273-6231eba497a4,Sıtkı Cengil,,,Welfare Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
631aedde-e758-44a6-ad99-4bc25ddd47e2,Tahir Köse,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
0c254260-655b-49f6-ae3e-b2adee5b95f4,Tahsin Boray Baycık,,,Democratic Left Party,Zonguldak,Grand National Assembly,1996-01-08,1999-04-18
7a3171b6-11ad-4f85-a3da-a39082369f60,Tahsin Irmak,,,True Path Party,Sivas,Grand National Assembly,1996-01-08,1999-04-18
49e3de5b-6a29-48e2-b7fe-4af0f658e3c1,Tamer Kanber,,,Democratic Left Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
f0f4fac8-92a4-4658-87f9-f11fae1c957e,Tansu Çiller,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
8b455be9-46fd-4644-b717-bdb0e1f3dd9a,Tayyar Altıkulaç,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
519d2842-aacf-4820-b4fb-18030d259642,Temel Karamollaoğlu,,,Welfare Party,Sivas,Grand National Assembly,1996-01-08,1999-04-18
f7157ca0-d233-452d-b878-c9e9b14f8c6a,Teoman Rıza Güneri,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
157e3dba-b0a7-478b-8935-88f041550d82,Tevfik Diker,,,True Path Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
9c596af4-91a0-4d95-83ed-a65708cd6c81,Tevhit Karakaya,,,Welfare Party,Erzincan,Grand National Assembly,1996-01-08,1999-04-18
56e9d7e4-d0a2-4be2-98cf-08bde430f626,Tuncay Karaytuğ,,,Democratic Left Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
74489ad0-f9de-43d7-a40f-9b0675bacf37,Turan Arınç,,,True Path Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
2f13feaf-b5bb-49eb-a83c-2c83e46e34b8,Turhan Alçelik,,,Welfare Party,Giresun,Grand National Assembly,1996-01-08,1999-04-18
35a607ca-901e-4a73-b1ba-eb649640cb2e,Turhan Güven,,,True Path Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
68515e09-031e-4d42-a924-79c23a51cbd9,Turhan Tayan,,,True Path Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
35775f29-7e85-4f20-b87b-4412f40d5fbf,Ufuk Söylemez,,,True Path Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
222f7d98-5c25-46fa-a5a7-7d4861fb274a,Uluç Gürkan,,,Democratic Left Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
e0af74ea-4341-432b-ae82-2e274aee40b3,Uğur Aksöz,,,Motherland Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
54bff719-219c-4264-82b9-2019bd107bd2,Veli Aksoy,,,Democratic Left Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
6dd577b1-529e-46a0-a656-46ba9cbe1f8a,Veli Andaç Durak,,,True Path Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
d7e79dbe-80e2-4b31-951c-fd4a9f8f7dfa,Veysel Atasoy,,,Motherland Party,Zonguldak,Grand National Assembly,1996-01-08,1999-04-18
b7016147-6efa-4e8a-9489-ddd8d10918ca,Veysel Candan,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
1eab24ea-4698-442f-bc02-10627f75e8cb,Yahya Uslu,,,True Path Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
51136908-b330-4970-93af-36d51105edb1,Yahya Şimşek,,,Republican People's Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
4dd92dee-c749-465b-bf22-cc5d2a0d2642,Yakup Budak,,,Welfare Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
84ed5c0a-ba7c-4d39-a480-43a14a6b40f6,Yakup Hatipoğlu,,,Welfare Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
31ab782c-bf96-4605-9c57-f53c8317fdf6,Yaman Törüner,,,True Path Party,Afyon,Grand National Assembly,1996-01-08,1999-04-18
2ec4165f-aa1b-4745-8f0d-39ab638ac132,Yasin Hatiboğlu,,,Welfare Party,Çorum,Grand National Assembly,1996-01-08,1999-04-18
30b8acc8-6f02-4057-9f1f-00932d59d431,Yavuz Köymen,,,Motherland Party,Giresun,Grand National Assembly,1996-01-08,1999-04-18
32b67a99-43eb-43e9-ae71-01480d3c785a,Yaşar Canbay,,,Welfare Party,Malatya,Grand National Assembly,1996-01-08,1999-04-18
d5de3d84-adfc-4d6c-ab78-a9dcccd802c5,Yaşar Eryılmaz,,,Motherland Party,Ağrı,Grand National Assembly,1996-01-08,1999-04-18
5c69962b-e5fb-4c54-927d-64424cddabc6,Yaşar Okuyan,,,Motherland Party,Yalova,Grand National Assembly,1996-01-08,1999-04-18
9b768417-70db-438e-929a-80232ba83606,Yaşar Topçu,,,Motherland Party,Sinop,Grand National Assembly,1996-01-08,1999-04-18
ade6b611-d226-4cfc-a966-d37e71fa1a0f,Yusuf Bacanlı,,,True Path Party,Yozgat,Grand National Assembly,1996-01-08,1999-04-18
844bfcef-9c7e-4010-8301-522f5d4c5e87,Yusuf Bahadır,,,True Path Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
d87a25b3-de3b-47b0-842a-22cb1eab56a7,Yusuf Ekinci,,,Motherland Party,Burdur,Grand National Assembly,1996-01-08,1999-04-18
9b260f39-b603-4093-aec5-bbd2c0f84193,Yusuf Fevzi Arıcı,,,True Path Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
afacff9d-d117-4f1c-bbd4-09d6f0351f1e,Yusuf Namoğlu,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
aaaf9009-f7c4-4f7f-9cef-0902e3980b43,Yusuf Pamuk,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
5d585c0d-da93-4a44-8c86-d06e66d6464d,Yusuf Selahattin Beyribey,,,Motherland Party,Kars,Grand National Assembly,1996-01-08,1999-04-18
04b7a25b-e16c-43b3-b472-f3ba6e092ef0,Yusuf Öztop,,,Republican People's Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
3be18e4c-9b63-4b0d-b4c8-d0aa247b4626,Yücel Seçkiner,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
8448c8e6-4c9d-4256-8eef-a6bf43927e13,Yüksel Aksu,,,Democratic Left Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
0636c352-ea17-403f-96a6-80ec5711f5b1,Yüksel Yalova,,,Motherland Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
06cd9daf-dbe2-415d-b85f-69a037025ea1,Yıldırım Aktuna,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
4be747df-7abd-4892-840c-a7754b4e7bc4,Yıldırım Aktürk,,,Motherland Party,Uşak,Grand National Assembly,1996-01-08,1999-04-18
2ca57ab1-dae8-4e1b-b5ef-595b5c651e16,Yılmaz Ateş,,,Republican People's Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
c605ac6c-b462-4add-aa5b-687aa82c70c7,Yılmaz Karakoyunlu,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
d9fff44b-39d3-41fb-aa8c-04857ca377bd,Zekeriya Temizel,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
1d037bc5-827c-4254-9264-89e763985ace,Zeki Ergezen,,,Welfare Party,Bitlis,Grand National Assembly,1996-01-08,1999-04-18
e6b57e46-4d6f-41b6-96ea-d1ed423201f8,Zeki Ertugay,,,True Path Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
266e51e3-dde9-45d7-8fc1-00c35dd3b0ec,Zeki Karabayır,,,Welfare Party,Kars,Grand National Assembly,1996-01-08,1999-04-18
d9c68554-277f-4a13-a8ed-0b38a131867c,Zeki Çakan,,,Motherland Party,Bartın,Grand National Assembly,1996-01-08,1999-04-18
39d042d8-0744-4300-af36-946499c49223,Zeki Çakıroğlu,,,Republican People's Party,Muğla,Grand National Assembly,1996-01-08,1999-04-18
b18ed672-db19-49c7-9f52-e151f5af7e8b,Zeki Ünal,,,Welfare Party,Karaman,Grand National Assembly,1996-01-08,1999-04-18
35a93491-43f7-4485-b841-50fa5898c2a0,Zerrin Yeniceli,,,Democratic Left Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
533a7c89-635b-43f1-b9f6-27d202b6bd2b,Zülfikar Gazi,,,Welfare Party,Çorum,Grand National Assembly,1996-01-08,1999-04-18
76dadf69-7805-416d-9099-8e2c86359955,Zülfükar İzol,,,Welfare Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
3c75db2a-04db-48bd-83ae-f5a5fcff0bed,Çetin Bilgir,,,Democratic Left Party,Kars,Grand National Assembly,1996-01-08,1999-04-18
0ea83908-37a9-48cf-b027-43eb172c5283,Ömer Atilla Sav,,,Republican People's Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
ed74359d-4793-4d2d-aa89-c83521a17787,Ömer Barutçu,,,True Path Party,Zonguldak,Grand National Assembly,1996-01-08,1999-04-18
2c4dd495-d5d5-4834-af93-c5499ff33899,Ömer Bilgin,,,True Path Party,Isparta,Grand National Assembly,1996-01-08,1999-04-18
7e2c70af-109b-4ae9-815e-ff748edb8ea4,Ömer Demir,,,Motherland Party,Kırşehir,Grand National Assembly,1996-01-08,1999-04-18
0ce9d605-6f6d-4958-b138-db939e136a0c,Ömer Ertaş,,,Motherland Party,Mardin,Grand National Assembly,1996-01-08,1999-04-18
c9be494f-2b1e-4e1b-acee-bfed825e3ab1,Ömer Faruk Ekinci,,,Welfare Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
173f23ce-f98e-4090-9f66-6da4c216766b,Ömer Naimi Barım,,,Welfare Party,Elazığ,Grand National Assembly,1996-01-08,1999-04-18
d574ecc8-1f85-4670-bc2a-030b5b17835b,Ömer Vehbi Hatipoğlu,,,Welfare Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
a212dfcb-777b-4ced-902a-2f40a3bc6356,Ömer Özyılmaz,,,Welfare Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
befa74ca-03b3-4e1d-9f19-3e0dbc2ec866,Önder Sav,,,Republican People's Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
c9b014e6-4057-474f-9a07-7043b80b5fb3,Ülkü Gökalp Güney,,,Motherland Party,Bayburt,Grand National Assembly,1996-01-08,1999-04-18
91953a94-369b-42e6-b625-bd73d0d390ee,Ümran Akkan,,,True Path Party,Edirne,Grand National Assembly,1996-01-08,1999-04-18
a3f17305-2632-4ca2-9b2d-4cec7c3ee518,Ünal Erkan,,,True Path Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
90be10bf-df0e-4f98-ad5d-a6ba8caa8370,Ünal Yaşar,,,Motherland Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
5fa1ab4d-e1ab-42fe-8b93-2db913ea2d4f,İbrahim Cevher Cevheri,,,True Path Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
ab628395-24b2-4ef6-9390-3645bfab93de,İbrahim Ertan Yülek,,,Welfare Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
c4ce68b8-274a-42de-a8fa-886a9200dccd,İbrahim Gürdal,,,Motherland Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
43ae803f-218d-452f-861a-2b4bc9a12116,İbrahim Halil Çelik,,,Welfare Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
49cdc590-af46-4a86-adeb-a61459111e30,İbrahim Yavuz Bildik,,,Democratic Left Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
ee0f3702-4da1-4818-9da7-54c11088113e,İbrahim Yazıcı,,,Motherland Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
cdc90cc5-3250-48cd-887e-51828b1e78b1,İbrahim Yaşar Dedelek,,,True Path Party,Eskişehir,Grand National Assembly,1996-01-08,1999-04-18
7a4e95fa-79d7-4376-bb5c-7ec23d71961b,İbrahim Yılmaz,,,Motherland Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
d3e2905f-198d-42b4-ba8b-d97f027f122f,İbrahim Çebi,,,Motherland Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
6bf33ea5-b975-4261-b5be-36a1f7067da1,İhsan Çabuk,,,Democratic Left Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
49f35426-3816-4101-a5fb-4c99b090f093,İlhan Aküzüm,,,True Path Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
4136fb7d-349a-4d41-b4ef-bfbdd781a418,İlhan Kesici,,,Motherland Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
b9c029e9-b7eb-4859-abec-88cb053ed743,İlker Tuncay,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
92a5ba07-fa84-4dfe-a479-f82fa4c30269,İlyas Arslan,,,Welfare Party,Yozgat,Grand National Assembly,1996-01-08,1999-04-18
1b88ec55-27de-4f3c-bac8-60cad111b667,İlyas Yılmazyıldız,,,True Path Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
441a7b2d-a4a5-4ddc-87a5-5fe675a992b0,İmren Aykut,,,Motherland Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
6e56121b-ac32-4d72-9bcd-242b3dfb30e9,İrfan Gürpınar,,,Republican People's Party,Kırklareli,Grand National Assembly,1996-01-08,1999-04-18
65eea2df-7ef3-48f4-b553-71c0b9f71462,İrfan Köksalan,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
e0d9707c-929b-4029-8abe-814bab07f32d,İrfettin Akar,,,True Path Party,Muğla,Grand National Assembly,1996-01-08,1999-04-18
2a2bd38f-f549-499c-877d-75f506771048,İsmail Cem,,,Democratic Left Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
72a61da7-1194-46c1-a907-bddb4d4ab022,İsmail Coşar,,,Welfare Party,Çankırı,Grand National Assembly,1996-01-08,1999-04-18
026eb64f-5006-43d1-b167-4966ae4da4f9,İsmail Durak Ünlü,,,Motherland Party,Yozgat,Grand National Assembly,1996-01-08,1999-04-18
71967daf-c74c-4e12-8669-8bd8739b567b,İsmail Kahraman,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
0ec855dd-c25d-4ef5-969c-3ca4a106700a,İsmail Kalkandelen,,,True Path Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
e13cce7f-467d-4cab-98f7-a700b509f3a0,İsmail Karakuyu,,,True Path Party,Kütahya,Grand National Assembly,1996-01-08,1999-04-18
12580b3d-ab80-4ce7-9843-f2f6d12ec8ca,İsmail Köse,,,True Path Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
ab8f080d-2406-4795-9c0a-97740afd4a32,İsmail Yılmaz,,,Welfare Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
885e9127-1c63-4183-8b3d-1d6e1b5becf0,İsmail Özgün,,,Welfare Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
bf91d507-9ea0-43e2-afb6-0d0ebd516766,İsmail İlhan Sungur,,,Welfare Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
9f397bec-d25a-4e2d-8eaf-d2e39070b9d2,İsmet Atalay,,,Republican People's Party,Ardahan,Grand National Assembly,1996-01-08,1999-04-18
b8d0f865-b7e5-465e-b2b4-02676461e5bc,İsmet Attila,,,True Path Party,Afyon,Grand National Assembly,1996-01-08,1999-04-18
159fc3a5-79e7-4af5-a590-d9652b36801f,İsmet Sezgin,,,True Path Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
7e0f07ea-4305-4df1-87e7-ae597f19b489,İsmet Önder Kırlı,,,Republican People's Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
f5268cc7-6893-4446-b5b0-521c3638ef5d,Şaban Karataş,,,Welfare Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
2b96fba5-fb44-461c-a2d8-2d9d4f7bafe7,Şaban Sevli,,,Welfare Party,Van,Grand National Assembly,1996-01-08,1999-04-18
f2b6655c-8318-4b84-bb9d-fd1d8efa4f0a,Şadan Tuzcu,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
84231ff9-9874-43ad-a7e7-408b6c6030e8,Şahin Ulusoy,,,Republican People's Party,Tokat,Grand National Assembly,1996-01-08,1999-04-18
5eae01de-287d-463d-8aff-e6c242ce8d0d,Şamil Ayrım,,,True Path Party,Iğdır,Grand National Assembly,1996-01-08,1999-04-18
775a4ad4-38c5-4d19-b2ab-ab9eac90d454,Şeref Malkoç,,,Welfare Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
e35a05e7-74bd-4b1b-8394-19642a054dea,Şerif Bedirhanoğlu,,,Motherland Party,Van,Grand National Assembly,1996-01-08,1999-04-18
cfb32b41-33d6-4191-81cc-205bcfb6429e,Şerif Çim,,,Democratic Left Party,Bilecik,Grand National Assembly,1996-01-08,1999-04-18
c9589298-fa1a-4372-85c6-d09400f0d328,Şevket Kazan,,,Welfare Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
513b86eb-0f36-4454-9586-f53ebfd02ca9,Şevki Yılmaz,,,Welfare Party,Rize,Grand National Assembly,1996-01-08,1999-04-18
a00a02d9-4fba-4c3d-b82f-1c4399f7557c,Şinasi Altıner,,,True Path Party,Karabük,Grand National Assembly,1996-01-08,1999-04-18
09726547-dab1-45e1-8fc3-6c1a01616855,Şinasi Yavuz,,,Welfare Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
3c6d67cf-c0ae-4942-acad-7014e09fc66a,Şükrü Sina Gürel,,,Democratic Left Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
5bd58b89-7be6-47f2-8dc5-e2e29c6dda7e,Şükrü Yürür,,,Motherland Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
